week_start	sub-rat-01Jul22/sub-rat-01Jul22_ses-D_icephys.nwb	sub-rat-01Jul22/sub-rat-01Jul22_ses-I_icephys.nwb	sub-rat-01Jun21/sub-rat-01Jun21_ses-F_icephys.nwb	sub-rat-01May23/sub-rat-01May23_ses-G_icephys.nwb	sub-rat-01Sep22/sub-rat-01Sep22_ses-A_icephys.nwb	sub-rat-02Sep22/sub-rat-02Sep22_ses-A_icephys.nwb	sub-rat-03Jun21/sub-rat-03Jun21_ses-D_icephys.nwb	sub-rat-03Jun21/sub-rat-03Jun21_ses-G_icephys.nwb	sub-rat-03Jun21/sub-rat-03Jun21_ses-K_icephys.nwb	sub-rat-03Jun21/sub-rat-03Jun21_ses-L_icephys.nwb	sub-rat-03May23/sub-rat-03May23_ses-A_icephys.nwb	sub-rat-03May23/sub-rat-03May23_ses-C_icephys.nwb	sub-rat-03May23/sub-rat-03May23_ses-D_icephys.nwb	sub-rat-04Mar25/sub-rat-04Mar25_ses-G_icephys.nwb	sub-rat-05Apr24/sub-rat-05Apr24_ses-B_icephys.nwb	sub-rat-05Feb18/sub-rat-05Feb18_ses-D_icephys.nwb	sub-rat-05Jul22/sub-rat-05Jul22_ses-B_icephys.nwb	sub-rat-05Jul22/sub-rat-05Jul22_ses-E_icephys.nwb	sub-rat-05Mar25/sub-rat-05Mar25_ses-A_icephys.nwb	sub-rat-05Mar25/sub-rat-05Mar25_ses-B_icephys.nwb	sub-rat-05May22/sub-rat-05May22_ses-A_icephys.nwb	sub-rat-05May22/sub-rat-05May22_ses-I_icephys.nwb	sub-rat-05May23/sub-rat-05May23_ses-H_icephys.nwb	sub-rat-05May23/sub-rat-05May23_ses-I_icephys.nwb	sub-rat-06Jul22/sub-rat-06Jul22_ses-E_icephys.nwb	sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-1bema6o_icephys.nwb	sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-klvb5m_icephys.nwb	sub-rat-06Mar25/sub-rat-06Mar25_ses-C_icephys.nwb	sub-rat-06Mar25/sub-rat-06Mar25_ses-G_icephys.nwb	sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-1dh5f21_icephys.nwb	sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-dfuam8_icephys.nwb	sub-rat-07Jul22/sub-rat-07Jul22_ses-F_icephys.nwb	sub-rat-07Jul22/sub-rat-07Jul22_ses-G_icephys.nwb	sub-rat-07Jun22/sub-rat-07Jun22_ses-F_icephys.nwb	sub-rat-07Jun22/sub-rat-07Jun22_ses-G_icephys.nwb	sub-rat-07Sep22/sub-rat-07Sep22_ses-D_icephys.nwb	sub-rat-08Aug23/sub-rat-08Aug23_ses-C_icephys.nwb	sub-rat-08Aug23/sub-rat-08Aug23_ses-D_icephys.nwb	sub-rat-08Aug23/sub-rat-08Aug23_ses-E_icephys.nwb	sub-rat-08Dec22/sub-rat-08Dec22_ses-E_icephys.nwb	sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-18tgohv_icephys.nwb	sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-1ecba6d_icephys.nwb	sub-rat-08Jul22/sub-rat-08Jul22_ses-G_icephys.nwb	sub-rat-08Jun22/sub-rat-08Jun22_ses-J_icephys.nwb	sub-rat-08May23/sub-rat-08May23_ses-D_icephys.nwb	sub-rat-08May23/sub-rat-08May23_ses-E_icephys.nwb	sub-rat-08Sep25/sub-rat-08Sep25_ses-G_icephys.nwb	sub-rat-09Aug23/sub-rat-09Aug23_ses-A_icephys.nwb	sub-rat-09Mar23/sub-rat-09Mar23_ses-D_icephys.nwb	sub-rat-09May22/sub-rat-09May22_ses-H_icephys.nwb	sub-rat-09May22/sub-rat-09May22_ses-I_icephys.nwb	sub-rat-09Sep25/sub-rat-09Sep25_ses-B_icephys.nwb	sub-rat-09Sep25/sub-rat-09Sep25_ses-F_icephys.nwb	sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-4zzyq6_icephys.nwb	sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-ggwr56_icephys.nwb	sub-rat-10Jun13/sub-rat-10Jun13_ses-A_icephys.nwb	sub-rat-10Jun22/sub-rat-10Jun22_ses-D_icephys.nwb	sub-rat-11Apr24/sub-rat-11Apr24_ses-A_icephys.nwb	sub-rat-11Apr24/sub-rat-11Apr24_ses-B_icephys.nwb	sub-rat-11Apr24/sub-rat-11Apr24_ses-D_icephys.nwb	sub-rat-11Aug22/sub-rat-11Aug22_ses-B_icephys.nwb	sub-rat-11Aug22/sub-rat-11Aug22_ses-G_icephys.nwb	sub-rat-11May23/sub-rat-11May23_ses-E_icephys.nwb	sub-rat-12Apr23/sub-rat-12Apr23_ses-A_icephys.nwb	sub-rat-12Apr23/sub-rat-12Apr23_ses-C_icephys.nwb	sub-rat-12Aug22/sub-rat-12Aug22_ses-B_icephys.nwb	sub-rat-12Aug22/sub-rat-12Aug22_ses-C_icephys.nwb	sub-rat-12Dec24/sub-rat-12Dec24_ses-B_icephys.nwb	sub-rat-12May23/sub-rat-12May23_ses-B_icephys.nwb	sub-rat-12May23/sub-rat-12May23_ses-D_icephys.nwb	sub-rat-13Dec22/sub-rat-13Dec22_ses-A_icephys.nwb	sub-rat-13Dec24/sub-rat-13Dec24_ses-D_icephys.nwb	sub-rat-13Oct16/sub-rat-13Oct16_ses-B_icephys.nwb	sub-rat-14Aug23/sub-rat-14Aug23_ses-E_icephys.nwb	sub-rat-14Mar23/sub-rat-14Mar23_ses-D_icephys.nwb	sub-rat-14Mar23/sub-rat-14Mar23_ses-H_icephys.nwb	sub-rat-15Apr24/sub-rat-15Apr24_ses-B_icephys.nwb	sub-rat-15Apr24/sub-rat-15Apr24_ses-C_icephys.nwb	sub-rat-15Aug16/sub-rat-15Aug16_ses-F_icephys.nwb	sub-rat-15Aug22/sub-rat-15Aug22_ses-B_icephys.nwb	sub-rat-15Aug22/sub-rat-15Aug22_ses-D_icephys.nwb	sub-rat-15Aug23/sub-rat-15Aug23_ses-A_icephys.nwb	sub-rat-15Aug23/sub-rat-15Aug23_ses-E_icephys.nwb	sub-rat-15Aug23/sub-rat-15Aug23_ses-K_icephys.nwb	sub-rat-15Jul14/sub-rat-15Jul14_ses-A_icephys.nwb	sub-rat-15Jul22/sub-rat-15Jul22_ses-A_icephys.nwb	sub-rat-15Jul22/sub-rat-15Jul22_ses-E_icephys.nwb	sub-rat-16Aug22/sub-rat-16Aug22_ses-A_icephys.nwb	sub-rat-16Aug22/sub-rat-16Aug22_ses-B_icephys.nwb	sub-rat-16Aug22/sub-rat-16Aug22_ses-F_icephys.nwb	sub-rat-16Aug22/sub-rat-16Aug22_ses-H_icephys.nwb	sub-rat-16Dec24/sub-rat-16Dec24_ses-D_icephys.nwb	sub-rat-17Apr23/sub-rat-17Apr23_ses-C_icephys.nwb	sub-rat-17Aug22/sub-rat-17Aug22_ses-E_icephys.nwb	sub-rat-17Aug22/sub-rat-17Aug22_ses-G_icephys.nwb	sub-rat-17Jun21/sub-rat-17Jun21_ses-H_icephys.nwb	sub-rat-18Apr23/sub-rat-18Apr23_ses-H_icephys.nwb	sub-rat-18Aug22/sub-rat-18Aug22_ses-C_icephys.nwb	sub-rat-18Feb25/sub-rat-18Feb25_ses-A_icephys.nwb	sub-rat-18Feb25/sub-rat-18Feb25_ses-C_icephys.nwb	sub-rat-18May23/sub-rat-18May23_ses-A_icephys.nwb	sub-rat-18May23/sub-rat-18May23_ses-H_icephys.nwb	sub-rat-19Aug22/sub-rat-19Aug22_ses-D_icephys.nwb	sub-rat-19Aug22/sub-rat-19Aug22_ses-G_icephys.nwb	sub-rat-19Jul23/sub-rat-19Jul23_ses-C_icephys.nwb	sub-rat-19Nov24/sub-rat-19Nov24_ses-F_icephys.nwb	sub-rat-19Nov24/sub-rat-19Nov24_ses-H_icephys.nwb	sub-rat-20Jul23/sub-rat-20Jul23_ses-A_icephys.nwb	sub-rat-20Jul23/sub-rat-20Jul23_ses-C_icephys.nwb	sub-rat-20Jul23/sub-rat-20Jul23_ses-E_icephys.nwb	sub-rat-20Nov24/sub-rat-20Nov24_ses-E_icephys.nwb	sub-rat-21Jul22/sub-rat-21Jul22_ses-D_icephys.nwb	sub-rat-22Jul16/sub-rat-22Jul16_ses-E_obj-17xmhtg_icephys.nwb	sub-rat-22Jul16/sub-rat-22Jul16_ses-E_obj-1la4i10_icephys.nwb	sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-178y4if_icephys.nwb	sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-3pxrc1_icephys.nwb	sub-rat-24Apr23/sub-rat-24Apr23_ses-C_icephys.nwb	sub-rat-24Aug22/sub-rat-24Aug22_ses-D_icephys.nwb	sub-rat-25Aug22/sub-rat-25Aug22_ses-I_icephys.nwb	sub-rat-25Jul22/sub-rat-25Jul22_ses-B_icephys.nwb	sub-rat-25Jul22/sub-rat-25Jul22_ses-D_icephys.nwb	sub-rat-25Oct22/sub-rat-25Oct22_ses-D_icephys.nwb	sub-rat-26Aug22/sub-rat-26Aug22_ses-F_icephys.nwb	sub-rat-26Jul22/sub-rat-26Jul22_ses-C_icephys.nwb	sub-rat-26Jul22/sub-rat-26Jul22_ses-D_icephys.nwb	sub-rat-26May21/sub-rat-26May21_ses-E_icephys.nwb	sub-rat-27Aug25/sub-rat-27Aug25_ses-E_icephys.nwb	sub-rat-27Jul22/sub-rat-27Jul22_ses-B_icephys.nwb	sub-rat-27Jul22/sub-rat-27Jul22_ses-C_icephys.nwb	sub-rat-27Jul22/sub-rat-27Jul22_ses-D_icephys.nwb	sub-rat-27Mar23/sub-rat-27Mar23_ses-G_icephys.nwb	sub-rat-27May21/sub-rat-27May21_ses-J_icephys.nwb	sub-rat-28Jun21/sub-rat-28Jun21_ses-G_icephys.nwb	sub-rat-28May21/sub-rat-28May21_ses-E_icephys.nwb	sub-rat-29Aug25/sub-rat-29Aug25_ses-B_icephys.nwb	sub-rat-29Aug25/sub-rat-29Aug25_ses-C_icephys.nwb	sub-rat-29Mar23/sub-rat-29Mar23_ses-C_icephys.nwb	sub-rat-29Mar23/sub-rat-29Mar23_ses-G_icephys.nwb	sub-rat-29Mar23/sub-rat-29Mar23_ses-H_icephys.nwb	sub-rat-30Jun22/sub-rat-30Jun22_ses-B_icephys.nwb	sub-rat-30Jun22/sub-rat-30Jun22_ses-F_icephys.nwb	sub-rat-30Mar23/sub-rat-30Mar23_ses-F_icephys.nwb	sub-rat-30May23/sub-rat-30May23_ses-E_icephys.nwb	sub-rat-30Oct17/sub-rat-30Oct17_ses-D_icephys.nwb	sub-rat-31Jan18/sub-rat-31Jan18_ses-D_icephys.nwb	sub-rat-31May23/sub-rat-31May23_ses-C_icephys.nwb	sub-rat-31May23/sub-rat-31May23_ses-D_icephys.nwb	sub-rat-31May23/sub-rat-31May23_ses-F_icephys.nwb	sub-rat-31Oct17/sub-rat-31Oct17_ses-D_icephys.nwb
2026-04-20	80091016	75964012	134124844	111489392	42998424	41476496	141134200	140937676	145064680	143557996	50164896	117812524	122136052	56490848	55440584	42262060	76750108	75110560	60290312	66972128	262774048	103097264	43614096	33263832	72621256	48995288	74226984	66644588	62255552	32387712	64196588	69806260	75701980	256092232	252816832	45654644	83628448	69216688	79697968	48616868	55778788	46721728	78453316	99494324	40011156	47282544	43483080	79042888	79763476	262053460	100018388	37325328	47086020	82901948	46957020	36378900	301695256	65841732	66300288	68920608	43226640	29771376	119863188	64471888	57397024	148093840	100099640	55490644	114032976	120976824	41869544	43783672	36987684	55261708	80091016	82906012	69051848	73637184	97888160	54117416	49161056	38111548	47055560	26940272	28691116	79304920	74072332	52798800	44772076	47195816	83068304	41086768	94766484	78922236	98692216	133443564	34026504	39762092	55678144	63476764	96177444	95718888	44037528	72236716	53624848	23457688	26798596	111421364	115220828	60437680	30336028	71524508	39312812	30621912	21985952	75187220	96500520	29494524	30270280	71852048	64778360	30081580	37683024	67988252	64777184	130273036	96559676	71984240	71591192	71132636	33635208	127914748	129683464	123132664	89286320	92133340	30163284	27149916	33569700	42503868	30713124	31473588	26798356	66395536	41019704	26233508	36634896	31001208	44112256
2026-04-27	29023752	29023752	57827720	36788592	6645328	8266232	57827720	57827720	57827720	57827720	11747696	40646408	40646408	19466232	13045328	9828424	29023752	29023360	19466232	19466232	115465136	38628888	11747696	11747696	29023360	7499168	11862776	19466232	19466232	8222448	10903136	29023752	29023752	115465136	115465136	7460784	29023752	29023752	29023752	8266232	8945144	8565328	29023752	38628888	11747696	11747696	11747696	29023752	29023752	115465136	38628888	11747696	11747696	16731272	8426232	4222448	134682672	19465136	19465136	19465136	9822448	5983360	38714256	16266392	16266392	31024552	34863976	10819872	38714256	38714256	8266232	11785136	4713728	17033728	29023752	29023360	19465136	19465136	20225504	15604792	22558112	9817376	13045328	13167004	10439120	29023752	34649388	22884636	22885708	22492604	41337880	18357212	44933228	39125596	42830488	64863276	12773804	16824796	24076556	36668720	47478252	50884668	27265504	39322120	32474588	15842176	15907684	60581808	60319776	32212556	15776668	34714112	29662676	16180268	7068276	52375788	50370852	18119648	12697688	31242188	35173452	11644376	14582216	34976928	36482828	61587876	50885500	34649388	34649388	34649388	12773804	64863276	65125308	64994292	50949696	50754156	16376744	16507760	16180220	19574948	19706428	14280444	15973088	36472356	20341352	10377924	18054140	14647724	18638892
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2030748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15817776	0	0	0
2026-05-11	0	0	6036048	10084920	0	7301852	0	0	0	0	0	10870736	0	7135452	6412056	0	5158664	0	0	0	0	0	0	0	0	0	7975364	0	0	12704352	0	0	0	0	4803140	0	0	0	0	0	5979332	0	5289680	0	5933624	0	0	0	0	0	5408508	0	0	0	0	4222448	0	0	0	0	0	0	0	16266392	0	0	0	7565800	49012656	56140356	0	0	0	2599116	0	0	7646356	0	0	0	40483944	0	6346548	3094396	0	0	0	6448412	0	3005640	0	0	0	0	0	0	2384900	0	0	0	0	0	0	0	0	0	0	0	0	0	5646856	0	0	0	0	18617520	13822184	0	0	0	0	3565096	2527208	5224172	0	0	0	0	0	5420696	0	0	0	0	0	0	0	2450408	5856824	1501868	5105040	0	0	0	0	0	0	0	6733204
2026-05-18	14858336	17020100	9568656	12180700	25952640	9400748	8726364	8398824	70475252	5057916	5086508	5891932	16697160	15492992	42930700	31203796	6096732	11246728	5928824	9788876	10826088	34555780	31601108	9568656	7447264	17815628	12414116	9400748	9466256	6096732	19663256	40672196	2428284	5891932	5891932	17328364	5965716	11517428	53249732	16833616	23782220	36936432	22080684	14837872	15005820	12909564	5965716	50236364	47157488	5891932	15587116	19367252	26900672	5965716	27063608	9005152	12336700	5760916	9232840	20565724	23509832	19605236	32436316	16715560	15005820	9400748	9466256	5965716	5957440	5957440	9466256	9232840	9400748	11824544	11189888	11050204	16438720	9935348	49209028	2653424	2362776	6162240	24841256	6227748	11601964	43833048	45077700	10186844	5863316	14743788	11656088	6059840	9887920	15279244	14735448	79908404	31705076	16184964	35481208	15578824	5957440	12652900	28028836	59445252	16486668	29099536	9437640	16033716	15902700	13211268	9568656	5760916	5760916	11486748	5659836	6068116	9400748	26229452	9363856	14522128	7848980	9605548	36645224	18150204	5957440	12132780	20043656	17085608	9568656	9568656	33930852	2755824	76043432	6096732	2157976	63016076	11945280	19845136	9298348	6415996	10936048	2493792	2354500	19386580	5957440	11198040	21381860	2755824	2653424
2026-05-25	2465176	31685452	2465176	2260376	16565356	2260376	2530684	2530684	5094808	2465176	2727208	5863316	2456900	2391392	2530684	2874776	6949036	2456900	2653424	6265340	2653424	2194868	4992384	2530684	6211896	2260376	2465176	2129360	2522408	6453588	2456900	2334160	8016888	7129024	2456900	6431596	2661700	2727208	9372832	2653424	2260376	2661700	2596192	2325884	2334160	6818020	5319924	2530684	6555988	6866992	2391392	2596192	2530684	17134284	2260376	6089156	7059712	2391392	6565824	6041760	4435228	4171864	2260376	6769064	2399668	8053148	8587156	2727208	2325884	12710832	6417844	6639608	2334160	2596192	2661700	5863316	2260376	2194868	2465176	9831400	5405308	2530684	5405308	2661700	2391392	8504760	2596192	6789404	2465176	2596192	2456900	2260376	2194868	2653424	2763220	2465176	2260376	4509092	6271012	2465176	2587916	2194868	2260376	2456900	2653424	2596192	2596192	2456900	6190856	2194868	2858224	5567564	2194868	6043988	11507220	2866500	2399668	4861368	2194868	2129360	2465176	5683344	6490480	2596192	7767228	2465176	2522408	2465176	2596192	2596192	4645276	4832776	4832776	2596192	12808504	2194868	5978480	2456900	2194868	2522408	2260376	5907228	4304212	7873088	5247256	2391392	4730352	4926876	2727208
2026-06-01	33888596	57143936	64514831	41833408	14057408	13180032	63470771	90572149	63332641	63844890	17005588	88205916	60954588	23921476	20092976	16167548	34150628	33609620	27585004	26599728	123870186	43346164	16874572	19074240	33478604	19487832	17972272	39179920	27650512	16097572	15620412	33888596	34652395	122879615	122930051	12735228	71604736	34216136	51313724	12983508	22476548	13626696	34085120	58871560	16809064	19401780	17082973	33954104	68804360	122429932	43346164	42924776	16678048	21661624	16834512	14230720	141859922	28422352	24116904	24051396	17401892	10373096	43366024	34429360	63717968	41076044	39450236	17322416	42972976	49710336	12918000	43413592	13759260	21898572	34019612	33937160	23920380	24313428	25548904	19994528	20470172	29375544	34483696	12006284	9136248	47710784	35706352	20322068	23606828	20535680	35872844	22075176	47344652	67618572	38934772	65768881	26074380	14883896	21786156	29425964	49864960	43431532	24576676	33554412	29049176	14949404	17124336	53779833	54468135	28918160	15211436	33478604	25759524	14413980	17581144	59991772	63105076	17005588	16583560	50052128	33888596	42709380	16743556	42928700	62501964	67743439	43431948	92652980	35706352	34216136	24438176	64971111	63636725	66204529	43365784	44014005	29848996	15003528	14413956	45918804	27969844	13627908	34119112	34510101	17444920	12757180	16809064	30369220	45388280
2026-06-08	4070472	16516992	4639704	19188620	4553856	4516964	2596192	7732716	2661700	2334160	2596192	2194868	17131784	2325884	2661700	3005792	2792716	2194868	2391392	2194868	2260376	2587916	12394036	2727208	2587916	12846536	2268652	24467588	2129360	8968296	16738316	5969672	5969672	11838040	12034564	2866500	37118908	6035180	6035180	9789216	14845504	8105992	2465176	28414540	2661700	2661700	41351760	2727208	5904164	2194868	6272836	2661700	2465176	2596192	10035432	11579444	2399668	2522408	2129360	2391392	2194868	5567564	2391392	39658168	2596192	2587916	2391392	10624312	29320800	2391392	2391392	2391392	2858224	2596192	2399668	2391392	2391392	2260376	25171668	2260376	8775380	16474572	2727208	2465176	3636044	6100688	2792716	8184736	2596192	8185808	14079336	12466128	48102152	2129360	2959744	7863732	7103960	6655408	9749308	14813052	2260376	2260376	61273484	2260376	2456900	2596192	2661700	2194868	2260376	2260376	2465176	2653424	2194868	2456900	6952664	40289716	2399668	7593376	2587916	2260376	53102860	3063024	7658884	2596192	22698872	2399668	16880928	2661700	2661700	5707640	6972944	2661700	2530684	36818268	16814108	2391392	7038452	2260376	2391392	2260376	2391392	8837280	2391392	2456900	2325884	2194868	2596192	2399668	9352168
2026-06-15	2792716	14715172	2399668	2522408	8550240	2260376	2596192	2727208	2530684	2399668	7658884	2456900	2325884	9587432	2334160	3071300	2465176	6034396	2129360	2653424	2260376	2129360	7789900	2661700	2194868	2456900	2465176	2391392	2260376	2669976	2456900	5969672	2530684	2456900	11772532	2800992	2465176	2399668	6035180	9854724	14714488	2727208	2268652	2260376	2399668	2530684	13142980	6428228	2334160	2260376	2325884	15781876	2530684	24728528	2325884	2587916	2399668	1867328	2260376	2260376	2260376	2063852	2194868	2465176	2399668	2325884	2194868	2596192	2391392	2325884	2391392	2260376	10544180	2399668	5904164	2194868	2194868	2391392	2661700	2391392	2530684	22099928	2596192	2530684	9758224	5773148	6100688	8381260	2194868	8578856	2522408	12728160	1064680	1130188	1610888	6434620	1130188	1494620	1232588	1363604	1261204	14725908	24582052	1326712	8730888	1429112	1363604	1130188	1064680	1130188	6012392	1130188	18800812	1130188	1130188	1334988	1232588	1298096	1064680	1064680	13482584	1334988	1232588	1363604	1130188	1363604	15750740	17544080	5326656	1167080	10882864	1363604	1167080	11517344	40040728	1326712	1064680	1064680	1130188	1130188	1064680	1400496	1130188	1130188	7374256	1261204	1232588	1167080	22518332
2026-06-22	34350408	33760836	1298096	40932148	10105188	17252800	1167080	1232588	3525368	1232588	1232588	1064680	1130188	3750508	12893012	24371284	4999116	4773192	1130188	1064680	10576836	3553984	3656384	1232588	1261204	1064680	4049432	8653768	8391736	1334988	3881524	4311464	1167080	10445820	10707852	5724024	1167080	4671576	3525368	1064680	2374840	4770020	1429112	19144888	5359592	3787400	6033248	4835528	8733072	1064680	8221524	3394352	4114940	1232588	11722088	1130188	1232588	1261204	9749360	3357460	4733128	3553984	18590880	1232588	4507988	1130188	1064680	1363604	1064680	28125104	1261204	1261204	1232588	1232588	4606068	4838700	1261204	9618344	4507988	1261204	7280760	4732608	7652372	1167080	1130188	3590876	8307452	4471096	1298096	4245956	12818132	1130188	4209064	1130188	1414364	4442480	4078048	7846616	11137040	1298096	14529384	1130188	1130188	10170292	1130188	4573496	1363604	1064680	14543692	1130188	1363604	4838700	1130188	1326712	5953492	1334988	19754092	3394352	5553676	1326712	1232588	1269480	9308648	4573496	12725104	1363604	1130188	7815960	1167080	4802592	2374840	6434620	16588360	1167080	15814936	4078048	6170296	3947032	1261204	4031524	3816016	1334988	5619184	3881524	1130188	1130188	12911588	6098756	8119580
