week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-05-27	32530391488	43407828716	53734442444	33471250276	34493058712	59095777118	50185768808	53674993568	63420893984	58903239640	52518350420	22179732376	31963646072	29130246576	20045597920	16612179064	13381149484	21832021556	23660553708	25488582008	18555623248	27728114620	24733623316	45735881296	52180711764	38561824088	21799531444	45535933320	49293131348	23810700452	47079448632	40048357364	25041028036
2024-06-10	33271129792	57262547076	31633760	14922072	20504004	19376616	22783032	22389984	26989296	43628328	47020992	190079692	32098920	32557476	17752668	20700528	16639032	27971916	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	57647040	27498751880	51554796	39566832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	17687160	33671112	19128336	16835556	17949192	39697848	19193844	16311492	9891708	10219248	19979940	16770048	20176464
2024-06-24	16573524	37143036	41401056	49655064	48737952	18931812	32033412	17883684	43104264	32295444	17097588	21159084	13494648	54633672	114929704	13298124	53782068	19259352	16377000	49982604	44217900	40090896	20504004	41270040	45724584	20045448	41335548	20241972	43235280	71207196	38518704	20307480	38060148
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102090136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6107500	5763020	284253708	3989188	8396428	9238283	3879572	3716860	5178180	8127564	5814016	8448280	7291236	7938588	7258892	8313224	4493732	6723916	5844812	7237912	4795640	5715928	4919552	5968688	5945964	8149384	4962820	8164540	4603676	5028672	7056820	7353564	7822876
2024-07-15	0	0	33166852	9826200	20700528	16901064	18866304	0	19128336	0	0	0	0	15001332	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	0	0	0	0	0
2024-07-22	4978608	23844912	43169772	10088232	32426460	8843580	9957216	10022724	9433152	12184488	5437164	12512028	9957216	9171120	83485864	11529408	12315504	10612296	7140372	9105612	10481280	10350264	6485292	14084220	11725932	10088232	12381012	12118980	13756680	12249996	10415772	11070852	11005344
2024-07-29	13953204	0	66342252	12381012	0	67014684	0	0	19193844	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	31329852408	0	10017768040	17516149776	0	84770772	0	0	0	13984012398	0	0	0	7650410496	0	0	0	0	0	0	0	0	0	0	0	98683720	0	0	0	0	0	0	0
2024-08-12	4531536	0	18756188	97510748	18800796	53716560	230753644	13167108	92667920	0	0	0	0	28495980	0	0	0	0	0	0	0	0	0	0	0	0	0	38125656	0	0	0	0	0
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	51525208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201455296	0	0	0	0	0	0	0	0	0
2024-09-02	21780615149	0	75036852896	0	0	0	0	0	0	0	46463450778	0	44557078420	0	0	0	0	30472326744	0	41581423336	0	0	34560555704	153243255270	0	0	0	0	68872989404	0	0	51453803112	0
2024-09-09	0	57786091272	0	28703251796	33901362704	55403496057	71383827696	35702522476	88872584444	75341822752	0	30908299320	0	14481095804	3738176836	23078721880	17091329916	0	27275573196	0	0	23501912488	0	0	38380871152	54218706924	32719959832	17021524816	0	33162373008	66177576932	0	34986843148
2024-09-16	9448408	6483608	27016332	4513252	49535452	47338551	8137592	6599212	149549648	8913660	9023908	6352024	8797920	7152492	6014240	6413492	9799880	6723916	8465132	172309908	12001520	8663788	8391476	5772164	27124852	11883340	5683408	14387800	5520788	8828136	6532756	6895008	6447208
2024-09-23	51525208	48690976	50055220	48619904	37693792	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	49495432	48174824	51714776	49135728	50357032	48807832	110831136	49497208	51691424	52475256	52247880	49964848
2024-09-30	41981624	0	0	184517264	0	0	0	39393456	0	0	0	22190760032	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	163439308
2024-10-07	0	0	0	83065568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	56768088	69662496	50055220	69591424	37693792	49939079	48117408	62896456	75499904	54726152	64797872	61535072	62409112	48900688	56478696	51700632	57513280	65118368	56506016	66877464	60371232	75709832	90117864	51714776	80593008	87057192	59293592	71802656	49497208	72662944	73446776	62733640	55207728
2024-10-28	6616308	4127004	7860960	6550800	6681816	9891708	7860960	7402404	9957216	7926468	8122992	6616308	5895720	6616308	8254008	589572	7860960	8581548	6485292	6616308	7860960	7402404	10153740	4389036	8188500	6485292	8057484	8188500	10219248	7860960	9891708	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21421116	43628328	0	0	0	0
2024-11-18	37445212	54322140	21463768	54639560	18499536	19789862	21323220	52650592	74057016	34999600	53867848	48094272	46564488	23348784	91891244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	828021356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33463861208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	5983407032	1623685664	962816272	1103875504	1030477872	17163096	1005294128	33540096	166615516	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	32360952	0	13560156	0	0
2025-02-10	33199441376	43448434608	46547629364	33515261852	34681668772	25729404256	48262453580	20041526780	14610444328	3825860328	0	7980896364	17556144	17556144	32491968	35112288	32164428	33081540	14870316	17425128	15656412	33081540	14346252	1457856	0	32557476	87666228	0	0	12970584	0	14739300	11922456
2025-02-17	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	32540248212	43402065696	4127004	0	0	0	4192512	0	0	4061496	0	0	0	0	101130448	0	9891708	0	6747324	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	120635856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	32839135944	0	166775204	0	0	0	0	0	0	0	0	0	0	0	9284325512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	61230126044	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	10576050352	32700418920	35016221672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	20820218544	13896982784	34501540816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	3451650260	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-26	32547801360	22707576	0	0	16180476	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	47309417792	20176464	0	0	24726410984	0	0	0	0	0	0	23821937824	0	0	25032288048
