week_start	Neurophysiology
2024-07-01	1734022684
2024-07-08	473731060
2024-07-22	1139551962
2024-08-26	50563305
2024-09-02	1359712311
2024-09-16	446694820
2024-09-23	311573812
2024-09-30	13756680
2024-10-14	2507575536
2024-10-21	1767906896
2024-10-28	304826488
2024-11-11	8254008
2024-11-18	1084526867
2024-12-02	218715156
2025-01-20	1253787768
2025-01-27	1253787768
2025-02-24	375807195
2025-04-14	1253787768
2025-05-26	1253787768
2025-07-28	759259828
2025-08-04	118720745
2025-08-18	375807195
2025-08-25	1253787768
2025-10-06	93419647
2025-12-15	2584350912
2025-12-22	594522351
2025-12-29	285295929
2026-01-05	255248743
2026-01-12	1783567053
2026-01-19	2626296281
2026-02-16	70700384
2026-02-23	29569533
2026-03-02	7656755
2026-03-09	9857469
2026-03-16	66556128
2026-03-23	30224016
2026-04-06	5355804
2026-04-20	71469228
2026-04-27	13331228
2026-05-11	187591258
2026-05-18	1600972815
2026-05-25	34938116
2026-06-01	48779597
2026-06-08	59760090
2026-06-15	26655532
2026-06-22	37105064
