week_start	sub-12318734159920924704/sub-12318734159920924704_ses-20221108T171654.nwb	sub-12318734159920924705/sub-12318734159920924705_ses-20221108T171654.nwb	sub-12318734159920924707/sub-12318734159920924707_ses-20221108T171654.nwb	sub-12318734159920924708/sub-12318734159920924708_ses-20221108T171654.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T164825.nwb	sub-12355080459242074104/sub-12355080459242074104_ses-20221101T171518.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T164825.nwb	sub-12355080459242074105/sub-12355080459242074105_ses-20221101T171518.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T164825.nwb	sub-12355080459242074106/sub-12355080459242074106_ses-20221101T171518.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T164825.nwb	sub-12355080459242074107/sub-12355080459242074107_ses-20221101T171518.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T164825.nwb	sub-12355080459242074108/sub-12355080459242074108_ses-20221101T171518.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T144733.nwb	sub-13554216195738934008/sub-13554216195738934008_ses-20230303T151614.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T144733.nwb	sub-13554216195738934009/sub-13554216195738934009_ses-20230303T151614.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T144733.nwb	sub-13554216195738934010/sub-13554216195738934010_ses-20230303T151614.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T144733.nwb	sub-13554216195738934011/sub-13554216195738934011_ses-20230303T151614.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T144733.nwb	sub-13554216195738934012/sub-13554216195738934012_ses-20230303T151614.nwb	sub-13943393678744678360/sub-13943393678744678360_ses-20221101T153822.nwb	sub-13943393678744678361/sub-13943393678744678361_ses-20221101T153822.nwb	sub-13943393678744678363/sub-13943393678744678363_ses-20221101T153822.nwb	sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb	sub-16858754531108060616/sub-16858754531108060616_ses-20221026T170734.nwb	sub-16858754531108060617/sub-16858754531108060617_ses-20221026T170734.nwb	sub-16858754531108060618/sub-16858754531108060618_ses-20221026T170734.nwb	sub-16858754531108060619/sub-16858754531108060619_ses-20221026T170734.nwb	sub-18426145381231582657/sub-18426145381231582657_ses-20221108T160044.nwb	sub-18426145381231582658/sub-18426145381231582658_ses-20221108T160044.nwb	sub-18426145381231582659/sub-18426145381231582659_ses-20221108T160044.nwb	sub-18426145381231582660/sub-18426145381231582660_ses-20221108T160044.nwb	sub-1950818611313655264/sub-1950818611313655264_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T122145.nwb	sub-1950818611313655265/sub-1950818611313655265_ses-20230303T125224.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T122145.nwb	sub-1950818611313655267/sub-1950818611313655267_ses-20230303T125224.nwb	sub-1950818611313655268/sub-1950818611313655268_ses-20230303T125224.nwb	sub-2107473211285938945/sub-2107473211285938945_ses-20221108T161335.nwb	sub-2107473211285938946/sub-2107473211285938946_ses-20221108T161335.nwb	sub-2107473211285938947/sub-2107473211285938947_ses-20221108T161335.nwb	sub-2107473211285938948/sub-2107473211285938948_ses-20221108T161335.nwb	sub-2435717344540924016/sub-2435717344540924016_ses-20221108T170538.nwb	sub-2435717344540924017/sub-2435717344540924017_ses-20221108T170538.nwb	sub-2435717344540924018/sub-2435717344540924018_ses-20221108T170538.nwb	sub-2435717344540924019/sub-2435717344540924019_ses-20221108T170538.nwb	sub-2435717344540924020/sub-2435717344540924020_ses-20221108T170538.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T163957.nwb	sub-2730105421769785688/sub-2730105421769785688_ses-20221025T170809.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T163957.nwb	sub-2730105421769785689/sub-2730105421769785689_ses-20221025T170809.nwb	sub-2730105421769785690/sub-2730105421769785690_ses-20221025T170809.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T163957.nwb	sub-2730105421769785691/sub-2730105421769785691_ses-20221025T170809.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T163957.nwb	sub-2730105421769785692/sub-2730105421769785692_ses-20221025T170809.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T162349.nwb	sub-3301316517292898408/sub-3301316517292898408_ses-20221025T165737.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T162349.nwb	sub-3301316517292898409/sub-3301316517292898409_ses-20221025T165737.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T162349.nwb	sub-3301316517292898410/sub-3301316517292898410_ses-20221025T165737.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T162349.nwb	sub-3301316517292898411/sub-3301316517292898411_ses-20221025T165737.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T162349.nwb	sub-3301316517292898412/sub-3301316517292898412_ses-20221025T165737.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T123017.nwb	sub-3348365393530261928/sub-3348365393530261928_ses-20230303T130119.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T123017.nwb	sub-3348365393530261929/sub-3348365393530261929_ses-20230303T130119.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T123017.nwb	sub-3348365393530261932/sub-3348365393530261932_ses-20230303T130119.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T143621.nwb	sub-4770077565933519792/sub-4770077565933519792_ses-20240426T151526.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T143621.nwb	sub-4770077565933519793/sub-4770077565933519793_ses-20240426T151526.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T143621.nwb	sub-4770077565933519794/sub-4770077565933519794_ses-20240426T151526.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T143621.nwb	sub-4770077565933519795/sub-4770077565933519795_ses-20240426T151526.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T143621.nwb	sub-4770077565933519796/sub-4770077565933519796_ses-20240426T151526.nwb	sub-5890366221766594112/sub-5890366221766594112_ses-20221101T161925.nwb	sub-5890366221766594113/sub-5890366221766594113_ses-20221101T161925.nwb	sub-5890366221766594114/sub-5890366221766594114_ses-20221101T161925.nwb	sub-5890366221766594116/sub-5890366221766594116_ses-20221101T161925.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T164454.nwb	sub-6963762826763198232/sub-6963762826763198232_ses-20221101T171440.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T164454.nwb	sub-6963762826763198233/sub-6963762826763198233_ses-20221101T171440.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T164454.nwb	sub-6963762826763198234/sub-6963762826763198234_ses-20221101T171440.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T164454.nwb	sub-6963762826763198235/sub-6963762826763198235_ses-20221101T171440.nwb	sub-6963762826763198236/sub-6963762826763198236_ses-20221101T164454.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T144336.nwb	sub-8460566421484262122/sub-8460566421484262122_ses-20230303T151546.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T144336.nwb	sub-8460566421484262123/sub-8460566421484262123_ses-20230303T151546.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T144336.nwb	sub-8460566421484262124/sub-8460566421484262124_ses-20230303T151546.nwb	sub-9803061604685450512/sub-9803061604685450512_ses-20221019T152934.nwb	sub-9803061604685450513/sub-9803061604685450513_ses-20221019T152934.nwb	sub-9803061604685450514/sub-9803061604685450514_ses-20221019T152934.nwb	sub-9803061604685450515/sub-9803061604685450515_ses-20221019T152934.nwb	sub-9803061604685450516/sub-9803061604685450516_ses-20221019T152934.nwb
2024-06-17	7394016	5324736	4634976	4634976	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4634976	4671840	4634976	4671840	4634976	4671840	4634976	4671840	4634976	4671840	4671840	4671840	4671840	4671840	4985184	4985184	4985184	4985184	4671840	4671840	4671840	4671840	5324736	4634976	4634976	4634976	4634976	4634976	4671840	4671840	4671840	4671840	4634976	4634976	4634976	4634976	4634976	15229536	4764000	4671840	4764000	4764000	4671840	4764000	4671840	4764000	4764000	5365696	4764000	6059552	4764000	4671840	4764000	4671840	4764000	4109000	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4634976	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4671840	4109000	4671840	4671840	4671840	4671840	4634976	4671840	4634976	4671840	4634976	5058912	5058912	5058912	5058912	4800864
2024-06-24	1379520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1710464	1710464	1710464	1710464	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1164008	1710464	1726848	1710464	1726848	1710464	1726848	1710464	1726848	1710464	1726848	1726848	1726848	1726848	1726848	1866112	1866112	1866112	1866112	1726848	1726848	1726848	1726848	1710464	1710464	1710464	1710464	1710464	1710464	1726848	1726848	1726848	1164008	1151720	1151720	1710464	1710464	1710464	1726848	1767808	1726848	1767808	1767808	1726848	1767808	1726848	1767808	1767808	1726848	1767808	1726848	1767808	1726848	1767808	1726848	1767808	1726848	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1282736	1710464	1726848	1557056	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1710464	1726848	1710464	1726848	1710464	1898880	1898880	1898880	1898880	1784192
2024-07-22	2069280	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1379520	1387712	1387712	1387712	1387712	1387712	1457344	1457344	1457344	1457344	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1379520	1379520	1379520	1379520	1379520	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1408192	1387712	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1379520	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1387712	1379520	1387712	1379520	1387712	1379520	1473728	1473728	1473728	1473728	1416384
2024-08-26	0	0	689760	0	0	693856	0	0	0	693856	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	1379520	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736864	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	2081568	0	0	0	0	0	0	0	0	0	0	0	0	0	2775424	0	0	0	0	693856	0	0	0	689760	2759040	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	704096	693856	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	2759040	0	0	0	2759040	0	0	0	0	0	0	0	0	0	0	0	0	0	2775424	0	693856	693856	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	689760	0	0	0	0	0	0	0	0	0	693856	0	0	689760	0	689760	0	0	0	0	0	0	0	0	693856	0	0	0	728672	728672	0	0	693856	0	693856	0	0	689760	689760	689760	0	0	0	0	0	0	0	0	689760	689760	0	0	0	704096	0	0	0	0	704096	704096	0	704096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	693856	693856	0	0	0	0	693856	693856	0	0	0	0	0	0	736864	736864	0	0	708192
2024-09-16	1710464	1710464	1710464	1710464	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1710464	1726848	1710464	1726848	1710464	1726848	1710464	1726848	1710464	1726848	1726848	1726848	1726848	1726848	1866112	1866112	1866112	1866112	1726848	1726848	1726848	1726848	1710464	1710464	1710464	1710464	1710464	1710464	1726848	1726848	1726848	1726848	1710464	1710464	1710464	1710464	1710464	1726848	1767808	1726848	1767808	1767808	1726848	1767808	1726848	1767808	1767808	1726848	1767808	1726848	1767808	1726848	1767808	1726848	1767808	1726848	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1710464	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1726848	1710464	1726848	1710464	1726848	1710464	1898880	1898880	1898880	1898880	1784192
2024-09-23	0	0	0	0	693856	0	693856	0	693856	0	693856	0	693856	0	0	693856	0	693856	0	0	0	0	0	693856	693856	693856	693856	0	0	0	728672	0	0	693856	693856	0	0	0	0	0	0	0	0	693856	0	693856	0	689760	0	0	0	0	0	693856	704096	704096	693856	0	0	0	704096	693856	704096	0	0	0	0	1387712	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	689760	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	693856	0	693856	0	693856	0	693856	0	736864	0	736864	736864	708192
2024-09-30	689760	0	0	689760	0	693856	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728672	0	0	0	0	0	0	0	0	0	0	693856	0	693856	0	0	0	0	0	0	693856	0	0	0	0	0	1408192	0	0	0	693856	0	0	0	0	0	0	2112288	1387712	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736864	0	1473728	0	0
2024-10-07	0	689760	0	689760	0	0	693856	0	0	0	0	0	693856	0	0	0	689760	693856	0	0	0	0	2069280	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	689760	0	0	0	693856	0	0	0	0	689760	0	0	693856	0	0	0	0	0	0	0	704096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	1387712	0	693856	0	0	0	0	0	0	0	0	736864	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	693856	0	0	0	0	0	0	693856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693856	0	0	693856	689760	0	0	0	0	0	0	0
