week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	37056847494	24700368688	24685685286	37065674126	37019898786	24677707286	24687374334	26760824792	26734343612	48181370362	30308194606	24923267984	49673167511	24827084006	24777827720	50857182752	50866288664	50142582336	50440788884	50398092510	51449406270	51433178486	23757722134	23736562234	49691327360	49677611252	49189493210	49170819450	49363150306	49344841318	29084832278	29085010202	43485100384	14443228622	14440367020	14443376630	15021222336	26549387426	26548287870	26541709832	39809263798	17181714190	17167039132	17173068984	25406558272	25378761960	25378612830	39998367384	39982092368	26683787512	26020452744	26020555674	26590743956	26591775000	26592513604	26685271194	26692526190	26676964682	26144512056	26631407398	26900124506	26878221866	26882651326	14008242034	13997923370	14005917616	13319729302	12294513788	18455648598	12297816226	18470271178	12866017230	10160288056	10162873400	12906447350	13263194050	13261238206
2024-10-28	7729944	6419784	4389036	8254008	6681816	8254008	9760692	530749996	6616308	6616308	10153740	8319516	10153740	8122992	10219248	8188500	9564168	7598928	10153740	10088232	7664436	8188500	10153740	9695184	8254008	7402404	7860960	7860960	9367644	7598928	7860960	10219248	8319516	8450532	5437164	6419784	8254008	7860960	7860960	4323528	8385024	8319516	10088232	8385024	7860960	7991976	7205880	8254008	7860960	4651068	6616308	9760692	8385024	6092244	6616308	7795452	8254008	10153740	7729944	6812832	4389036	8319516	7074864	7664436	4061496	7860960	6616308	6485292	8254008	8122992	7860960	7860960	6681816	8450532	8254008	7860960	9040104
2024-11-11	89512600	90495220	96718480	95932384	0	15918444	90233188	0	0	0	0	0	0	0	0	92788000	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	93836128	0	90036664	0	94884256	0	89250568	97177036	0	97963132	89578108	110016604	98094148	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	3543554936	3171409396	3151530544	3551602968	3543349640	3148979400	3152388944	3408991848	3435182664	4377699580	2897626396	3163716124	3182640924	3179796572	3180627160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	250184290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	9826200	16442508	34719240	33409080	16311492	18211224	0	0	15590904	32360952	12249996	16114968	20504004	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	17949192	16835556	16573524	10743312	31312824	17032080	17490636	27054804	32688492	0	13822188	16966572	14084220	12708552	9695184	0	0	0	0	0	0	0	33540096	26137692	0	0	0	0	0	0	30002664	27906408	0	20635020	24499992	17163096	32164428	32491968	18669780	15132348	12381012	27120312	28364964	32164428	8450532	19783416	34784748	21748656	12905076	18145716	14346252	18538764	16704540	18997320	31967904	32164428	32426460	32885016	22272720	30723252	13429140	6550800	21224592	31378332	11070852	29282076	27447852	27513360	14804808	12118980	33278064	20504004	17163096	12970584	33409080	18669780	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15415966118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	14608284	10808820	10546788	11398392	12905076	11463900	10153740	12053472	15328872	11529408	12118980	10808820	11463900	12249996	13232616	15066840	11398392	9760692	7860960	12446520	12970584	11070852	11922456	10874328	11398392	11267376	10808820	13036092	10939836	11267376	10808820	10219248	11725932	10481280	15263364	10481280	9826200	11201868	9826200	9957216	16770048	11005344	10022724	12249996	9695184	12184488	9826200	8647056	11529408	9105612	10743312	12053472	12249996	11005344	10939836	11398392	11201868	8778072	10808820	11529408	12053472	10153740	12053472	13232616	14084220	15525396	11201868	12053472	10153740	10808820	11267376	9826200	9826200	13429140	11398392	11987964	13560156
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	49262016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	7598928	10485760	10485760	10485760	10485760	10485760	9629676	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	158632341	16450584	9204601	7724705	7192821	98357467	9623043	7613740770	7015704	10546005	9050193	81741884	8936081	9694313	8786904	7605766	9884490	9945666	1394781906	5815385	5458608	4607004	23753698915	5153100	5393100	5000052	4607004	5327592	5196576	5393100	4367004	4908576	5070084	5153100	4319004	4908576	4974084	4319004	5236116	4319004	288000	192000	192000	192000	192000	384000	192000	0	0	0	26702582382	240000	192000	192000	192000	192000	192000	192000	192000	192000	96000	96000	96000	96000	96000	96000	96000	96000	144000	96000	144000	96000	96000	96000	96000	13254827673	96000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14429865834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	24688222998	0	37052230733	0	24668994243	0	0	26726522504	15852936	0	0	0	0	24766961696	50909783814	16377000	50154040518	0	19062828	19390368	60534506749	0	0	20971520	20971520	15656412	18669780	20971520	20569512	0	0	20971520	14432672891	0	0	15007735004	0	0	0	0	0	0	0	25397636070	25369582054	25368983425	39990122342	0	0	0	40858785987	0	47879691726	0	0	26683691931	26665327743	0	0	0	0	26868310717	0	13987591025	0	13871281559	0	0	0	0	0	0	0	0	13301508865	13252672477
2025-08-04	37045523209	0	0	0	0	0	24678677431	26750118398	0	80615737065	0	0	0	0	0	0	0	0	87181470662	0	51437721381	0	23748545815	23726464703	49681678642	78037911194	0	0	0	0	29062655951	0	0	0	0	0	0	0	0	26527511794	0	23805959255	0	0	0	0	0	0	0	26670378230	0	0	26582108732	0	0	0	0	0	22010217832	26620627183	26889039695	0	0	13997796685	0	0	0	0	18448248749	0	18462310359	20275826269	10152926110	10154055264	12898821187	0	0
