week_start	PO2_LFP_NWB/sub-exp-1/sub-exp-1_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-10/sub-exp-10_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-11/sub-exp-11_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-12/sub-exp-12_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-13/sub-exp-13_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-14/sub-exp-14_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-15/sub-exp-15_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-16/sub-exp-16_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-17/sub-exp-17_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-18/sub-exp-18_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-19/sub-exp-19_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-2/sub-exp-2_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-20/sub-exp-20_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-21/sub-exp-21_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-22/sub-exp-22_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-23/sub-exp-23_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-24/sub-exp-24_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-25/sub-exp-25_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-26/sub-exp-26_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-27/sub-exp-27_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-28/sub-exp-28_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-29/sub-exp-29_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-3/sub-exp-3_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-30/sub-exp-30_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-31/sub-exp-31_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-32/sub-exp-32_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-33/sub-exp-33_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-34/sub-exp-34_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-35/sub-exp-35_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-36/sub-exp-36_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-37/sub-exp-37_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-38/sub-exp-38_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-39/sub-exp-39_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-4/sub-exp-4_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-40/sub-exp-40_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-41/sub-exp-41_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-42/sub-exp-42_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-43/sub-exp-43_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-5/sub-exp-5_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-6/sub-exp-6_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-7/sub-exp-7_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-8/sub-exp-8_ses-lfp.nwb	PO2_LFP_NWB/sub-exp-9/sub-exp-9_ses-lfp.nwb	PO2_SU_NWB/sub-exp-1/sub-exp-1_ses-su.nwb	PO2_SU_NWB/sub-exp-10/sub-exp-10_ses-su.nwb	PO2_SU_NWB/sub-exp-11/sub-exp-11_ses-su.nwb	PO2_SU_NWB/sub-exp-12/sub-exp-12_ses-su.nwb	PO2_SU_NWB/sub-exp-13/sub-exp-13_ses-su.nwb	PO2_SU_NWB/sub-exp-14/sub-exp-14_ses-su.nwb	PO2_SU_NWB/sub-exp-15/sub-exp-15_ses-su.nwb	PO2_SU_NWB/sub-exp-16/sub-exp-16_ses-su.nwb	PO2_SU_NWB/sub-exp-17/sub-exp-17_ses-su.nwb	PO2_SU_NWB/sub-exp-18/sub-exp-18_ses-su.nwb	PO2_SU_NWB/sub-exp-19/sub-exp-19_ses-su.nwb	PO2_SU_NWB/sub-exp-2/sub-exp-2_ses-su.nwb	PO2_SU_NWB/sub-exp-20/sub-exp-20_ses-su.nwb	PO2_SU_NWB/sub-exp-21/sub-exp-21_ses-su.nwb	PO2_SU_NWB/sub-exp-22/sub-exp-22_ses-su.nwb	PO2_SU_NWB/sub-exp-23/sub-exp-23_ses-su.nwb	PO2_SU_NWB/sub-exp-24/sub-exp-24_ses-su.nwb	PO2_SU_NWB/sub-exp-25/sub-exp-25_ses-su.nwb	PO2_SU_NWB/sub-exp-26/sub-exp-26_ses-su.nwb	PO2_SU_NWB/sub-exp-27/sub-exp-27_ses-su.nwb	PO2_SU_NWB/sub-exp-28/sub-exp-28_ses-su.nwb	PO2_SU_NWB/sub-exp-29/sub-exp-29_ses-su.nwb	PO2_SU_NWB/sub-exp-3/sub-exp-3_ses-su.nwb	PO2_SU_NWB/sub-exp-30/sub-exp-30_ses-su.nwb	PO2_SU_NWB/sub-exp-31/sub-exp-31_ses-su.nwb	PO2_SU_NWB/sub-exp-32/sub-exp-32_ses-su.nwb	PO2_SU_NWB/sub-exp-33/sub-exp-33_ses-su.nwb	PO2_SU_NWB/sub-exp-34/sub-exp-34_ses-su.nwb	PO2_SU_NWB/sub-exp-35/sub-exp-35_ses-su.nwb	PO2_SU_NWB/sub-exp-36/sub-exp-36_ses-su.nwb	PO2_SU_NWB/sub-exp-37/sub-exp-37_ses-su.nwb	PO2_SU_NWB/sub-exp-38/sub-exp-38_ses-su.nwb	PO2_SU_NWB/sub-exp-39/sub-exp-39_ses-su.nwb	PO2_SU_NWB/sub-exp-4/sub-exp-4_ses-su.nwb	PO2_SU_NWB/sub-exp-40/sub-exp-40_ses-su.nwb	PO2_SU_NWB/sub-exp-41/sub-exp-41_ses-su.nwb	PO2_SU_NWB/sub-exp-42/sub-exp-42_ses-su.nwb	PO2_SU_NWB/sub-exp-43/sub-exp-43_ses-su.nwb	PO2_SU_NWB/sub-exp-5/sub-exp-5_ses-su.nwb	PO2_SU_NWB/sub-exp-6/sub-exp-6_ses-su.nwb	PO2_SU_NWB/sub-exp-7/sub-exp-7_ses-su.nwb	PO2_SU_NWB/sub-exp-8/sub-exp-8_ses-su.nwb	PO2_SU_NWB/sub-exp-9/sub-exp-9_ses-su.nwb
2025-12-22	880968	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	880968	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	880968	1468280	1468280	1468280	1468280	1468280	1468280	1468280	880968	1468280	880968	1468280	1468280	1468280	1468280	1468280	1468280	880968	1468280	880968	1468280	1468280	1468280	880968	1468280	1946840	1829160	955536	1592560	1768640	1888200	955536	1964080	1401816	1768640	1275288	955032	1829160	1888200	1132920	1829160	1168104	1651440	1768640	1239864	1275288	1026192	1026192	1888200	1946840	1768640	1061184	1311744	2125480	2443960	1537032	1321152	2336360	882696	1946840	2336360	2066440	1168104	955536	1768640	1888200	1026192	1829160
2025-12-29	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	293656	389368	365832	318512	318512	353728	377640	318512	392816	467272	353728	425096	318344	365832	377640	377640	365832	389368	330288	353728	413288	425096	342064	342064	377640	389368	353728	353728	437248	425096	488792	512344	330288	467272	294232	389368	467272	413288	389368	318512	353728	377640	342064	365832
2026-01-05	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4992152	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	4698496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	880968	1174624	880968	880968	880968	1174624	1174624	880968	1174624	880968	880968	1174624	880968	1174624	880968	880968	1174624	880968	1174624	880968	880968	2936560	1174624	1174624	1174624	880968	880968	1174624	880968	1174624	880968	1174624	1174624	1174624	880968	1174624	880968	1174624	880968	880968	1174624	880968	1174624	1557472	1097496	955536	1274048	1061184	1510560	955536	1178448	1401816	1414912	1275288	1273376	1097496	1510560	1510560	1097496	1168104	1321152	1061184	1653152	1275288	1026192	1368256	1132920	1168104	1061184	1061184	1748992	1700384	1955168	1537032	990864	1869088	1176928	1168104	1869088	1239864	1557472	1274048	1414912	1510560	1026192	1463328
2026-01-19	2936560	2349248	2349248	2349248	2642904	2349248	2349248	2349248	2349248	2642904	2642904	2349248	2642904	2349248	2642904	2642904	2349248	2349248	2349248	2642904	2349248	2349248	2349248	2349248	2349248	2349248	2642904	2349248	2349248	2349248	2642904	2349248	2349248	2349248	2642904	2349248	2349248	2349248	2349248	2642904	2349248	2349248	2349248	0	365832	0	0	0	0	0	0	0	0	425096	0	0	0	0	365832	0	0	0	0	0	342064	0	0	389368	0	0	0	0	0	0	330288	0	0	0	0	413288	0	0	0	0	342064	0
2026-01-26	3817528	3523872	3817528	3817528	3523872	3523872	3523872	3817528	3523872	3523872	3523872	3523872	3523872	3523872	3523872	3523872	3523872	3817528	3523872	3523872	3817528	3523872	3523872	3523872	3523872	3817528	3523872	3523872	3817528	3523872	3523872	3523872	3523872	3492248	3523872	3523872	3817528	3523872	3817528	3523872	3523872	3817528	3523872	0	0	318512	0	353728	0	318512	392816	467272	0	0	0	365832	0	0	0	389368	0	353728	0	425096	0	0	377640	0	353728	353728	0	0	0	512344	0	0	0	389368	0	0	0	0	0	0	0	0
2026-02-02	2349248	2349248	2317624	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2349248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	2642904	2642904	2055592	2055592	2642904	2055592	2055592	2055592	2055592	2055592	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	1468280	389368	365832	318512	318512	353728	377640	318512	392816	467272	353728	425096	318344	365832	377640	377640	365832	389368	330288	353728	413288	425096	342064	342064	377640	389368	353728	353728	437248	425096	488792	512344	330288	467272	294232	389368	467272	413288	389368	318512	353728	377640	342064	365832
2026-02-23	2642904	2936560	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2936560	2349248	2349248	2349248	2349248	2349248	2349248	2349248	2936560	2349248	2349248	2936560	2936560	2349248	2349248	2349248	2349248	2349248	2349248	2936560	2936560	2936560	2349248	2936560	2349248	2349248	2936560	2936560	2349248	2349248	2349248	2349248	2121100	2349248	778736	0	0	637024	707456	0	637024	785632	0	0	850192	636688	0	0	0	731664	0	660576	0	0	0	0	0	755280	778736	707456	707456	0	850192	977584	1024688	0	934544	882696	778736	0	0	778736	0	707456	0	0	0
2026-03-02	587312	0	587312	587312	0	587312	587312	587312	587312	0	587312	587312	587312	587312	587312	587312	587312	0	587312	587312	0	0	0	587312	587312	587312	0	587312	0	0	0	587312	587312	0	587312	0	0	587312	0	587312	587312	587312	587312	0	731664	0	0	0	755280	0	0	934544	707456	0	636688	731664	755280	755280	0	0	0	707456	826576	850192	684128	684128	0	0	0	0	874496	0	0	0	660576	0	0	0	0	675320	0	637024	0	0	684128	731664
