week_start	sub-1265174261/sub-1265174261_ses-1265661925_icephys.nwb	sub-1265174261/sub-1265174261_ses-1265701893_icephys.nwb	sub-1265423669/sub-1265423669_ses-1266709112_icephys.nwb	sub-1276529058/sub-1276529058_ses-1278201821_icephys.nwb	sub-1278374812/sub-1278374812_ses-1279176791_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279476562_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279529284_icephys.nwb	sub-1278374822/sub-1278374822_ses-1279578012_icephys.nwb	sub-1283900737/sub-1283900737_ses-1287737763_icephys.nwb	sub-1283900737/sub-1283900737_ses-1290024216_icephys.nwb	sub-1290630003/sub-1290630003_ses-1292466182_icephys.nwb	sub-1295352744/sub-1295352744_ses-1298055900_icephys.nwb	sub-1296679660/sub-1296679660_ses-1298460410_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298691864_icephys.nwb	sub-1296679669/sub-1296679669_ses-1298748249_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301436667_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301442271_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301444221_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301453953_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301461915_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301470285_icephys.nwb	sub-1300398209/sub-1300398209_ses-1301476534_icephys.nwb	sub-1300398229/sub-1300398229_ses-1301990028_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317921169_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317925677_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317930116_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317939712_icephys.nwb	sub-1316227194/sub-1316227194_ses-1317949986_icephys.nwb	sub-1317456791/sub-1317456791_ses-1318988064_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319184663_icephys.nwb	sub-1317456800/sub-1317456800_ses-1319190104_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318799704_icephys.nwb	sub-1317456819/sub-1317456819_ses-1318804055_icephys.nwb	sub-1317456829/sub-1317456829_ses-1319002486_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319208252_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319209360_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319212490_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319218512_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319220395_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319225303_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319227240_icephys.nwb	sub-1317456838/sub-1317456838_ses-1319229057_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339163746_icephys.nwb	sub-1337437621/sub-1337437621_ses-1339171867_icephys.nwb	sub-1338944609/sub-1338944609_ses-1341400782_icephys.nwb	sub-1340595521/sub-1340595521_ses-1342517280_icephys.nwb	sub-1340595876/sub-1340595876_ses-1344381543_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368363557_icephys.nwb	sub-1366970705/sub-1366970705_ses-1368370726_icephys.nwb	sub-1366970714/sub-1366970714_ses-1368626903_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370736516_icephys.nwb	sub-1368312410/sub-1368312410_ses-1370755920_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377654404_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377661239_icephys.nwb	sub-1376075009/sub-1376075009_ses-1377675605_icephys.nwb
2025-03-24	87373060	188044536	133300546	85296964	68198926	108421654	215233092	95465788	94215942	126901866	75537910	137376472	106273148	83054578	83566932	125341891	136081086	96832218	147032146	209078272	192865190	127100534	106791876	168263852	71972414	102398006	101345431	63919148	88634484	131905948	67079404	57255142	64072675	83502692	112574424	76788342	78312143	59579140	65685898	43325394	64542370	40507895	90138386	45000424	53894419	53010475	56199377	52397507	50395446	37882995	59021453	57838935	86094444	61293835	57454129	52681309
2025-03-31	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	121667684	207743368	186641738	30388922	39158772	65693658	121842912	97345060	119875521	156982884	50961788	140589274	146535393	103259212	119511712	70337504	115720492	70598674	163534762	68968860	94752522	96781634	97264950	89136474	84608736	61809594	106448102	106870977	153910532	103783570	103641050	96380683
2025-04-14	76709926	70287758	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	82571207	97285252	92863725	59865918	51891298	77681736	63849422	67393396	90864151	30388922	39158772	83697720	73878688	67987702	16966572	0	22534752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	109136444	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	90864151	30388922	39158772	65693658	58694380	48935626	55491127	77148416	50961788	68730858	71368295	51325132	61362370	35136894	56288362	34808699	81884378	37008448	45574903	47507803	46307669	44995103	42075930	33559467	50767445	53122359	77774928	53563891	49331137	46523557
2025-05-19	54568222	82924156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47108133	67063731	0	0	59865918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	27284111	60323896	64326027	40881418	32234333	52148669	101622928	52683592	42785647	59060973	32299373	65971110	47535920	38154243	43306361	56331377	63488409	47108133	67063731	97285252	92863725	59865918	51891298	95083728	63849422	102398006	90864151	30388922	39158772	65693658	58694380	48935626	55491127	77148416	50961788	68730858	71368295	51325132	61362370	35136894	56288362	34808699	81884378	37008448	45574903	47507803	46307669	44995103	42075930	33559467	50767445	53122359	77774928	53563891	49331137	46523557
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67063731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44995103	0	0	0	0	0	0	0	0
2025-07-28	27284111	0	0	40881418	0	0	0	52683592	0	0	32299373	0	47535920	0	0	0	63488409	0	0	0	0	59865918	0	95083728	0	102398006	0	30388922	0	65693658	0	0	55491127	0	50961788	68730858	71368295	0	0	35136894	56288362	34808699	0	0	45574903	47507803	0	0	0	33559467	50767445	53122359	77774928	53563891	0	0
2025-08-04	0	0	64326027	0	32234333	0	0	0	42785647	59060973	0	65971110	0	0	0	0	0	0	0	97285252	0	0	0	0	63849422	0	0	0	0	0	0	48935626	0	77148416	0	0	0	51325132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49331137	0
2025-08-11	0	60323896	0	0	0	52148669	101622928	0	0	0	0	0	0	38154243	43306361	56331377	0	47108133	67063731	0	92863725	0	0	0	0	0	0	0	39158772	0	58694380	0	0	77148416	0	0	0	0	61362370	0	0	0	0	37008448	0	0	0	0	42075930	0	0	0	0	0	0	0
