week_start	sub-462451/sub-462451_ses-1_ophys.nwb	sub-462455/sub-462455_ses-1_ophys.nwb	sub-462455/sub-462455_ses-2_ophys.nwb	sub-462455/sub-462455_ses-3_ophys.nwb	sub-462458/sub-462458_ses-10_ophys.nwb	sub-462458/sub-462458_ses-11_ophys.nwb	sub-462458/sub-462458_ses-12_ophys.nwb	sub-462458/sub-462458_ses-4_ophys.nwb	sub-462458/sub-462458_ses-5_ophys.nwb	sub-462458/sub-462458_ses-6_ophys.nwb	sub-462458/sub-462458_ses-7_ophys.nwb	sub-462458/sub-462458_ses-8_ophys.nwb	sub-462458/sub-462458_ses-9_ophys.nwb	sub-463192/sub-463192_ses-1_ophys.nwb	sub-463192/sub-463192_ses-2_ophys.nwb	sub-463192/sub-463192_ses-3_ophys.nwb	sub-463195/sub-463195_ses-1_ophys.nwb	sub-463195/sub-463195_ses-2_ophys.nwb	sub-463195/sub-463195_ses-3_ophys.nwb	sub-464728/sub-464728_ses-1_ophys.nwb	sub-480483/sub-480483_ses-1_ophys.nwb	sub-480483/sub-480483_ses-2_ophys.nwb	sub-480483/sub-480483_ses-3_ophys.nwb	sub-480483/sub-480483_ses-4_ophys.nwb	sub-480483/sub-480483_ses-5_ophys.nwb	sub-480483/sub-480483_ses-6_ophys.nwb	sub-480483/sub-480483_ses-7_ophys.nwb	sub-486668/sub-486668_ses-1_ophys.nwb	sub-486668/sub-486668_ses-2_ophys.nwb	sub-486668/sub-486668_ses-3_ophys.nwb	sub-486668/sub-486668_ses-4_ophys.nwb	sub-486668/sub-486668_ses-5_ophys.nwb	sub-486668/sub-486668_ses-6_ophys.nwb	sub-486673/sub-486673_ses-1_ophys.nwb	sub-486673/sub-486673_ses-2_ophys.nwb	sub-486673/sub-486673_ses-3_ophys.nwb	sub-486673/sub-486673_ses-4_ophys.nwb	sub-486673/sub-486673_ses-5_ophys.nwb	sub-490663/sub-490663_ses-1_ophys.nwb	sub-490663/sub-490663_ses-2_ophys.nwb	sub-490663/sub-490663_ses-3_ophys.nwb	sub-490663/sub-490663_ses-4_ophys.nwb	sub-491362/sub-491362_ses-1_ophys.nwb	sub-491362/sub-491362_ses-2_ophys.nwb	sub-492791/sub-492791_ses-1_ophys.nwb	sub-492791/sub-492791_ses-2_ophys.nwb	sub-492791/sub-492791_ses-3_ophys.nwb	sub-492791/sub-492791_ses-4_ophys.nwb	sub-496552/sub-496552_ses-1_ophys.nwb	sub-496552/sub-496552_ses-2_ophys.nwb	sub-496552/sub-496552_ses-3_ophys.nwb	sub-496912/sub-496912_ses-1_ophys.nwb	sub-496912/sub-496912_ses-2_ophys.nwb	sub-496912/sub-496912_ses-3_ophys.nwb	sub-496912/sub-496912_ses-4_ophys.nwb	sub-496916/sub-496916_ses-1_ophys.nwb	sub-496916/sub-496916_ses-2_ophys.nwb	sub-496916/sub-496916_ses-3_ophys.nwb	sub-496916/sub-496916_ses-4_ophys.nwb	sub-496916/sub-496916_ses-5_ophys.nwb	sub-496916/sub-496916_ses-6_ophys.nwb
2025-09-22	151607256	250664232	1807480724	1579344812	1649884616	872133504	925281492	413180016	1461914204	314480304	1503193828	267129836	943122552	774411224	817100324	1079419100	605124880	1309567596	1067304272	735396336	1114262408	2226954804	2078364540	1205012636	1942876096	2278558108	869960436	758940200	1083553316	1111425080	1001356216	1237119572	960555748	581599752	1201810520	1398122864	648505596	1124163940	563048944	756707620	816680424	1040178010	895918756	988892844	1193690816	852339912	1388798320	1656233772	1203427104	1469785644	1300587052	867454532	1090657986	1028927872	1272176608	1238102408	921903950	1740081300	997675060	791368412	1582574080
2025-09-29	235070384	37863624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589572	0	4061496	0	9331772	9638692	9317796	4127004	4988610	9638196	5500912	7405480	4399950	10567784	11290960	9643348	4323528
2025-10-06	40059072	38185356	0	68839388	0	0	0	0	0	0	0	0	0	34406188	0	0	49132116	0	0	21249068	35169128	0	0	0	0	0	0	35843132	0	0	0	0	0	47272932	0	0	0	0	42618288	0	0	0	26583396	0	41309624	0	0	0	35099112	0	0	40515140	0	0	0	27771436	0	0	0	0	0
2025-10-20	16388228	11330948	0	0	0	0	0	0	0	0	0	0	0	32657880	0	0	20818356	0	0	20723420	17973552	0	0	0	0	0	0	25254988	0	0	0	0	0	19345692	0	0	0	0	20114004	0	0	0	22791276	0	20982352	0	0	0	18918636	0	0	17319692	0	0	0	24012068	0	0	0	0	0
2025-10-27	15613360	15785492	0	0	0	0	0	0	0	0	0	0	0	20211360	0	0	18757868	0	0	20788928	18694140	0	0	0	0	0	0	16869964	0	0	0	0	0	4258020	0	0	0	0	16182000	0	0	0	14406252	0	20347064	0	0	0	20822760	0	0	25730296	0	0	0	11278104	0	0	0	0	0
2025-11-03	65814944	100606736	0	0	0	0	0	0	0	0	0	0	0	77786972	0	0	108614496	0	0	78398104	68954468	0	0	0	0	0	0	75258104	0	0	0	0	0	135005964	0	0	0	0	61781664	0	0	0	78853272	0	63651616	0	0	0	72713508	0	0	75467716	0	0	0	72232728	0	0	0	0	0
2025-11-10	45441956	58948488	0	0	0	0	0	0	0	0	0	0	0	60513268	0	0	67190860	0	0	45881660	44544892	0	0	0	0	0	0	54309440	0	0	0	0	0	63947688	0	0	0	0	54673284	0	0	0	36604284	0	44971940	0	0	0	56559384	0	0	58882960	0	0	0	38197936	0	0	0	0	0
2025-11-17	23277796	46832412	0	0	0	0	0	0	0	0	0	0	0	22635156	0	0	39109392	0	0	42059304	24270440	0	0	0	0	0	0	29971564	0	0	0	0	0	39149940	0	0	0	0	34952328	0	0	0	41193516	0	34965244	0	0	0	30897816	0	0	28461668	0	0	0	39195240	0	0	0	0	0
2025-11-24	33442764	29276268	0	0	0	529646232	575355880	0	1009671540	184635992	1110507548	135007092	575731752	585041396	612958290	0	423967804	0	804385032	34067328	856925908	1376705420	1248731328	1071058260	1299711428	1377284176	601083912	20800444	0	0	752473064	875629728	874240860	563933648	696656044	814341972	0	0	530295344	603682824	0	0	676038724	623981000	26449204	0	803452856	0	707256788	864950792	0	697124708	631381698	629807296	0	32029456	1256605340	1018972092	0	465972448	883561728
2025-12-01	38197708	22859388	0	0	0	0	0	0	0	0	0	0	0	42901820	0	0	51610688	0	0	31533824	21658240	0	0	0	0	0	0	14780656	0	0	0	0	0	35692908	0	0	0	0	26043240	0	0	0	38964408	0	31820860	0	0	0	27050412	0	0	27715500	0	0	0	23135052	0	0	0	0	0
2025-12-08	86624032	32750128	0	833617920	851930804	0	0	0	0	0	0	0	0	431919780	0	0	27011876	0	0	17775560	18497616	0	0	0	0	0	0	18662832	0	0	0	0	0	370288872	0	0	0	0	18508296	0	0	0	29143716	0	24670592	0	0	0	20953776	0	0	21472276	0	0	0	29318216	0	0	0	0	0
2025-12-15	210883264	370842564	2430862068	1085450592	21093576	540455052	1165516568	259075100	1025000412	193021016	1114634552	135007092	575731752	614137152	621277806	639341136	440126816	1237286928	819320856	44548608	40983100	8319516	1263667152	2154956088	11529408	13429140	1092453672	659748932	684770480	4454544	762692312	7467912	888521604	47055576	706089196	821482344	760033800	839526876	27714456	629427468	321154848	58433136	697912888	636230996	1231466492	598787468	813213548	11987964	727227944	4061496	744699016	691969540	631381698	1058937256	758831380	56685876	8254008	9957216	720781904	950090612	1564020252
2025-12-22	0	0	0	0	0	0	439041000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754974720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566231040	0	0	0	0	0	0	0	0	0	0	0	0	498724848	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	87821172	0	0	0	0	0	0	0	309479748	0	0	0	0	0	0	0	0	0	0	0	0	655360000	0	0	578412372	0	0	0	0	0	0	500098444	0	0	0	0	0	0	0	0	0	0	0	0	0	371401550	0	0	277228768	0
2026-01-05	47892892	51286956	0	0	0	0	0	136314880	0	0	0	0	0	30878960	0	0	47166876	0	0	24830700	688891716	0	0	786432000	0	0	0	35712116	0	0	0	0	0	44456088	0	0	0	0	28957584	0	0	0	40993320	0	848929600	0	0	0	26499996	0	0	26123344	0	0	0	21260732	0	0	0	0	0
2026-01-12	0	368045272	2880116976	2273838444	4731513220	0	1726067640	0	0	0	0	135007092	0	1656683424	0	1451839528	1142390748	697946224	0	0	0	0	0	0	2588937096	0	1005350604	710274016	0	0	0	0	0	1575530268	0	1628683944	0	0	0	0	1683071664	1485596564	0	0	0	0	0	0	1362810656	0	1499883792	0	0	1878936128	1500766176	0	1267091100	0	0	0	2002968284
2026-01-19	171632744	201639144	0	0	0	0	0	0	0	0	0	135007092	0	22317820	0	0	23343428	0	0	25986952	12266236	0	770703360	0	0	0	0	19579944	0	0	0	0	0	32316276	0	0	0	0	20245020	0	0	0	18991812	372244480	1199861948	0	536065976	0	552924968	0	0	15072456	0	0	0	10688532	0	0	1424924776	1397917344	0
2026-01-26	335709612	396138884	2621119152	0	0	922862232	575355880	501511168	0	485750536	1110507548	270014184	418445352	586109932	439943250	0	1091454068	0	634388480	29306552	23942900	964689920	0	0	0	833617920	0	31519604	522241200	0	752473064	0	0	564130172	0	0	543571276	639382564	28238520	357267464	561023888	630214770	23053308	0	1199206868	0	0	744855232	26574288	864950792	513802240	436354804	1066540738	629807296	0	831346604	0	0	0	465972448	0
2026-02-02	160137656	14539872	0	0	0	0	0	0	571473920	0	643891228	0	0	26882972	0	0	27077384	0	0	12272888	21044308	0	0	0	0	0	0	447108500	0	494372636	487587840	477102080	0	15349704	387326124	0	0	0	313977316	0	0	0	18536928	0	18941708	358012516	0	0	21936396	529406472	0	31579632	0	0	0	465324852	128	676331520	450887680	0	0
2026-02-09	16715768	11724964	0	0	0	0	0	0	0	0	0	0	0	9543760	0	0	15503932	0	0	8778072	18235584	0	0	0	0	0	0	25189480	0	0	0	0	0	19673232	0	0	0	0	12120504	0	0	0	12966912	0	22957488	0	0	0	12643044	0	0	19527000	0	0	0	15798156	0	0	0	0	0
2026-02-16	164287632	22337260	16573524	20586064	965447532	9760692	9898476	7683800	0	19210396	0	17413064	0	6606104	0	0	8254008	0	0	4149896	10423892	0	0	0	0	0	0	0	0	0	0	0	0	7307112	0	0	0	0	6060252	0	0	0	6221424	0	6102140	0	0	0	8179716	0	0	10919872	0	0	0	12890392	0	0	0	0	0
2026-02-23	16908504	33311804	9064932	4258020	409600	0	0	0	6211160	0	0	0	0	14194828	0	0	27339416	0	0	19260936	16262224	0	0	7955912	0	0	0	4144208	0	0	0	0	0	16362108	0	7563376	0	7889252	9730224	0	0	7616882	20234628	8440436	22695456	0	0	0	12699768	4585560	8150268	19395984	269670394	0	7780536	10688532	7912414	0	0	0	8224088
2026-03-02	0	7663468	7681596	0	6657804	6638376	7578884	4127004	0	0	4127004	0	6791464	0	7805294	6660204	0	3428464	1876232	0	0	0	0	0	3429828	0	0	2072104	2069680	0	6204592	6276456	3431260	4192512	6101448	0	2182476	0	0	0	0	0	0	0	0	6307656	0	6139812	0	0	0	2272816	0	3631296	0	0	0	3676092	4127004	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	2544608	0	0	4127004	0	0	0	0	0	7842240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5994744	0	4192512	0	6221424	0	0	0	3936112	0	6087852	0	0	0	0	0	0	0	0	0	0	3431648	0
2026-03-16	21432344	27574996	0	14673792	13953204	0	8974596	7795452	0	0	0	16442508	0	34088852	0	22534752	36685596	17752668	0	21052544	20208944	0	10481280	0	0	0	7860960	15452940	0	0	0	9891708	11987964	48285336	0	12905076	0	0	20082012	0	20110956	982620	44014032	0	11035032	0	7795452	0	12035904	0	0	15399996	0	12708552	22993308	15954584	9891708	0	0	8516040	14673792
2026-03-23	13767908	8980504	7345172	6812832	0	0	0	0	0	0	0	0	0	3658244	4716576	9760692	4978608	0	0	12752752	6886460	6214824	4061496	6747324	0	6347088	3537432	9384848	2816844	0	3930480	0	5699196	2096256	0	0	0	251047164	5994744	0	0	0	1963404	6747324	38931544	0	0	0	2746944	0	0	2927896	0	0	0	5437164	0	0	0	0	0
2026-03-30	84433880	6550800	0	0	20526400	0	0	0	0	15263364	1112210756	16639032	1	0	0	0	0	0	807529417	16180477	7991976	0	1252858332	10939836	1113636	2161765	28758013	0	0	1	0	14018712	7533420	0	50244637	814341973	765667491	0	9760692	17621652	339773669	0	0	641209605	0	588699237	0	14935824	215410813	0	745747145	10088232	0	0	6616308	48	0	0	0	1	0
2026-04-06	10481280	180024408	11636056	0	0	0	0	0	917112	0	0	0	0	851604	0	0	0	0	0	8385024	0	0	0	0	0	0	0	7860960	0	8974596	5895720	1048128	1113636	16835556	851604	8254008	0	9891709	18800796	0	10219248	0	0	0	0	1	0	0	0	0	0	0	0	0	917112	344387900	0	0	8974596	6550800	0
2026-04-13	0	0	9498660	0	5764704	7533420	9695184	268835792	0	0	0	8843580	0	0	0	0	1113636	0	19390368	18931812	0	6550800	0	0	0	0	0	10153740	0	1113636	0	1113636	0	917112	0	0	0	0	4192512	0	2358289	8843580	0	9498660	0	0	0	0	0	0	0	0	12577536	9760692	0	917112	1113636	0	4127004	1	8974596
2026-04-20	10454140	193124072	25417104	19521384	0	0	0	0	0	0	0	6681816	0	17263500	0	0	11442436	0	0	5067008	14436120	0	0	0	0	0	0	20014348	0	0	0	0	0	4061496	0	0	0	0	11235384	0	8909088	0	10610460	0	6167648	0	18276732	0	7716768	0	0	917112	0	32754000	0	13283440	4127004	0	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
