week_start	Neurophysiology
2025-07-14	15975859289
2025-07-21	1525532718
2025-07-28	1828242910
2025-08-04	2009885226
2025-08-11	1751497265
2025-08-18	601717788
2025-08-25	1052530065
2025-09-01	1189630807
2025-09-08	866466079
2025-09-15	86
2025-09-22	129
2025-09-29	86
2025-10-06	91419369
2025-10-13	129
2025-10-20	86
2025-10-27	17621781
2025-11-03	86
2025-11-10	129
2025-11-17	86
2025-11-24	6697463729
2025-12-08	25317987
2025-12-15	9256683396
2025-12-22	603613304
2025-12-29	562293505
2026-01-05	533019826
2026-01-12	5089113236
2026-01-19	934903338
2026-01-26	2804531426
2026-02-02	1114675527
2026-02-16	186502100
2026-02-23	2351864178
2026-03-02	2202854849
2026-03-09	375302253
2026-03-16	818391444
2026-03-23	562250841
2026-03-30	1617011178
2026-04-06	2435037154
2026-04-13	1586812768
2026-04-20	1164662727
2026-04-27	699054134
2026-05-04	61271046
2026-05-11	1237997065
2026-05-18	3411530771
2026-05-25	9179039642
2026-06-01	1130644104
2026-06-08	2895620480
2026-06-15	2104654679
2026-06-22	2451062688
2026-06-29	3501741343
2026-07-06	2283213970
2026-07-13	3045903787
2026-07-20	503237207
