week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb
2025-07-14	352408059	115867431	224175534	295961858	162173152	120212308	204451792	230233751	200414956	272637980	258228164	114440199	164309036	281409912	103746212	203442196	182309236	176741167	147097186	210914678	233400869	247021746	187298178	160823768	270804203	220644892	165759993	186952322	276660336	136198208	173886151	143175516	324512596	150626104	215542464	241398366	249471952	173416235	196485376	217047276	174633322	205065430	172812556	213584080	246874666	216592836	177470472	232727460	198544284	240124812	181809060	124154280	148891502	224795630	116414396	255937960	143296524	111883540	102052594	98408440	73220752	89744547	102228486	109083192	146238798	135496207	127008264	115558530	120303292	91098092	127246453	111730118	110726180	69064735	45251086	87423044	64798415	130410656	101053282	34937198	120008486	39670962	49139587	64169273	59269856	67060372	52572545	57324459	60727084	65473824	49880743	69464967	33483844	60638371	46285057	25317987	53359426	53603119	69498728	45199252	66554805	52787338	87713693	47731800	83342526	67322630	67751048	74792420	74467628	56683561	69573454	55389184	68319617	52950935	67162326	70171853
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67512243	0	0	0	0	0	46836058	0	0	60667715	0	0	29561286	0	34429930	50501330	60638094	59726732	64436972	55126517	43498183	43689292	54989548	46872114	59701867	36562272	55919723	0	48340170	58338370	57926647	72839188	45525168	0	55733910	84272382	0	77642434	105880528	0	0	0	48364045	0	0	0	0	0	0
2025-07-28	86	0	0	0	59795419	0	53147796	74715441	0	71127316	0	0	0	0	39368672	0	0	0	0	0	0	0	0	0	0	0	44032117	0	0	0	0	39188044	0	119955924	64995396	0	0	44017399	51596735	0	54589290	0	49643430	63867685	0	0	50955372	0	54603360	91441592	46142731	0	0	0	0	0	76405328	0	0	0	0	0	0	0	0	0	60294324	0	58496716	0	0	0	59475544	0	0	0	0	0	56393051	0	0	31220430	0	0	0	0	0	48480879	0	0	0	0	33483844	0	0	0	0	0	0	0	66554805	0	79328669	0	0	0	0	0	65886080	0	0	0	60065609	0	58973826	0
2025-08-04	95098738	0	0	103286358	0	150905	0	0	56626573	0	0	0	0	95749484	0	0	0	0	50431766	58298515	77082595	0	0	0	0	68012100	0	98792290	71047414	0	0	0	0	0	0	65175946	0	0	0	54640982	0	54342317	0	0	0	69730656	0	68095578	0	0	0	0	0	0	0	0	0	0	50273515	0	35955940	0	45874107	59949198	0	0	0	0	0	0	57097415	0	0	69064735	24461447	44335136	0	63371244	0	34937198	0	0	0	0	0	67060372	0	0	0	0	49880743	0	0	56642383	0	0	53359426	0	69498728	0	0	0	0	0	75088518	0	0	66472904	0	0	0	0	0	0	0	0
2025-08-11	189803772	43495321	0	0	0	0	0	0	0	0	65984864	0	0	0	0	0	62569344	60120827	0	0	0	0	48785410	55034421	67794199	0	0	0	0	48828802	0	0	88240205	0	0	0	0	0	0	0	0	0	0	0	62686891	0	0	0	0	0	0	34431465	44422375	0	57497512	69251128	0	60857950	0	0	0	44966909	0	0	0	67426385	0	0	0	0	0	58126933	0	0	0	0	64798415	0	0	0	60365573	0	49139587	64169273	0	0	0	0	52407568	0	0	61210959	0	0	0	0	0	0	0	0	0	0	0	47731800	0	0	59497040	0	0	0	0	0	0	0	0	61852337
2025-08-18	86	0	0	0	0	0	0	0	0	0	0	40806327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46417555	0	0	0	0	0	67039689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85080601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52572545	0	0	65473824	0	0	0	0	38031049	0	0	53603119	0	0	0	0	0	0	0	0	0	0	0	0	60926398	47135176	0	44631419	0	0
2025-08-25	189803815	0	0	0	0	0	0	0	0	0	0	0	0	95749484	0	0	0	0	0	58298515	0	0	0	0	0	0	44032117	0	0	0	0	0	88240205	39985308	0	0	0	0	0	0	0	0	0	0	62686891	0	0	0	0	0	0	0	44422375	74097546	0	0	0	60857950	0	0	0	0	0	59949198	0	0	0	0	0	0	57097415	0	0	0	0	0	64798415	63371244	0	0	0	0	49139587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	129	43495321	74924166	0	0	42227698	0	74715441	0	71127316	65984864	40806327	0	0	0	0	62569344	0	0	0	0	0	0	0	0	0	0	0	0	48828802	0	0	0	0	0	0	0	0	0	0	54589290	0	49643430	0	0	0	0	0	0	0	46142731	0	0	74097546	0	0	0	0	50273515	0	0	44966909	0	0	0	67426385	0	0	58496716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64169273	0	0	0	0	0	0	49880743	0	0	0	0	0	0	0	0	45199252	0	0	0	0	0	0	0	0	0	0	0	0	60065609	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	57478630	0	0	54777760	0	0	0	0	0	66825582	0	0	0	0	0	0	0	0	0	0	0	0	64995396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91441592	0	0	0	0	0	0	0	0	0	50104896	0	0	0	0	0	0	0	0	0	44535884	0	0	0	69064735	0	0	0	0	56393051	0	0	0	0	0	59269856	67060372	0	0	0	0	0	0	0	56642383	0	0	0	0	0	0	0	52787338	0	0	75088518	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	86	91419283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
