week_start	sub-1375555052/sub-1375555052_ses-1380275537_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380283018_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380286647_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380296153_icephys.nwb	sub-1375555052/sub-1375555052_ses-1380304339_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382043722_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382081627_icephys.nwb	sub-1381233516/sub-1381233516_ses-1382088929_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383200088_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383201614_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213202_icephys.nwb	sub-1382285343/sub-1382285343_ses-1383213932_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388478490_icephys.nwb	sub-1383440043/sub-1383440043_ses-1388484157_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388216355_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388224840_icephys.nwb	sub-1383440053/sub-1383440053_ses-1388239233_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394073441_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394087192_icephys.nwb	sub-1385785417/sub-1385785417_ses-1394115769_icephys.nwb	sub-1385791173/sub-1385791173_ses-1392370078_icephys.nwb	sub-1386749801/sub-1386749801_ses-1390679794_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394143501_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394153301_icephys.nwb	sub-1386750382/sub-1386750382_ses-1394161703_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396865373_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396866418_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396871464_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396874322_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396878116_icephys.nwb	sub-1395573492/sub-1395573492_ses-1396882926_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402045715_icephys.nwb	sub-1398003091/sub-1398003091_ses-1402082775_icephys.nwb	sub-1398409312/sub-1398409312_ses-1402730715_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402910322_icephys.nwb	sub-1398409326/sub-1398409326_ses-1402915053_icephys.nwb	sub-1398791848/sub-1398791848_ses-1403961154_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403199378_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403209290_icephys.nwb	sub-1398919301/sub-1398919301_ses-1403222752_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403049874_icephys.nwb	sub-1398919616/sub-1398919616_ses-1403055667_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401853581_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401854370_icephys.nwb	sub-1400195706/sub-1400195706_ses-1401912928_icephys.nwb	sub-1401812955/sub-1401812955_ses-1403031989_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408382056_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408383903_icephys.nwb	sub-1404100099/sub-1404100099_ses-1408393162_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408234242_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240383_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408240530_icephys.nwb	sub-1404100282/sub-1404100282_ses-1408243185_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410108467_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410115593_icephys.nwb	sub-1404831086/sub-1404831086_ses-1410123885_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891040_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408891476_icephys.nwb	sub-1404832961/sub-1404832961_ses-1408906258_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406400587_icephys.nwb	sub-1404864135/sub-1404864135_ses-1406415579_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406573446_icephys.nwb	sub-1404864154/sub-1404864154_ses-1406587581_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787035_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409787965_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409794620_icephys.nwb	sub-1405016954/sub-1405016954_ses-1409801288_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640157_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640556_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410640994_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410641516_icephys.nwb	sub-1405773729/sub-1405773729_ses-1410644456_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413762978_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413772263_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413773176_icephys.nwb	sub-1412706049/sub-1412706049_ses-1413782734_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413913863_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413917693_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413926594_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413931023_icephys.nwb	sub-1412706111/sub-1412706111_ses-1413932308_icephys.nwb	sub-1412934145/sub-1412934145_ses-1417626797_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417373093_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417375160_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417380803_icephys.nwb	sub-1412934601/sub-1412934601_ses-1417392272_icephys.nwb	sub-1413299153/sub-1413299153_ses-1417138763_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418547172_icephys.nwb	sub-1417381199/sub-1417381199_ses-1418549638_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418784590_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418797120_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418799012_icephys.nwb	sub-1417381205/sub-1417381205_ses-1418804349_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417230_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420417302_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420422783_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420423309_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420425846_icephys.nwb	sub-1418527993/sub-1418527993_ses-1420441707_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420777803_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420780279_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420784116_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420799802_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808305_icephys.nwb	sub-1418528003/sub-1418528003_ses-1420808997_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425619294_icephys.nwb	sub-1418765416/sub-1418765416_ses-1425639343_icephys.nwb	sub-1418766536/sub-1418766536_ses-1424080835_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426755833_icephys.nwb	sub-1420615827/sub-1420615827_ses-1426757704_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902193_icephys.nwb	sub-1420615963/sub-1420615963_ses-1426902265_icephys.nwb	sub-1421983115/sub-1421983115_ses-1423102298_icephys.nwb	sub-1425961254/sub-1425961254_ses-1427275177_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427305403_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427310415_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427313693_icephys.nwb	sub-1425961260/sub-1425961260_ses-1427326601_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428123041_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428123249_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428128737_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428139394_icephys.nwb	sub-1427640793/sub-1427640793_ses-1428153667_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428429693_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428435753_icephys.nwb	sub-1427640800/sub-1427640800_ses-1428452587_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428311925_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428315631_icephys.nwb	sub-1427640806/sub-1427640806_ses-1428323001_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429100583_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429102798_icephys.nwb	sub-1428878509/sub-1428878509_ses-1429103239_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449896454_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449914982_icephys.nwb	sub-1447200197/sub-1447200197_ses-1449922344_icephys.nwb	sub-1450683108/sub-1450683108_ses-1451282125_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461948163_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461960754_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461970360_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461970466_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461975444_icephys.nwb	sub-1460756518/sub-1460756518_ses-1461985987_icephys.nwb	sub-1460756525/sub-1460756525_ses-1462171372_icephys.nwb	sub-1460756525/sub-1460756525_ses-1462180314_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466556841_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466578113_icephys.nwb	sub-1465169499/sub-1465169499_ses-1466588430_icephys.nwb	sub-1465169506/sub-1465169506_ses-1466980984_icephys.nwb	sub-1465169506/sub-1465169506_ses-1467010205_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472953589_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472974709_icephys.nwb	sub-1471489311/sub-1471489311_ses-1472988077_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475739669_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475740432_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475751594_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475764530_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475764798_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475777897_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475778659_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475789702_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475794999_icephys.nwb	sub-1474804928/sub-1474804928_ses-1475795066_icephys.nwb
2026-02-09	115680594	20904220	53428358	148175018	55130001	57318060	36760044	41943040	81657685	37572884	68332508	48384082	87038924	67239936	55732444	54253472	64288884	60379387	37717782	64913927	66920959	49718754	75021060	64849002	75134231	79741056	51888362	71090190	95302124	16777216	83312335	16777216	33554432	35198072	37615928	59797122	33485257	27240183	77503358	71418198	54979216	20787885	43745190	13536037	48594607	59505080	60491992	72752308	29489352	57231800	34082147	60275950	33344859	48931722	62498924	43952272	74167456	57881876	36452822	44468800	4127004	24912893	58457019	37877960	56177237	90351950	58066100	38281339	29292828	48044384	56442055	69005852	84572108	85569598	29501979	14907708	47019510	75426036	25162240	46412508	58209802	40746680	66832347	33554432	41943040	64060996	58339713	48411787	21364736	86512448	33103527	40172139	56343928	47313240	41129646	21231760	84813122	49270566	70444840	68786836	33554432	19232906	33554432	30954584	33145478	46221886	42719824	53822692	51860200	40102869	33554432	33554432	18122569	17078317	16777216	16777216	17030786	41873948	0	41943040	19107646	34179431	33554432	25031224	13733537	37681436	47800043	50331648	53467980	33554432	25165824	29358336	16777216	29292828	33554432	13179067	2969037	58651164	8388608	20045522	16777216	8388608	8388608	8388608	12924887	8388608	29554860	21945992	33485340	33554432	25165824	44808963	36806238	16777216	37681436	16777216	13141310	17172691	54745557	66213619	45601002	50093499
2026-02-16	187118329	42052348	119988606	142850888	16588800	55217510	73704256	54769757	38731762	88597324	77121224	8188500	55418854	79396488	84109216	43934724	8450532	61483031	133627942	52110846	76545990	49724782	122747458	68482213	98502423	118402012	38738321	91471928	148710436	82297604	77475110	55907116	130468369	68590052	89440392	54731146	164830382	115185250	0	48314910	123502804	8712564	122234894	106775463	79986603	74881660	30987372	15666778	114127460	144565532	54223666	66027022	52938415	147745438	17916556	107886932	113114472	95226650	93169345	91070836	34481948	49298713	50001111	11843926	143765383	127678882	112323852	148039877	56844440	75924176	94596038	71836757	96044492	108870153	43537273	91891952	66764453	54567136	61997357	43836468	36230177	54635320	53725147	38943346	107613916	67060372	134153859	54690520	5867804	133913568	6379804	48724922	53955088	44408115	44615653	40734178	102141856	48112413	29522336	9171120	50674817	44760028	66542794	74843544	113457804	72794998	47931120	55224208	88977424	82904090	106550814	51327688	49968977	25393765	72807442	79275428	6138112	90142939	4127004	86316674	40011866	89916110	73353090	63180619	40099917	35117134	181339059	194165357	163122480	199974220	141776701	48287391	78894581	59880299	72784092	16060887	34954138	131860220	57089072	49429924	51487942	23363654	51504756	33470788	4651068	34810785	107598916	51656208	78017566	20300316	34512119	71648774	35012088	93905774	78146021	27754604	98612838	83892958	55793685	25173947	27629946	9760692
2026-02-23	5523712	4909312	14404184	25698162	2048000	28332302	0	4258020	0	0	18047500	28885147	0	0	0	4198400	4389036	0	27698966	0	0	0	0	44329977	0	42201412	4258020	0	0	6092244	38737555	0	0	0	4651068	0	0	0	0	0	34685398	0	0	0	40074582	4323528	25048172	25016182	0	0	0	0	31699662	35478582	40521664	33820728	52750928	60857950	50273515	0	26227940	44966909	0	0	0	0	4585560	0	87297432	44535884	0	60789333	36466548	31019070	0	44335136	30780830	0	0	34937198	60365573	0	27225987	64169273	33874656	0	0	0	52407568	0	4127004	61210959	24881288	0	0	11084387	0	53603119	4323528	35068000	66554805	56268938	79328669	0	0	0	59497040	0	65886080	52425541	60926398	0	60065609	32948314	819200	59449129	58973826	61852337	58245856	13004800	4127004	82850510	0	48446795	0	93683868	98131691	0	174617060	71236439	4192512	50728151	111332374	53705295	67561692	29956283	0	78422910	21501376	61988562	37424062	0	0	307200	0	48126285	53663236	80666248	10342400	51484630	1536000	87618591	72658108	0	69390677	0	0	85361062	47081121	57894103	45601002	0
2026-03-02	0	0	0	0	0	0	4300800	0	0	19517716	0	4127004	0	60517996	26497276	0	0	16396027	0	0	51828852	39484782	26052610	0	48133399	0	0	42760532	5324800	38447410	0	4258020	70357448	0	0	0	0	0	34700735	0	0	44952521	4127004	4127004	0	0	0	0	0	45904596	24843531	0	0	0	0	0	0	0	14776604	4454544	0	32583930	0	4127004	0	822988	0	0	0	0	29244615	0	0	0	0	27584604	0	0	0	4127004	0	0	0	0	0	2355200	38996413	25384158	0	34015072	37205871	0	0	41006187	20930249	0	0	0	0	0	36961205	0	33672721	4229404	0	0	0	0	0	0	0	30065552	48752941	0	0	35647058	0	17410737	0	0	0	0	23527070	3174400	0	0	0	5535776	0	4258020	0	0	0	1843200	0	16060887	17272269	0	0	0	4192512	2112808	29447320	0	4127004	10578204	0	0	0	0	0	0	19074654	24254035	0	0	17173538	0	26805921	34680307	28060586	25312699
2026-03-09	7270400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	38194107	0	28774400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40164124	0	0	0	8516740	0	0	0	0	0	0	0	0	6072604	0	0	0	0	0	0	36103436	0	0	0	0	0	29045494	0	0	0	0	0	48017026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27164364	0	0	17795030	0	0	0	0	21262677	0	0	0	0	0	0	0
2026-03-16	10546788	0	0	0	0	12708552	0	0	11201868	0	9957216	0	0	8516040	9040104	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	15852936	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	11201868	7860960	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	0	0	4127004	11594916	0	0	4651068	9629676	0	0	0	7205880	0	0	0	0	0	0	24827532	0	0	0	0	3471924	11201868	0	0	0	0	0	9433152	0	0	19914432	0	0	15590904	0	0	0	0	0	0	0	0	18080208	0	11922456	0	0	15787428	0	0	0	0	0	0	17490636	0	0	9957216	16442508	0	0	0	0	5568180	0	0	0	7860960	0	20045448	0	0	0	20307480	0	0	0	0	8712564	9695184	0
2026-03-23	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4360420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	720588	0	0	0	0	5898240	0	0	0	0	22337888	0	0	0	0	0	31374208	0	0	23433363	0	0	4520052	0	0	0	0	0	23730422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68095578	54603360	91441592	46142731	34431465	44422375	74097546	57497512	69251128	76405328	60857950	50273515	50104896	35955940	44966909	45874107	59949198	85080601	67426385	60294324	67512243	58496716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	1835008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
