week_start	Neurophysiology
2024-11-18	61777356439
2024-11-25	114115437
2024-12-16	1227397533
2025-01-06	179
2025-05-26	13488460097
2025-06-23	26876820817
2025-06-30	8188500
2025-07-07	13298124
2025-07-14	21552132
2025-08-11	499824431
2025-08-25	1440969302
2025-09-01	129363846
2025-09-08	37611012192
2025-09-15	51317722871
2025-09-22	34189001118
2025-09-29	140312429303
2025-10-06	35441785257
2025-10-20	110069528
2025-10-27	290359773630
2025-11-03	714085003695
2025-11-10	559376432333
2025-11-17	12396436711
2025-11-24	723622940
2025-12-01	13120009536
2025-12-08	4454298672
2026-01-05	49936
2026-01-26	49980
2026-02-02	2504947
2026-02-09	74
2026-02-16	406
2026-02-23	547
2026-03-02	2807973
2026-03-09	49936
2026-03-16	179
2026-03-23	162658
2026-04-06	30
2026-04-13	577
2026-04-20	577
2026-04-27	1211109
2026-05-04	18376112
2026-05-11	40143509
2026-05-18	12853891
2026-05-25	16836557
2026-06-01	630540096
2026-06-08	1850678812
2026-06-15	13861315
2026-06-22	304010384
2026-06-29	193627064
2026-07-06	288284618
2026-07-13	48400388
