week_start	README.md	dataset_description.json	sourcedata/aind-sample.nwb
2025-11-24	0	0	1340519740
2025-12-01	0	0	1160408464
2025-12-08	0	0	5221838088
2025-12-15	0	0	4861756
2025-12-29	0	0	595074548
2026-01-12	0	0	4655980108
2026-02-02	728	0	12955375252
2026-02-09	1456	0	1160408464
2026-02-16	364	0	0
2026-03-16	0	0	19586892
2026-03-30	2548	0	1771849260
2026-04-06	1092	0	0
2026-04-20	2184	0	30788760
2026-04-27	2548	0	0
2026-05-11	364	0	0
2026-05-18	1456	592	22884732
2026-05-25	0	0	4726896
2026-06-01	0	0	2243824
2026-06-08	0	0	2841672
2026-06-15	1092	888	581368868
2026-06-22	728	592	4243512
2026-06-29	1092	1184	580204232
2026-07-06	728	592	2533472659
2026-08-03	0	0	1334988
2026-08-10	0	0	716030973
