region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	2081100651	8405	2071	1737
CHN	427924858	643	643	0
USA/MA	185827489	288	9	265
CAN/QC	50176697	74	74	0
AWS/us-east-1	378509766	569	569	0
USA/NV	118440312	178	178	0
VPN	833296989	1297	1232	22
AWS/ap-southeast-1	241460861	362	362	0
USA/VA	155499504	236	236	0
USA	67492016	102	102	0
USA/CA	325850778	1157	359	359
AWS/us-east-2	24329622	37	36	1
AWS/ap-south-1	691400	1	1	0
USA/IL	64644335	101	96	2
GCP/us-west1	705855	1	1	0
VNM/SG	4137896	6	6	0
BLR/HM	703471	1	1	0
QAT/DA	703471	1	1	0
IDN/SB	703471	1	1	0
NLD	36699571	56	56	0
IND/UP	701450	1	1	0
ZAF/GP	1314687	2	2	0
BGD	3327206	5	5	0
VNM/HN	8823161	13	13	0
GCP/us-east1	1451293	2	2	0
PAK/PB	2032562	3	3	0
ETH/OR	721302	1	1	0
IDN/YO	2104944	3	3	0
CHL/RM	1309385	2	2	0
MAR/04	1449467	2	2	0
KAZ/75	687181	1	1	0
COL/DC	582883	1	1	0
VEN/M	582883	1	1	0
CAN/ON	582883	1	1	0
JOR/AM	582883	1	1	0
VNM/39	720228	1	1	0
TWN/KHH	1736468	3	3	0
USA/MD	7979956	30	10	10
CHN/SH	1156630	2	2	0
ARE/DU	578619	1	1	0
MEX/CMX	42708147	160	47	47
GCP/us-central1	5209037	9	9	0
PAK/IS	562781	1	1	0
USA/NY	2182252	10	2	2
VNM	2714911	4	4	0
MEX/GRO	579705	1	1	0
GEO/TB	579705	1	1	0
OMN/MA	579705	1	1	0
PAN/8	579705	1	1	0
BGR/04	579705	1	1	0
GBR/ENG	579705	1	1	0
VNM/HP	704279	1	1	0
VEN/K	731008	1	1	0
BGD/C	1311260	2	2	0
USA/LA	731008	1	1	0
BRA/SC	731817	1	1	0
KGZ/GB	731817	1	1	0
SGP	731817	1	1	0
DZA/19	731817	1	1	0
MYS	561174	1	1	0
ALB/11	561174	1	1	0
BIH/BIH	703056	1	1	0
BRA/BA	703056	1	1	0
VNM/68	559123	1	1	0
URY/MA	559123	1	1	0
BRA/PE	563707	1	1	0
ETH/AA	2151528	3	3	0
IND/GJ	578209	1	1	0
MEX/MEX	699414	1	1	0
BRA/RS	699414	1	1	0
BRA/PR	710132	1	1	0
THA/10	710132	1	1	0
CHE/VD	1526050	6	2	1
MEX/ROO	1260299	2	2	0
BRA/RO	703787	1	1	0
USA/TN	578011	1	0	1
ISR/TA	578011	1	1	0
KEN/30	578011	1	1	0
FRA/IDF	2348433	9	3	3
VNM/44	584942	1	1	0
CHL/BI	731072	1	1	0
BIH	731072	1	1	0
VNM/DN	704027	1	1	0
IND/RJ	724850	1	1	0
HKG	702074	1	1	0
EST/37	560965	1	1	0
IRQ/BG	1633028	2	2	0
VNM/37	560604	1	1	0
AWS/us-west-2	6553272	22	6	2
USA/WA	2021012	6	2	2
CHL/VS	582968	1	1	0
IRQ	582968	1	1	0
HND/CP	582968	1	1	0
PRY/11	582968	1	1	0
ARG/B	500001	1	0	1
USA/SC	703336	1	1	0
USA/OK	730340	1	1	0
UKR/30	703412	1	1	0
