date	bytes_sent	number_of_requests	number_of_downloads
2024-07-18	614243272	1340	<50
2024-07-22	849966300	80	80
2024-07-30	9957216	<50	<50
2024-08-02	335447652	<50	<50
2024-08-16	89299242	<50	<50
2024-08-19	20110956	<50	<50
2024-08-26	52125473	<50	<50
2024-08-27	136983191	<50	<50
2024-08-28	7860960	<50	<50
2024-08-29	105307049	<50	<50
2024-08-30	1481349169	160	160
2024-08-31	35862345	<50	<50
2024-09-02	149465873	<50	<50
2024-09-03	201636035	<50	<50
2024-09-04	655521050	<50	<50
2024-09-05	284558768	<50	<50
2024-09-06	243515964	<50	<50
2024-09-07	906539690	<50	<50
2024-09-08	519514050	<50	<50
2024-09-09	483812498	<50	<50
2024-09-10	383215789	<50	<50
2024-09-11	762724312	<50	<50
2024-09-13	25824688	<50	<50
2024-09-14	420738724	80	<50
2024-09-20	781861766	2140	<50
2024-09-21	1967960670	5200	<50
2024-09-22	711230965	1660	<50
2024-09-23	640459589	1640	<50
2024-09-24	629234790	1540	<50
2024-09-25	4182847438	840	<50
2024-09-29	6223260	<50	<50
2024-09-30	4127004	<50	<50
2024-10-05	7795452	<50	<50
2024-10-08	11529408	<50	<50
2024-10-15	10284756	<50	<50
2024-10-16	46465420	<50	<50
2024-10-18	13167108	<50	<50
2024-10-21	9891708	<50	<50
2024-10-22	26334216	<50	<50
2024-10-23	2826155651	560	<50
2024-10-25	16049460	<50	<50
2024-10-28	4193459734	840	<50
2024-10-30	618002472	80	80
2024-11-01	4061496	<50	<50
2024-11-02	63482824	<50	<50
2024-11-13	3049701634	60	60
2024-11-14	1059798868	<50	<50
2024-11-16	27775392	<50	<50
2024-11-18	15001332	<50	<50
2024-11-20	8188500	<50	<50
2024-11-21	143178904	<50	<50
2024-11-22	142490115	<50	<50
2024-11-26	4728949602	80	80
2024-11-28	21879672	<50	<50
2024-11-30	6288768	<50	<50
2024-12-02	515492726	60	<50
2024-12-03	460506922	60	<50
2024-12-04	10022724	<50	<50
2025-01-10	48356742	<50	<50
2025-01-18	20045448	<50	<50
2025-01-19	34129668	<50	<50
2025-01-20	40942500	<50	<50
2025-01-21	17621652	<50	<50
2025-02-13	74259579	<50	<50
2025-02-21	4803848922	80	80
2025-03-03	43	<50	<50
2025-03-04	43	<50	<50
2025-03-05	43	<50	<50
2025-03-06	43	<50	<50
2025-03-07	43	<50	<50
2025-03-08	43	<50	<50
2025-03-09	43	<50	<50
2025-03-10	43	<50	<50
2025-03-11	43	<50	<50
2025-03-12	43	<50	<50
2025-03-13	43	<50	<50
2025-03-14	43	<50	<50
2025-03-15	43	<50	<50
2025-03-16	43	<50	<50
2025-03-17	43	<50	<50
2025-03-18	43	<50	<50
2025-03-19	43	<50	<50
2025-03-20	43	<50	<50
2025-03-21	43	<50	<50
2025-03-22	43	<50	<50
2025-03-23	43	<50	<50
2025-03-24	43	<50	<50
2025-03-25	43	<50	<50
2025-03-26	43	<50	<50
2025-03-27	43	<50	<50
2025-03-28	43	<50	<50
2025-03-29	43	<50	<50
2025-03-30	43	<50	<50
2025-03-31	43	<50	<50
2025-04-01	43	<50	<50
2025-04-02	43	<50	<50
2025-04-03	43	<50	<50
2025-04-04	43	<50	<50
2025-04-05	43	<50	<50
2025-04-06	43	<50	<50
2025-04-07	43	<50	<50
2025-04-08	43	<50	<50
2025-04-09	43	<50	<50
2025-04-10	43	<50	<50
2025-04-11	43	<50	<50
2025-04-12	43	<50	<50
2025-04-13	43	<50	<50
2025-04-14	43	<50	<50
2025-04-15	43	<50	<50
2025-04-16	43	<50	<50
2025-04-17	43	<50	<50
2025-04-18	43	<50	<50
2025-04-19	43	<50	<50
2025-04-20	43	<50	<50
2025-04-21	43	<50	<50
2025-04-22	43	<50	<50
2025-04-23	43	<50	<50
2025-04-24	43	<50	<50
2025-04-25	43	<50	<50
2025-04-26	43	<50	<50
2025-04-27	43	<50	<50
2025-04-28	43	<50	<50
2025-04-29	43	<50	<50
2025-04-30	43	<50	<50
2025-05-01	43	<50	<50
2025-05-02	43	<50	<50
2025-05-03	43	<50	<50
2025-05-04	43	<50	<50
2025-05-05	43	<50	<50
2025-05-09	9443894349	380	160
2025-05-13	543314772	<50	<50
2025-05-18	136394677	<50	<50
2025-05-29	51978314	<50	<50
2025-05-30	51978314	<50	<50
2025-06-25	94836	<50	<50
2025-07-16	94836	<50	<50
2025-07-26	74259579	<50	<50
2025-07-27	54862652	<50	<50
2025-07-28	472713504	<50	<50
2025-07-29	85783304	<50	<50
2025-07-30	358339555	<50	<50
2025-07-31	405605169	<50	<50
2025-08-01	45405462	<50	<50
2025-08-02	141389507	<50	<50
2025-08-03	70072753	<50	<50
2025-08-04	134194976	<50	<50
2025-08-05	456007961	<50	<50
2025-08-06	254964402	<50	<50
2025-08-07	377959470	<50	<50
2025-08-09	77184156	<50	<50
2025-08-10	158978168	<50	<50
2025-08-11	336438401	<50	<50
2025-08-12	125135776	<50	<50
2025-08-13	104613733	<50	<50
2025-08-14	36100347	<50	<50
2025-08-15	60795743	<50	<50
2025-08-16	78863534	<50	<50
2025-08-17	226488505	260	<50
2025-08-18	433631635	<50	<50
2025-08-19	43	<50	<50
2025-08-20	126943575	<50	<50
2025-08-21	49872406	<50	<50
2025-08-22	79978792	<50	<50
2025-08-23	94695885	<50	<50
2025-08-25	43	<50	<50
2025-08-26	134194933	<50	<50
2025-08-27	69763759	<50	<50
2025-08-28	82797068	<50	<50
2025-08-29	460431338	<50	<50
2025-08-30	151059283	<50	<50
2025-08-31	144873295	<50	<50
2025-09-01	43	<50	<50
2025-09-02	182531739	<50	<50
2025-09-03	41885288	<50	<50
2025-09-04	63720869	<50	<50
2025-09-05	64488629	<50	<50
2025-09-07	43	<50	<50
2025-09-08	70340113	<50	<50
2025-09-09	102556729	<50	<50
2025-09-10	151481375	<50	<50
2025-09-11	27014764	<50	<50
2025-09-12	120626291	<50	<50
2025-09-13	291691205	<50	<50
2025-09-16	43	<50	<50
2025-09-19	43	<50	<50
2025-09-22	43	<50	<50
2025-09-25	140658877	520	<50
2025-09-28	43	<50	<50
2025-09-29	21383009	80	<50
2025-10-01	43	<50	<50
2025-10-04	43	<50	<50
2025-10-07	3910517854	12720	80
2025-10-08	54628663	140	<50
2025-10-10	43	<50	<50
2025-10-12	3677532555	11940	80
2025-10-13	43	<50	<50
2025-10-15	3673995123	11940	80
2025-10-16	7345894033	23880	160
2025-10-19	43	<50	<50
2025-10-22	43	<50	<50
2025-10-25	43	<50	<50
2025-10-26	3679301271	11940	80
2025-10-28	43	<50	<50
2025-10-29	3678908223	11940	80
2025-10-31	43	<50	<50
2025-11-01	43	<50	<50
2025-11-04	7363253653	23880	160
2025-11-05	7351462170	23880	160
2025-11-06	7351462170	23880	160
2025-11-07	11048909200	35840	240
2025-11-08	7350086502	23880	160
2025-11-09	11036659161	35820	240
2025-11-10	7359585205	23880	160
2025-11-11	7359126606	23880	160
2025-11-12	7360764306	23880	160
2025-11-13	7354279057	23880	160
2025-11-14	3679563303	11940	80
2025-11-15	3674257155	11940	80
2025-11-16	3681332062	11940	80
2025-11-17	3674453679	11940	80
2025-11-18	3675632823	11940	80
2025-11-19	3680087410	11940	80
2025-11-20	3679759827	11940	80
2025-11-21	3676222395	11940	80
2025-11-22	3686310670	11940	80
2025-11-23	3678449667	11940	80
2025-11-24	3677073999	11940	80
2025-11-25	3682052650	11940	80
2025-11-26	3676484427	11940	80
2025-11-27	3675501807	11940	80
2025-11-28	3682642179	11940	80
2025-11-29	3685328007	11940	80
2025-11-30	3683690307	11940	80
2025-12-01	3680021859	11940	80
2025-12-02	3681397527	11940	80
2025-12-03	3675370791	11940	80
2025-12-04	3676287903	11940	80
2025-12-05	3677139507	11940	80
2025-12-06	3685852071	11940	80
2025-12-07	3679590519	11880	80
2025-12-08	4605528029	15160	100
2025-12-09	7346079438	23760	160
2025-12-10	7353481842	23760	160
2025-12-13	74259579	<50	<50
2025-12-16	7987033376	23860	240
2025-12-17	12965364414	26920	260
2025-12-18	19496962038	47620	400
2025-12-19	612303276	80	80
2025-12-20	229906402	<50	<50
2025-12-22	127227569	<50	<50
2025-12-24	35862345	<50	<50
2025-12-25	95032213	<50	<50
2025-12-27	236928953	<50	<50
2025-12-28	52069433	<50	<50
2026-01-01	41042804	<50	<50
2026-01-05	11031303645	35640	240
2026-01-06	7357412322	23760	160
2026-01-07	3676904691	11880	80
2026-01-08	11742271212	35660	260
2026-01-09	6665685567	11940	120
2026-01-10	60795743	<50	<50
2026-01-11	77309655	<50	<50
2026-01-12	930088299	<50	<50
2026-01-16	771607685	<50	<50
2026-01-17	2548604475	100	<50
2026-01-18	2084137131	60	<50
2026-01-19	706604694	<50	<50
2026-01-23	7695723282	23820	160
2026-01-24	7526148720	23800	160
2026-01-26	144101278	<50	<50
2026-01-27	3828149393	11920	80
2026-01-28	7749831646	23840	160
2026-01-29	4001019598	11940	80
2026-01-30	7567874187	23800	160
2026-01-31	292028725	60	<50
2026-02-01	345919640	60	<50
2026-02-02	225391139	<50	<50
2026-02-04	7828111063	23860	160
2026-02-05	7696577305	23820	160
2026-02-10	7359377562	23760	160
2026-02-12	7359574086	23760	160
2026-02-17	7361997882	23760	160
2026-02-20	155613304	200	<50
2026-02-24	7462398829	23880	160
2026-02-25	273274118	960	<50
2026-02-26	261376956	820	<50
2026-02-27	155714372	460	<50
2026-02-28	7636085297	24600	160
2026-03-01	214049438	740	<50
2026-03-02	4944274569	900	80
2026-03-03	223669567	760	<50
2026-03-04	188453242	640	<50
2026-03-05	496331522	1600	<50
2026-03-06	67951575	240	<50
2026-03-07	250454211	760	<50
2026-03-08	254037793	860	<50
2026-03-09	175402849	480	<50
2026-03-10	144026292	400	<50
2026-03-16	10677804	<50	<50
2026-03-17	3584734935	11880	80
2026-03-18	196437288	520	<50
2026-03-19	554350848	300	40
2026-03-20	7179558102	23760	160
2026-03-21	12315504	<50	<50
2026-03-25	11529408	<50	<50
2026-03-26	107727441	<50	<50
2026-03-27	3823000406	11880	80
2026-03-28	3685289715	11880	80
2026-03-29	206440788	700	<50
2026-03-30	8458808	<50	<50
2026-03-31	33046184	<50	<50
2026-04-01	4707135438	80	80
2026-04-02	53323512	<50	<50
2026-04-03	30887135	<50	<50
2026-04-04	211502922	<50	<50
2026-04-05	245507234	<50	<50
2026-04-06	71502583	<50	<50
2026-04-07	71502583	<50	<50
2026-04-10	44181244	60	<50
2026-04-11	62593007	<50	<50
2026-04-12	71502583	<50	<50
2026-04-13	160233282	<50	<50
2026-04-14	122696484	<50	<50
2026-04-15	26899973	<50	<50
2026-04-16	187170908	<50	<50
2026-04-17	1048128	<50	<50
2026-04-18	141387697	<50	<50
2026-04-19	94822205	<50	<50
2026-04-20	3897916415	11880	80
2026-04-21	7986741667	23800	220
2026-04-22	3747378461	11880	80
2026-04-23	129255055	<50	<50
2026-04-24	146113848	<50	<50
2026-04-25	92371606	<50	<50
2026-04-26	135175827	<50	<50
2026-04-27	93715649	<50	<50
2026-04-28	15592335	<50	<50
2026-04-29	190110831	<50	<50
2026-04-30	92550981	<50	<50
2026-05-01	638801552	<50	<50
2026-05-02	51685812	<50	<50
2026-05-03	27496705	<50	<50
2026-05-04	43	<50	<50
2026-05-06	285761133	<50	<50
2026-05-07	43	<50	<50
2026-05-08	4707135438	80	80
2026-05-10	43	<50	<50
2026-05-12	24173012	<50	<50
2026-05-13	324678071	1120	80
2026-05-14	423850621	1120	80
2026-05-15	280518297	820	<50
2026-05-16	827786565	2000	80
2026-05-17	413577859	400	<50
2026-05-18	712717001	1660	120
2026-05-19	1662956076	1800	100
2026-05-20	426109395	1480	80
2026-05-21	67465566	320	<50
2026-05-22	477253708	1460	80
2026-05-23	218551365	800	<50
2026-05-24	175048345	620	<50
2026-05-25	269521986	540	<50
2026-05-26	321668816	540	<50
2026-05-27	354928133	800	60
2026-05-28	5473827545	2800	200
2026-05-29	266178192	580	<50
2026-05-30	387355820	1880	80
2026-05-31	362958914	1840	80
2026-06-01	221528886	1300	80
2026-06-02	233347773	300	<50
2026-06-03	274515794	1360	100
2026-06-04	430863894	1500	100
2026-06-05	114090949	200	<50
2026-06-06	114114936	<50	<50
2026-06-07	207418751	1120	80
2026-06-08	251964708	1120	80
2026-06-09	238666024	1120	80
2026-06-10	478292224	2220	100
2026-06-11	374391917	1760	100
2026-06-12	826008439	3340	100
2026-06-13	448802987	2060	100
2026-06-14	223152624	1120	80
2026-06-15	183287994	340	<50
2026-06-16	388928580	1580	100
2026-06-17	223843697	1120	80
2026-06-18	267222028	460	<50
2026-06-19	197204607	440	<50
2026-06-20	287147052	1440	100
2026-06-21	449383673	2280	100
2026-06-22	308241106	1640	80
2026-06-23	179836704	540	<50
2026-06-24	412970103	1420	<50
2026-06-25	228011502	920	<50
2026-06-26	367381314	1640	120
2026-06-27	413566398	1260	80
2026-06-28	437294404	1680	<50
2026-06-29	1120013731	260	<50
2026-06-30	442775732	1840	100
2026-07-01	310573638	1200	<50
2026-07-02	264428919	840	<50
2026-07-03	310515926	1100	<50
2026-07-04	402632098	2000	100
2026-07-05	225798626	920	<50
2026-07-06	297020951	320	<50
2026-07-07	653860809	1720	180
2026-07-08	546374639	2000	100
2026-07-09	467318643	2000	140
2026-07-10	125362190	520	<50
2026-07-11	240517296	780	<50
2026-07-12	97998568	420	<50
2026-07-13	252468764	860	<50
2026-07-14	347779544	1800	100
2026-07-15	118043155	240	<50
2026-07-16	446278122	960	<50
2026-07-17	303235242	720	<50
2026-07-18	342300195	920	<50
