week_start	sub-1380647636/sub-1380647636_ses-1380700616_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713191_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380713416_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380714928_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380724948_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380725708_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380726547_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380739884_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380888810_icephys.nwb	sub-1380647636/sub-1380647636_ses-1380899388_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381882663_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381895950_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381916476_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381921906_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381928141_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381931365_icephys.nwb	sub-1380647636/sub-1380647636_ses-1381939005_icephys.nwb	sub-1381078635/sub-1381078635_ses-1381094181_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382483074_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382499100_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382500420_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382527807_icephys.nwb	sub-1381078635/sub-1381078635_ses-1382528438_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385523842_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385524420_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385529266_icephys.nwb	sub-1385460707/sub-1385460707_ses-1385539686_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387336403_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387349847_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387357605_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387365074_icephys.nwb	sub-1387323506/sub-1387323506_ses-1387370916_icephys.nwb	sub-1399885470/sub-1399885470_ses-1400064637_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401214778_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401222683_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401492219_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401557311_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401576969_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401594867_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401844435_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401852397_icephys.nwb	sub-1399885470/sub-1399885470_ses-1401913626_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402085705_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402088924_icephys.nwb	sub-1402011867/sub-1402011867_ses-1402905624_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402863123_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402870478_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402878686_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402880281_icephys.nwb	sub-1402749231/sub-1402749231_ses-1402888136_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403797002_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403803276_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403912257_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403919462_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403929254_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403942103_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403958889_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403967046_icephys.nwb	sub-1402749231/sub-1402749231_ses-1403968799_icephys.nwb	sub-1409325107/sub-1409325107_ses-1409563685_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413608985_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413745987_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413746372_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764330_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413764794_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413773253_icephys.nwb	sub-1413418046/sub-1413418046_ses-1413781733_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414452083_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414481753_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414589554_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414598060_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414807052_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414810024_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414830558_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414832571_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414839497_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414846269_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854326_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414854980_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414861285_icephys.nwb	sub-1413418046/sub-1413418046_ses-1414862607_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415831203_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415849612_icephys.nwb	sub-1415776834/sub-1415776834_ses-1415852090_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416983698_icephys.nwb	sub-1415776834/sub-1415776834_ses-1416995635_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417429045_icephys.nwb	sub-1415776834/sub-1415776834_ses-1417461285_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416993191_icephys.nwb	sub-1416967733/sub-1416967733_ses-1416998494_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417002313_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417399897_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417431103_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417443423_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417480586_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417660327_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417688349_icephys.nwb	sub-1416967733/sub-1416967733_ses-1417703245_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418786832_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418794848_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418820344_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418827476_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418839493_icephys.nwb	sub-1416967733/sub-1416967733_ses-1418848619_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419031343_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419034673_icephys.nwb	sub-1416967733/sub-1416967733_ses-1419068856_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421456790_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421463787_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421465613_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421472473_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421483741_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421608757_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421617026_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421618159_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421623968_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421649477_icephys.nwb	sub-1421402613/sub-1421402613_ses-1421653002_icephys.nwb	sub-1421402613/sub-1421402613_ses-1422878252_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423282890_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423292960_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423303067_icephys.nwb	sub-1421402613/sub-1421402613_ses-1423325261_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423886022_icephys.nwb	sub-1421815884/sub-1421815884_ses-1423892804_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426895619_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426916569_icephys.nwb	sub-1426719045/sub-1426719045_ses-1426920406_icephys.nwb
2025-06-23	214823188	173059547	151935737	191693626	135137944	221513168	188240996	171116671	154508828	171424827	147235524	182020068	223663668	195933952	152402788	193982812	134211931	372363328	256107744	201555532	262444524	260478668	217021728	208742802	201326433	269955172	249386390	208021108	317432487	200461267	195737614	260856700	247051796	359448036	335436318	162987980	170659268	184401276	222001492	235052643	262340884	267981397	298022260	336224383	306230425	307489450	245300856	183689092	303551596	236400204	225205880	245502892	189056436	152490541	177314531	161616891	217249298	148979246	85480876	127870757	197687064	129058608	219412182	114550968	137480151	186686468	95168922	234655119	108594014	91001182	121216476	123375134	184054758	124199326	103571986	122509100	149412774	189560738	114622764	141991129	109739771	150919544	104703890	104764214	143973054	78657314	142547008	98028090	90697652	110135104	95641706	138714376	125505428	60615944	50030116	123536752	144929896	70331444	68199336	127802800	63739346	39454978	47185623	57615645	53395700	48784603	61636161	65219519	79291508	100157067	43042312	82402526	58013225	65490483	65712953	61475941	58990153	80658214	81131373	63612895	63607726	70898015	58867185	67379932	67860842	85996229	52423275	68941191
2025-06-30	24231620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75408079	0	0	0	0	0	60585962	0	0	55416867	0	58688843	43961265	0	60869389	93306129	67047617	48591174	58961462	72806991	101614898	57806664	69503343	56197313	76145908	51762905	58957994	72740961	41467222	73961180	46676064	44039548	56546984	47985463	66998116	59279838	25296162	22820232	64685554	69698320	34486976	51751452	66098046	27774555	29887954	37553651	43396041	50120692	38657746	50628521	60042987	68082364	93605259	33017124	74998442	46939405	59069523	61372990	57093438	54020026	74564346	64947134	55291419	57316550	61724655	47662237	58010272	64095904	78853673	41611487	58129179
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42336993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73249038	0	0	0	0	0	0	0	49062141	0	49782619	0	0	0	0	0	0	61217741	0	0	0	0	55118628	0	0	76969452	53141093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	75170645	58759429	0	62939070	0	0	48651842	0	49976476	0	0	0	0	0	49522242	49464578	0	0	0	0	0	0	0	50018167	51106817	70292550	0	0	0	50934075	0	67002194	69215068	0	0	0	0	0	0	0	0	70453953	3338	81728261	0	79528813	0	0	80379524	61609288	0	0	65124825	0	0	54835881	0	76524067	27024470	0	64939115	42104496	74122982	0	0	0	0	0	0	0	41259896	60936689	0	0	0	0	0	0	0	0	0	0	0	0	78379017	39044154	0	0	0	0	0	0	0	0	0	0	0	0	0	64919910	33477951	0	38800599	0	0	40399579	0	57555083	71889104	0	34657288	0	0	0	57458945	0	0	73976398	0	55227871	0	0	50678685	0	0	0	44038251	60752691
2025-08-04	129	0	51455903	0	0	73320487	0	56473413	0	0	50544880	0	64438033	0	0	0	0	0	74842448	0	70512208	69431004	57780309	0	0	0	0	55349699	0	0	0	0	0	100491500	0	0	45239464	0	57941912	0	65800502	0	0	0	0	0	0	0	0	0	86910720	0	0	49390815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54430823	0	0	0	0	0	0	0	0	0	0	0	56132701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53251137	0	0	0	0	0	0	57039951	0	53090917	0	0	0	0	0	0	0	58601860	59475818	79903985	0	0
2025-08-11	21604167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52673128	0	0	0	0	172555	37470576	69134749	0	76818351	0	51673681	0	0	0	0	0	0	46938024	0	62950687	0	0	0	0	0	0	0	49627339	0	0	0	0	0	0	61335233	0	0	0	0	0	0	0	0	0	0	64546668	0	0	0	46912317	0	0	96977881	0	49560597	0	0	0	0	71209127	0	0	0	0	0	0	69965472	0	44630590	0	0	73161076	0	31719754	26754184	0	72434938	37200082	59945328	0	0	31135462	0	49230621	45141692	0	0	0	0	91837551	0	74738090	0	0	0	0	0	0	72680841	0	55288210	62644007	0	0	0	134012297	0	0
2025-08-18	86	0	0	0	0	0	0	0	0	0	0	0	0	49182490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82591663	49105103	0	0	0	0	0	0	0	0	0	0	69535803	0	0	0	0	84134940	0	0	0	0	0	0	0	44810303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94160451	0	0	0	0	0	0	0	0	0	48471970	0	0	0	0	63803586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	129	0	51455903	0	0	73320487	0	0	0	0	0	0	0	0	49522242	0	0	0	0	0	70512208	0	57780309	0	51106817	0	0	0	0	0	51673681	0	0	100491500	0	0	45239464	0	57941912	0	0	0	0	81728261	0	0	0	0	0	61609288	86910720	0	0	0	61335233	0	0	0	0	0	0	0	74122982	56196870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69965472	0	0	0	0	0	0	0	0	0	72434938	0	0	0	0	0	0	0	0	0	0	57555083	0	0	0	0	0	0	0	53090917	0	0	72680841	0	0	0	0	0	0	0	0	60752691
2025-09-01	129	0	0	62939070	0	0	0	0	0	56619673	0	66704796	0	0	0	0	0	0	0	0	0	0	0	50018167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49627339	0	0	0	0	65124825	49390815	0	0	0	0	0	0	0	0	0	56196870	0	64546668	0	77106641	0	0	0	0	0	0	0	0	74184955	0	0	0	56132701	0	0	52155377	0	0	0	0	0	53927672	46938679	0	0	0	0	61083006	0	0	0	0	0	0	0	49230621	45141692	40399579	0	0	0	0	0	0	51724457	0	0	0	0	0	0	0	0	0	50678685	0	59475818	0	0	0
2025-09-08	86	0	0	0	43169672	0	0	0	49976476	0	0	0	0	0	0	0	0	91929717	0	0	0	0	0	0	0	0	0	0	0	50934075	0	67002194	0	0	0	0	0	46938024	0	0	0	0	92554250	0	86112241	79528813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58045918	0	0	0	0	0	0	0	0	0	39044154	0	48471970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53552989	0	0	0	0	0	0	0	0	0	44038251	0
2025-09-15	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
