week_start	Neurophysiology
2025-06-23	19921100398
2025-06-30	3584864115
2025-07-21	460877705
2025-07-28	2434884277
2025-08-04	1501850618
2025-08-11	1892125275
2025-08-18	585796395
2025-08-25	1417427948
2025-09-01	1239348235
2025-09-08	851298830
2025-09-15	86
2025-09-22	129
2025-09-29	86
2025-10-06	92127162
2025-10-13	129
2025-10-20	86
2025-10-27	129
2025-11-03	7742112672
2025-11-10	129
2025-11-17	86
2025-11-24	7704277992
2025-12-08	207735503
2025-12-15	10219732601
2025-12-22	644936831
2025-12-29	448962622
2026-01-05	915955784
2026-01-12	7442845629
2026-01-19	1065623288
2026-01-26	3219757202
2026-02-02	1189931981
2026-02-16	207967555
2026-02-23	2088234193
2026-03-02	2528096998
2026-03-09	962910118
2026-03-16	905582592
2026-03-23	1227397260
2026-03-30	2767768295
2026-04-06	5438879285
2026-04-13	10806638079
2026-04-20	2299765920
2026-04-27	6253161812
2026-05-04	89679376
2026-05-11	1213320517
