week_start	Neurophysiology
2023-04-10	11716169663
2023-04-17	7664775794
2023-05-22	963840
2023-05-29	1124480
2023-06-05	1124480
2023-06-12	1124480
2023-06-19	22270960
2023-06-26	63760720
2023-07-03	41725364
2023-07-10	1124480
2023-07-17	1124480
2023-07-24	1009645387
2023-07-31	417040336
2023-08-07	963840
2023-08-14	1124480
2023-08-21	1124480
2023-08-28	1249193328
2023-09-04	1124480
2023-09-11	1124480
2023-09-18	1124480
2023-09-25	417040336
2023-10-02	321280
2023-10-09	481920
2023-10-16	481920
2023-10-23	873163472
2023-10-30	8700423812
2023-11-06	160640
2023-11-13	7345640925
2023-11-20	68470392
2023-11-27	7179992245
2023-12-04	137211989
2023-12-11	416237136
2024-01-01	831831712
2024-01-08	36580209
2024-01-22	562582266
2024-02-19	13429140
2024-03-04	27981120
2024-03-11	122677281
2024-03-25	268238331
2024-04-01	6598524826
2024-04-08	7860960
2024-04-15	218531505
2024-05-27	23844912
2024-06-03	184987254
2024-06-10	31771380
2024-07-01	11594916
2024-07-08	1492637893
2024-07-22	134160384
2024-08-26	597044472
2024-09-02	5678300095
2024-09-09	1905489792
2024-09-16	112061729
2024-09-30	9957216
2024-10-07	496956032
2024-10-21	139466532
2024-10-28	12184488
2024-11-11	580972881
2024-11-18	122499960
2024-12-02	466035856
2025-01-20	87886966
2025-01-27	6611283505
2025-02-03	66750871
2025-02-10	33474588
2025-06-09	6494591109
2025-07-14	3023747948
2025-07-28	998591547
2025-08-04	1811662360
2025-08-11	2558776930
2025-08-18	419355664
2025-09-01	1386003930
2025-09-08	448962304
2025-09-29	8228996
2025-10-06	24138812
2025-11-24	416303340
2025-12-15	13456862466
2025-12-22	613318160
2025-12-29	1789595567
2026-01-05	405073360
2026-01-12	4418059296
2026-01-19	8614243917
2026-01-26	2296211061
2026-02-02	7031937829
2026-02-16	204364332
2026-02-23	265769219
2026-03-02	44883485
2026-03-09	9318716018
2026-03-16	6757830197
2026-03-23	36692550
2026-03-30	113637177
2026-04-06	55464936
2026-04-13	43366296
2026-04-20	184405020
2026-04-27	12989182218
2026-05-04	28453084
2026-05-11	354002320
2026-05-18	552958624
2026-05-25	472046855
2026-06-01	100611946
2026-06-08	58394138
2026-06-15	43633536
2026-06-22	48280228
2026-06-29	901719268
2026-07-06	5810639574
2026-07-13	6546349134
2026-07-20	73396548
2026-07-27	6549230947
2026-08-03	41470822
2026-08-10	1977135039
