date	bytes_sent
2023-12-23	1978688
2024-01-02	2087010647
2024-01-03	64019084
2024-01-05	517080
2024-01-10	6475920
2024-01-11	98760
2024-01-22	330343845
2024-01-25	517080
2024-01-26	122510012
2024-02-05	6475920
2024-03-08	973080
2024-03-12	238877736
2024-03-18	179526500
2024-03-19	188501096
2024-03-20	189522956
2024-03-21	162690944
2024-03-25	182343344
2024-03-26	117555932
2024-03-27	182727020
2024-04-04	188435588
2024-04-18	285768
2024-04-19	954681116
2024-05-14	989344
2024-05-30	580392
2024-05-31	22796784
2024-06-01	17490636
2024-06-02	24065172
2024-06-03	281280
2024-06-04	12643044
2024-06-05	285768
2024-06-07	6475920
2024-06-09	7795452
2024-06-11	21028068
2024-06-12	35570844
2024-06-15	17359620
2024-06-26	12503935
2024-07-08	23738944
2024-07-09	1055043919
2024-07-11	18753320769
2024-07-30	11791440
2024-07-31	220818928
