week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-01-29	14214248	8968770	6998285	6994725	7057197	6421206	10669785	14902762	7528767	5379962	5378928	4526016	7421678	4248402	14322993	1496121	6883007	6765029	6958832	7090197	6940010	13117206	63890214	83150295	6771655	7259811	7034783	3393454	12213427	7093946	7208702	3839717	7043241	6960069	7029444	16798836	6938240	8403382	6910376	6055760	7611254	7719920	13543668	6921970	7543662	7054163	7099400	5896837	7065690	13063948	7545837	5313760	6969358	6576080	6943549	7083182	14132542	7006316	6958739	7064760	7079458	7553869	5579225	14024389	7223851	7010510	7090137	6987053	7030042	7026018	13006588	7137332	7034330	2674434	10762051	7313820	9672992	13591248	6057269	6978565	7385233	7249730	7246893	11194852	12532469	7334050	5149993	5549625	6794746	7200158	6271981	11227216	6942989	6963986	7054965	7809213	6746536	2643037
2024-02-05	142924828	123681966	0	30802745	0	0	46072721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59451188	0	55297764	0	0	0	0	0	0	0	0	0	0	0	0	44293103	0	0	0	0	35616122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140356	46968377	0	0	36792365	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27377481108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	292141540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	159302770	8009246	10161333	2159391104	3194153	7094982	7019905	49563647	8198495	6970978	7305676	7820496	9742354	9962486	48574278	11083625	6971851	10125769	8222932	9607653	9250846	50271883	6956645	11516931	13345039	14534151	8560035	6294886	47631792	12272798	6965990	8510361	14464725	8813613	4298724	41403893	5443340	9266770	5815692	6008308	9791074	9576856	53047657	8049998	11357518	9498319	7510504	5522357	9508438	46746001	11237621	3240840	6795546	10595036	6831613	10774966	47438099	7745600	8812411	6560400	7490690	8424793	8809477	48317054	9015791	10633026	9599801	6882669	5088138	4424234	45309185	8924744	9546346	7602550	6326459	12769552	9888708	45361505	7295497	12700473	4390433	8124046	13423597	9117164	55029486	10452145	14266208	12008629	11288509	17298992	16108783	50841881	16526477	9078298	13559081	10121073	5325192	5081721
2024-03-18	2546010620	36489480	36140960	34358004	36245592	35105912	35039532	68954606	39966096	36529486	36701504	33719796	35345228	28875384	81922692	33391656	32498572	33111680	36497368	35591496	44358392	69442438	27019893	35006635	33923783	39029564	39758876	34168156	9201348711	39340448	34914988	35887700	37499928	25432701	35736792	70822124	25157468	35472580	33824084	35973800	36234548	38306912	67864856	37800940	36866706	31713404	32811464	29012448	37393200	65077820	36156993	32612752	34125520	37989572	29727372	35759960	70012118	38035924	37872571	37651512	36793192	40520681	35312312	85020589	38477543	28947088	32053824	36882128	45631490	35203764	72962908	38756512	35368028	36336192	34556992	36682512	37341128	69423968	33359516	31607536	35395972	34067864	29339940	39498088	82913293	29013148	30430660	30260472	37955400	39841634	36359788	64365152	36734488	29448274	38594952	39504621	35527012	37322129
2024-03-25	59649747	15900966	21453411	20853159	19664907	18805062	14846259	48284010	20555553	19480794	20853360	20325372	21871986	21654294	46061319	18048519	18880305	23767011	21138528	18650271	15186342	46593402	20561667	23951841	21625125	20403765	19794189	22168326	44351985	15451626	19988406	24882783	21653787	19963095	21153840	44837304	15639588	21410682	17324712	15481452	20803014	17591580	41642940	28954410	18634998	20179869	21625740	21686499	22114182	43040964	25716387	18234060	21956202	15732252	18079311	21839118	45736146	21084456	19173009	18049896	21107358	24823371	20864679	49314951	15251769	12712014	19763727	15851535	19910982	26449710	45258588	15647292	20513418	20928378	15843645	20238252	22206144	37274604	18433839	21394251	19404363	18277266	18923835	20876004	45038103	17396250	15495147	15318375	18922722	23263002	18271539	44442912	21549555	20760942	19199655	23820687	18863940	21489267
2024-04-01	1149055925	904690514	1316309465	912032941	1165613961	3735378	959059961	15664730	5694543	6100550	6951120	792060	5521946	7065246	9058225	5033553	6883007	803801	7220864	7024689	7005518	11906358	4997829	6280739	7819783	8045907	746015	773134	15657435	7486994	7143194	760841	7043241	6960069	740676	13454140	5038508	6962206	6975884	10968860	4859918	776072	14841764	6725446	7150614	3385715	7033892	4259137	8048310	14259644	7414821	7475524	6969358	7034636	6943549	7476230	16270178	6940808	6958739	775992	7013950	937561	7282433	16481989	7813423	7338050	7024629	3711653	6047422	999282	15632096	7399364	6968822	7259994	7028095	7903392	7183688	14156692	7039889	6978565	7057693	6332618	6984861	8050468	13761269	6977894	6038489	2835181	2704634	7142926	7881065	14552272	7270529	5129762	7382505	734349	785308	6901057
2024-04-08	2670258295	8222309780	0	42973248	151941724	0	0	61820868	0	0	48078796	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
