week_start	Neurophysiology
2022-09-12	1538477575
2022-10-03	3433499246
2022-10-10	316259718
2022-10-24	1532057791
2022-11-28	1532057791
2022-12-26	1532057791
2023-01-02	65662567
2023-01-09	33835979
2023-01-16	1532057791
2023-04-10	231185278
2023-05-08	57257832
2023-05-22	10910528
2023-05-29	9435528
2023-06-05	9546712
2023-06-12	11021712
2023-06-19	99874517
2023-06-26	289961710
2023-07-03	39346519
2023-07-10	9029224
2023-07-17	9657896
2023-07-24	66915728
2023-07-31	9545960
2023-08-07	9546712
2023-08-14	1541158463
2023-08-21	288836315
2023-08-28	184159024
2023-09-04	11022736
2023-09-11	9529968
2023-09-18	9546712
2023-09-25	66804544
2023-10-02	4091960
2023-10-09	2727632
2023-10-16	71389636
2023-10-23	115879480
2023-10-30	216647405
2023-11-06	292854690
2023-11-13	3909654308
2023-11-20	3902677298
2023-11-27	1532057791
2023-12-04	1436028238
2023-12-11	58621648
2024-01-01	114515664
2024-01-22	1298964271
2024-03-04	119198268
2024-03-11	4320392560
2024-03-18	4309923227
2024-03-25	2941559844
2024-04-01	924632613
2024-04-15	955053525
2024-06-17	41401056
2024-07-08	1313432916
2024-07-15	147863665
2024-07-29	245426819
2024-08-05	98847901
2024-08-26	686852353
2024-09-02	1394763667
2024-09-09	1090674445
2024-09-16	1052874368
2024-09-23	4240172637
2024-09-30	1406228671
2024-10-14	37732608
2024-10-21	1406228671
2024-11-04	165800748
2024-12-02	412326702
2025-07-28	856115770
2025-08-04	122505360
2025-08-11	354885681
2025-08-18	263060450
2025-08-25	172813021
2025-09-01	291766271
2025-09-22	1243705586
2025-09-29	36869010
2025-10-06	3099823377
2025-10-13	4709681556
2025-10-20	1176388638
2025-10-27	8237537310
2025-11-03	9363700263
2025-11-10	7552600284
2025-11-17	4390769511
2025-11-24	4404853731
2025-12-01	4407867099
2025-12-08	3780754686
2025-12-15	8566209994
2025-12-22	209209042
2025-12-29	790476002
2026-01-05	5180188511
2026-01-12	1378523216
2026-01-19	2947200267
2026-01-26	4220713700
2026-02-02	2552111831
2026-02-09	2525023176
2026-02-16	1405445456
2026-02-23	2800456958
2026-03-02	430831217
2026-03-09	53237558
2026-03-16	2671040508
2026-03-23	1274195775
2026-03-30	272261196
2026-04-06	271012087
2026-04-13	1835122971
2026-04-20	3640178250
2026-04-27	547194577
2026-05-04	11136362
2026-05-11	293524745
2026-05-18	826713318
2026-05-25	1894092221
2026-06-01	175013961
2026-06-08	624349764
2026-06-15	414169952
2026-06-22	616073216
2026-06-29	770565949
2026-07-06	19114942175
2026-07-13	395475685
