week_start	Neurophysiology
2024-04-01	49020348
2024-05-27	15148180
2024-06-03	16752476
2024-06-10	3230776
2024-06-17	13171148
2024-06-24	4091704
2024-07-08	13284716
2024-07-22	10556448
2024-08-26	1852352
2024-09-02	6898328
2024-09-09	20493136
2024-09-16	13284716
2024-09-23	6771424
2024-10-07	382552
2024-10-14	7826696
2024-10-21	333216
2024-10-28	6388872
2024-11-04	8626508
2024-11-11	4465944
2024-11-18	40295852
2024-12-02	2297168
2025-03-17	382552
2025-04-21	10556448
2025-05-05	2606096
2025-07-14	138376
2025-07-28	4552128
2025-08-04	4493296
2025-08-11	1128472
2025-08-25	1588896
2025-09-01	2063168
2025-10-06	2762920
2025-10-20	195032
2025-10-27	382552
2025-12-15	32838040
2025-12-22	2223544
2025-12-29	594848
2026-01-12	20012040
2026-01-19	5569000
2026-01-26	382552
2026-02-16	28590680
2026-02-23	9020064
2026-03-02	5974848
2026-03-16	7974176
2026-03-23	2421436
2026-03-30	13561320
2026-04-06	11240104
2026-04-13	562384
2026-04-20	7379328
2026-05-04	382552
2026-05-11	3187160
2026-05-18	122144236
2026-05-25	50370344
2026-06-01	29479996
2026-06-08	28703396
2026-06-15	27838180
2026-06-22	21274304
2026-06-29	9246724
2026-07-06	268533822
2026-07-13	5264976
