week_start	Neurophysiology
2025-04-28	388124734
2025-05-05	7617620
2025-07-28	231680
2025-08-04	180462805
2025-08-11	557952
2025-08-25	557952
2025-09-01	281368
2025-09-08	153288265
2025-10-06	15610070
2025-12-15	728820736
2025-12-22	180462805
2025-12-29	231680
2026-01-12	544601415
2026-01-19	281368
2026-01-26	153846217
2026-02-16	96740160
2026-02-23	55178355
2026-03-02	5584113
2026-03-16	21949984
2026-03-23	13060920
2026-04-20	24046240
2026-05-11	181025541
2026-05-18	199216650
2026-05-25	18350918
