asset_path	bytes_sent
sub-758233315/sub-758233315_ses-758308076_icephys.nwb	26191780774
sub-839796862/sub-839796862_ses-839897299_icephys.nwb	4667738825
sub-786359945/sub-786359945_ses-786474369_icephys.nwb	4266345613
sub-949398083/sub-949398083_ses-954180753_icephys.nwb	3459476357
sub-949398083/sub-949398083_ses-954070103_icephys.nwb	3165889604
sub-949398083/sub-949398083_ses-954254551_icephys.nwb	3140743345
sub-922967568/sub-922967568_ses-923103553_icephys.nwb	3134872067
sub-902323111/sub-902323111_ses-902511350_icephys.nwb	3081176873
sub-699761589/sub-699761589_ses-699822042_icephys.nwb	3022737540
sub-940797963/sub-940797963_ses-941981967_icephys.nwb	3009244360
sub-854418264/sub-854418264_ses-854543192_icephys.nwb	2887302073
sub-835477230/sub-835477230_ses-835727090_icephys.nwb	2856960366
sub-922967568/sub-922967568_ses-923113568_icephys.nwb	2838212480
sub-854418264/sub-854418264_ses-854643431_icephys.nwb	2755000218
sub-774230643/sub-774230643_ses-774574797_icephys.nwb	2725120991
sub-839796862/sub-839796862_ses-840088521_icephys.nwb	2712235465
sub-835477230/sub-835477230_ses-835699620_icephys.nwb	2677879083
sub-991969173/sub-991969173_ses-992028521_icephys.nwb	2672800018
sub-835477230/sub-835477230_ses-835634831_icephys.nwb	2669588508
sub-839796862/sub-839796862_ses-840043481_icephys.nwb	2629541390
sub-879881396/sub-879881396_ses-880238239_icephys.nwb	2622925339
sub-839796862/sub-839796862_ses-839934676_icephys.nwb	2620998256
sub-857183962/sub-857183962_ses-857674873_icephys.nwb	2619032884
sub-854418264/sub-854418264_ses-854528421_icephys.nwb	2527075264
sub-653718968/sub-653718968_ses-653864460_icephys.nwb	2521701479
sub-857183962/sub-857183962_ses-857568495_icephys.nwb	2515548392
sub-857183962/sub-857183962_ses-857469215_icephys.nwb	2497675070
sub-835477230/sub-835477230_ses-835648738_icephys.nwb	2472008431
sub-879881396/sub-879881396_ses-880208967_icephys.nwb	2462314759
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	2451725187
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	2437296800
sub-879881396/sub-879881396_ses-880463024_icephys.nwb	2435716887
sub-879881396/sub-879881396_ses-880506499_icephys.nwb	2433775178
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	2423003135
sub-835477230/sub-835477230_ses-835730310_icephys.nwb	2409140376
sub-854418264/sub-854418264_ses-855382059_icephys.nwb	2399077773
sub-1005024327/sub-1005024327_ses-1005680446_icephys.nwb	2391158910
sub-857183962/sub-857183962_ses-857657409_icephys.nwb	2390830975
sub-925115441/sub-925115441_ses-925586344_icephys.nwb	2385744707
sub-839796862/sub-839796862_ses-839996579_icephys.nwb	2363603486
sub-857183962/sub-857183962_ses-857580744_icephys.nwb	2357771086
sub-839796862/sub-839796862_ses-839923820_icephys.nwb	2332916016
sub-932737114/sub-932737114_ses-939977608_icephys.nwb	2328251079
sub-854418264/sub-854418264_ses-854665238_icephys.nwb	2319682972
sub-672637567/sub-672637567_ses-672647796_icephys.nwb	2298202326
sub-880899813/sub-880899813_ses-880991701_icephys.nwb	2294148516
sub-839796862/sub-839796862_ses-840021359_icephys.nwb	2292356622
sub-835477230/sub-835477230_ses-835578575_icephys.nwb	2275636816
sub-805678822/sub-805678822_ses-805751525_icephys.nwb	2269443514
sub-902323111/sub-902323111_ses-902477749_icephys.nwb	2242165930
sub-811677083/sub-811677083_ses-811830262_icephys.nwb	2241978351
sub-1000181910/sub-1000181910_ses-1001424563_icephys.nwb	2240606213
sub-932737114/sub-932737114_ses-940142017_icephys.nwb	2226250670
sub-857183962/sub-857183962_ses-857679080_icephys.nwb	2224357327
sub-839796862/sub-839796862_ses-839967735_icephys.nwb	2217148934
sub-656856430/sub-656856430_ses-656933822_icephys.nwb	2214403702
sub-902323111/sub-902323111_ses-902449420_icephys.nwb	2189236609
sub-949398083/sub-949398083_ses-954260983_icephys.nwb	2183169240
sub-854418264/sub-854418264_ses-854628916_icephys.nwb	2169743809
sub-922967568/sub-922967568_ses-923084783_icephys.nwb	2167123734
sub-832340431/sub-832340431_ses-832594509_icephys.nwb	2157123589
sub-839796862/sub-839796862_ses-840061977_icephys.nwb	2156798360
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	2151560744
sub-797676582/sub-797676582_ses-798146020_icephys.nwb	2149235009
sub-1005024327/sub-1005024327_ses-1005074331_icephys.nwb	2143501082
sub-805678822/sub-805678822_ses-805732930_icephys.nwb	2137645425
sub-685740095/sub-685740095_ses-685790739_icephys.nwb	2119287507
sub-902323111/sub-902323111_ses-902498711_icephys.nwb	2116754026
sub-832340431/sub-832340431_ses-832731928_icephys.nwb	2113875924
sub-835477230/sub-835477230_ses-835674199_icephys.nwb	2108761888
sub-839796862/sub-839796862_ses-840014977_icephys.nwb	2105915741
sub-902323111/sub-902323111_ses-902461473_icephys.nwb	2087422162
sub-835477230/sub-835477230_ses-835615124_icephys.nwb	2083722289
sub-656856430/sub-656856430_ses-656921363_icephys.nwb	2080903331
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	2069320783
sub-932737114/sub-932737114_ses-940176908_icephys.nwb	2066287297
sub-868104622/sub-868104622_ses-868257748_icephys.nwb	2061099214
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	2055890678
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	2049189203
sub-835477230/sub-835477230_ses-835596639_icephys.nwb	2048638995
sub-1000610030/sub-1000610030_ses-1003020600_icephys.nwb	2040412076
sub-1000610030/sub-1000610030_ses-1002957236_icephys.nwb	2024364409
sub-653027578/sub-653027578_ses-653038217_icephys.nwb	2020455854
sub-922967568/sub-922967568_ses-923121394_icephys.nwb	2011987747
sub-653718968/sub-653718968_ses-654340992_icephys.nwb	1998995719
sub-991969173/sub-991969173_ses-992036156_icephys.nwb	1992095253
sub-835477230/sub-835477230_ses-835863699_icephys.nwb	1987639095
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	1982559106
sub-940797963/sub-940797963_ses-941868780_icephys.nwb	1978787838
sub-894511830/sub-894511830_ses-894707816_icephys.nwb	1977809046
sub-894511830/sub-894511830_ses-894714260_icephys.nwb	1963505406
sub-880899813/sub-880899813_ses-880971075_icephys.nwb	1958368149
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	1956361506
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	1940532973
sub-793165711/sub-793165711_ses-793527785_icephys.nwb	1925970435
sub-932737114/sub-932737114_ses-933311102_icephys.nwb	1924900626
sub-835477230/sub-835477230_ses-835667486_icephys.nwb	1918003109
sub-695464588/sub-695464588_ses-695576826_icephys.nwb	1915163916
sub-797676582/sub-797676582_ses-797969402_icephys.nwb	1913114293
sub-867677402/sub-867677402_ses-867996354_icephys.nwb	1911125674
sub-707724503/sub-707724503_ses-707870377_icephys.nwb	1909221596
sub-758233315/sub-758233315_ses-758653998_icephys.nwb	1876096506
sub-1000610030/sub-1000610030_ses-1002239709_icephys.nwb	1874945362
sub-991969173/sub-991969173_ses-992017065_icephys.nwb	1867819145
sub-854418264/sub-854418264_ses-854626768_icephys.nwb	1862276880
sub-797676582/sub-797676582_ses-798082715_icephys.nwb	1849863178
sub-797676582/sub-797676582_ses-798173294_icephys.nwb	1849732620
sub-1001372857/sub-1001372857_ses-1002946578_icephys.nwb	1840484226
sub-1000610030/sub-1000610030_ses-1002995368_icephys.nwb	1838918491
sub-991969173/sub-991969173_ses-992007016_icephys.nwb	1837335991
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	1835301241
sub-880899813/sub-880899813_ses-880966034_icephys.nwb	1829811027
sub-839796862/sub-839796862_ses-839950047_icephys.nwb	1827720457
sub-889628154/sub-889628154_ses-889787048_icephys.nwb	1827330531
sub-839796862/sub-839796862_ses-839985285_icephys.nwb	1820969590
sub-720619787/sub-720619787_ses-720840441_icephys.nwb	1820125286
sub-811677083/sub-811677083_ses-812033426_icephys.nwb	1815392174
sub-1005024327/sub-1005024327_ses-1005683586_icephys.nwb	1813656779
sub-1000610030/sub-1000610030_ses-1002181694_icephys.nwb	1803338350
sub-1001372857/sub-1001372857_ses-1001469863_icephys.nwb	1801103385
sub-839796862/sub-839796862_ses-839970979_icephys.nwb	1796704382
sub-932737114/sub-932737114_ses-933111103_icephys.nwb	1796444462
sub-832340431/sub-832340431_ses-832691191_icephys.nwb	1793281049
sub-1001372857/sub-1001372857_ses-1002945730_icephys.nwb	1785683288
sub-922967568/sub-922967568_ses-923115229_icephys.nwb	1783863150
sub-1005024327/sub-1005024327_ses-1005127773_icephys.nwb	1782184926
sub-910872916/sub-910872916_ses-911137352_icephys.nwb	1777643424
sub-902323111/sub-902323111_ses-902536395_icephys.nwb	1775781769
sub-695464588/sub-695464588_ses-695565304_icephys.nwb	1774797922
sub-770227957/sub-770227957_ses-770249836_icephys.nwb	1773535864
sub-793165711/sub-793165711_ses-793647474_icephys.nwb	1773534162
sub-889628154/sub-889628154_ses-889779135_icephys.nwb	1766251609
sub-977091139/sub-977091139_ses-977186103_icephys.nwb	1752960640
sub-835477230/sub-835477230_ses-835861471_icephys.nwb	1752455926
sub-977091139/sub-977091139_ses-977126665_icephys.nwb	1742978440
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	1740866392
sub-867677402/sub-867677402_ses-868089182_icephys.nwb	1738286454
sub-940797963/sub-940797963_ses-941672614_icephys.nwb	1733355412
sub-879881396/sub-879881396_ses-883677775_icephys.nwb	1718657944
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	1718591629
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	1712880503
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	1705379892
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	1702332327
sub-910872916/sub-910872916_ses-911130395_icephys.nwb	1699711856
sub-868104622/sub-868104622_ses-868243681_icephys.nwb	1698123073
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	1697540533
sub-1001372857/sub-1001372857_ses-1001477951_icephys.nwb	1693671270
sub-1000181910/sub-1000181910_ses-1000252348_icephys.nwb	1690928090
sub-1001372857/sub-1001372857_ses-1001425093_icephys.nwb	1689331084
sub-867677402/sub-867677402_ses-868060139_icephys.nwb	1688205452
sub-1005024327/sub-1005024327_ses-1005131522_icephys.nwb	1684886351
sub-879881396/sub-879881396_ses-880536788_icephys.nwb	1683245600
