week_start	Neurophysiology
2022-03-28	5816158527
2022-04-11	165707400
2022-05-16	1391080
2022-06-27	132731795
2022-07-11	7357966444
2022-07-25	595453592
2022-08-01	2802150782
2022-08-08	5878823539
2022-08-15	775577621
2022-08-22	8960821180
2022-08-29	1979668336
2022-09-05	1106489006
2022-10-03	14487667187
2022-10-24	42415566
2022-11-21	5816158527
2022-11-28	5837108776
2022-12-26	5912590152
2023-01-02	476056356
2023-01-16	5816158527
2023-02-13	671582869
2023-02-20	282871783
2023-04-10	738848859
2023-05-08	507502508
2023-05-22	11128640
2023-05-29	9736808
2023-06-05	9499368
2023-06-12	11213136
2023-06-19	2025303848
2023-06-26	460687949
2023-07-03	38809663
2023-07-10	9428312
2023-07-17	9822056
2023-07-24	167807418
2023-07-31	90142188
2023-08-07	9820872
2023-08-14	5825942743
2023-08-21	9905536
2023-08-28	249709003
2023-09-04	10920216
2023-09-11	9400848
2023-09-18	9737560
2023-09-25	5906407352
2023-10-02	3742032
2023-10-09	2782160
2023-10-16	586231246
2023-10-23	340460723
2023-10-30	582957128
2023-11-06	76880821
2023-11-13	5209254466
2023-11-20	5074152108
2023-11-27	11632317054
2023-12-04	5870375390
2023-12-11	79034929
2024-01-01	158069858
2024-01-22	1748829864
2024-01-29	1574079373
2024-02-05	80015701
2024-03-04	189091208
2024-03-11	13649149249
2024-03-18	8779019465
2024-03-25	7820321081
2024-04-01	3247258840
2024-04-15	1506870921
2024-04-22	1772906279
2024-05-13	7830953
2024-05-20	13870076
2024-05-27	67757644
2024-06-03	72734944
2024-06-10	110562424
2024-06-17	7830952
2024-06-24	13538256
2024-07-08	2741472913
2024-07-15	1386257355
2024-07-29	907461336
2024-08-12	91384992
2024-08-26	2199460819
2024-09-02	2476767411
2024-09-09	3105539039
2024-09-16	3796914199
2024-09-23	22777896766
2024-09-30	5816158527
2024-10-07	12675524
2024-10-14	5312840031
2024-10-21	6654599647
2024-10-28	15993724
2024-11-04	17520096
2024-11-11	22563760
2024-11-18	12741888
2024-11-25	67226732
2024-12-02	954163826
2024-12-30	10220056
2025-02-10	242172733
2025-02-17	267820245
2025-03-10	9888236
2025-05-05	5816158527
2025-07-21	582614570
2025-07-28	2364172374
2025-08-04	1358151925
2025-08-11	3151747809
2025-08-18	179201111
2025-08-25	1066092958
2025-09-01	830548873
2025-09-08	497404548
2025-09-15	570603640
2025-09-22	1481356088
2025-09-29	39497186
2025-10-06	17617142372
2025-10-13	37910096741
2025-10-20	8463570772
2025-10-27	59364772380
2025-11-03	35909496698
2025-11-10	24469033676
2025-11-17	14779144438
2025-11-24	17311590538
2025-12-01	14792946494
2025-12-08	13234566023
2025-12-15	30084413230
2025-12-22	360348840
2025-12-29	2512468673
2026-01-05	15789196715
2026-01-12	5626928844
2026-01-19	9062242222
2026-01-26	14763279697
2026-02-02	9722889416
2026-02-09	8476379024
2026-02-16	4365326198
2026-02-23	9568327615
2026-03-02	3274229581
2026-03-09	175005986
2026-03-16	14537548471
2026-03-23	4669352085
2026-03-30	442163654
2026-04-06	519518398
2026-04-13	6914451942
2026-04-20	16729926326
2026-04-27	1163321401
2026-05-04	617972124
2026-05-11	915141624
2026-05-18	3083898963
2026-05-25	7039659871
2026-06-01	581253031
