date	bytes_sent	number_of_requests	number_of_downloads
2023-05-19	5208071817	620	<50
2023-05-20	178574808	<50	<50
2023-05-23	15624215451	<50	<50
2023-05-24	37681349896	4360	<50
2023-05-25	913296	840	<50
2023-05-26	18862488	860	<50
2023-05-27	456648	420	<50
2023-05-28	456648	420	<50
2023-05-29	456648	420	<50
2023-05-30	87777810116	10840	<50
2023-05-31	1714600696	420	<50
2023-06-01	913296	840	<50
2023-06-02	456648	420	<50
2023-06-03	18078300	440	<50
2023-06-04	913296	840	<50
2023-06-05	913296	840	<50
2023-06-06	913296	840	<50
2023-06-07	456648	420	<50
2023-06-08	913296	840	<50
2023-06-09	456648	420	<50
2023-06-10	456648	420	<50
2023-06-11	456648	420	<50
2023-06-12	456648	420	<50
2023-06-13	456648	420	<50
2023-06-14	913296	840	<50
2023-06-15	456648	420	<50
2023-06-17	1826592	1680	<50
2023-06-18	658760	800	<50
2023-06-19	913296	840	<50
2023-06-20	913296	840	<50
2023-06-21	456648	420	<50
2023-06-22	912240	840	<50
2023-06-23	456648	420	<50
2023-06-24	1826592	1680	<50
2023-06-25	491697604	940	<50
2023-06-26	193272186	880	<50
2023-06-27	456648	420	<50
2023-06-30	913296	840	<50
2023-07-01	48099216	860	<50
2023-07-02	913296	840	<50
2023-07-03	16185288	420	<50
2023-07-04	913296	840	<50
2023-07-05	456648	420	<50
2023-07-06	913296	840	<50
2023-07-07	456648	420	<50
2023-07-08	456648	420	<50
2023-07-09	456648	420	<50
2023-07-10	456648	420	<50
2023-07-11	913296	840	<50
2023-07-12	913296	840	<50
2023-07-13	456648	420	<50
2023-07-14	456648	420	<50
2023-07-15	913296	840	<50
2023-07-16	913296	840	<50
2023-07-17	913296	840	<50
2023-07-18	913296	840	<50
2023-07-19	913296	840	<50
2023-07-20	913296	840	<50
2023-07-21	912240	840	<50
2023-07-22	913296	840	<50
2023-07-23	913296	840	<50
2023-07-24	913296	840	<50
2023-07-25	913296	840	<50
2023-07-26	913296	840	<50
2023-07-27	2873956578	420	<50
2023-07-28	456648	420	<50
2023-07-29	913296	840	<50
2023-07-30	456648	420	<50
2023-07-31	913296	840	<50
2023-08-01	456648	420	<50
2023-08-02	913296	840	<50
2023-08-03	456648	420	<50
2023-08-04	913296	840	<50
2023-08-05	456648	420	<50
2023-08-06	456648	420	<50
2023-08-07	913296	840	<50
2023-08-08	913296	840	<50
2023-08-09	913296	840	<50
2023-08-11	456648	420	<50
2023-08-12	913296	840	<50
2023-08-13	913296	840	<50
2023-08-14	456648	420	<50
2023-08-15	456648	420	<50
2023-08-16	913296	840	<50
2023-08-17	456648	420	<50
2023-08-18	913296	840	<50
2023-08-19	913296	840	<50
2023-08-20	456648	420	<50
2023-08-21	456648	420	<50
2023-08-22	913296	840	<50
2023-08-23	456648	420	<50
2023-08-24	913296	840	<50
2023-08-25	913296	840	<50
2023-08-26	129067251897	460	<50
2023-08-27	456648	420	<50
2023-08-28	456648	420	<50
2023-08-29	456648	420	<50
2023-08-30	913296	840	<50
2023-08-31	913296	840	<50
2023-09-01	456648	420	<50
2023-09-02	913296	840	<50
2023-09-03	2283240	2120	<50
2023-09-04	913296	840	<50
2023-09-05	456648	420	<50
2023-09-06	456648	420	<50
2023-09-07	1369944	1260	<50
2023-09-08	913296	840	<50
2023-09-10	456648	420	<50
2023-09-11	913296	840	<50
2023-09-12	456648	420	<50
2023-09-13	456648	420	<50
2023-09-14	456648	420	<50
2023-09-15	456648	420	<50
2023-09-16	913296	840	<50
2023-09-17	456648	420	<50
2023-09-18	913296	840	<50
2023-09-19	456648	420	<50
2023-09-20	456648	420	<50
2023-09-21	913296	840	<50
2023-09-22	913296	840	<50
2023-09-23	456648	420	<50
2023-09-24	913296	840	<50
2023-09-25	1826592	1680	<50
2023-09-26	456648	420	<50
2023-09-27	913296	840	<50
2023-09-29	913296	840	<50
2023-09-30	456648	420	<50
2023-10-01	913296	840	<50
2023-10-02	456648	420	<50
2023-10-03	456648	420	<50
2023-10-09	456648	420	<50
2023-10-12	456648	420	<50
2023-10-13	456648	420	<50
2023-10-17	912240	840	<50
2023-10-23	6786049873	1240	<50
2023-11-01	11112183544	1320	<50
2023-11-06	913296	840	<50
2023-11-17	456648	420	<50
2023-11-18	129066795249	<50	<50
2023-11-19	672676970	560	<50
2023-11-21	130485645559	240	<50
2023-11-22	456648	420	<50
2023-11-24	9192160	<50	<50
2023-11-27	456648	420	<50
2023-11-29	8799112	<50	<50
2023-12-02	456648	420	<50
2023-12-06	456648	420	<50
2023-12-08	21829858	420	<50
2023-12-10	889242222	600	<50
2023-12-11	890155518	1460	<50
2023-12-13	913296	840	<50
2023-12-14	456648	420	<50
2023-12-22	232581818	60	<50
2024-01-04	1818555636	<50	<50
2024-01-11	456648	420	<50
2024-01-22	417160464	920	80
2024-01-26	347688056	840	60
2024-01-27	45606744	100	<50
2024-03-08	79848270	<50	<50
2024-03-12	712994592	1020	140
2024-03-26	532393812	940	80
2024-03-27	548377764	940	80
2024-03-28	423322992	940	80
2024-04-04	575742856	960	80
2024-04-08	7795452	<50	<50
2024-04-10	12905076	<50	<50
2024-04-19	409090504	960	80
2024-04-25	7795452	<50	<50
2024-04-26	37208544	<50	<50
2024-05-13	12577536	<50	<50
2024-05-22	7795452	<50	<50
2024-05-25	6210853468	<50	<50
2024-06-02	23320848	<50	<50
2024-06-03	7795452	<50	<50
2024-06-04	12315504	<50	<50
2024-06-06	12381012	<50	<50
2024-06-08	7795452	<50	<50
2024-06-10	30330204	<50	<50
2024-06-11	20110956	<50	<50
2024-06-12	31116300	<50	<50
2024-06-14	12774060	<50	<50
2024-06-15	22862292	<50	<50
2024-06-16	25548120	<50	<50
2024-06-19	9498660	<50	<50
2024-07-08	58498644	<50	<50
2024-07-09	6428224998	1000	80
2024-07-10	4392272767	<50	<50
2024-07-11	9506622346	<50	<50
2024-07-15	12118980	<50	<50
2024-07-25	390951744	<50	<50
2024-07-26	388396932	<50	<50
2024-08-05	8775683816	<50	<50
2024-08-09	17752668	<50	<50
2024-08-10	12249996	<50	<50
2024-08-11	20569512	<50	<50
2024-08-21	34981272	<50	<50
2024-08-22	23844912	<50	<50
2024-08-26	21373210	<50	<50
2024-08-30	10135778145	120	120
2024-09-03	16114968	<50	<50
2024-09-04	10662569185	<50	<50
2024-09-05	1165190992	<50	<50
2024-09-06	9086995065	<50	<50
2024-09-07	3118147936	140	<50
2024-09-08	11630536176	540	<50
2024-09-09	13738289542	640	<50
2024-09-10	20441258337	960	<50
2024-09-11	4031170455	200	<50
2024-09-12	12118980	<50	<50
2024-09-13	18240623	<50	<50
2024-09-14	755866847	160	<50
2024-09-18	4730282605	140	<50
2024-09-20	897956694	180	<50
2024-09-21	534202072	880	80
2024-09-22	7860960	<50	<50
2024-09-23	1777571148	360	<50
2024-09-25	1798393008	380	<50
2024-09-26	9564168	<50	<50
2024-09-27	17752668	<50	<50
2024-09-29	30133680	<50	<50
2024-09-30	41401056	<50	<50
2024-10-01	629662896	80	80
2024-10-02	7860960	<50	<50
2024-10-03	34784748	<50	<50
2024-10-04	7795452	<50	<50
2024-10-05	6419784	<50	<50
2024-10-07	99993880	<50	<50
2024-10-15	11594916	<50	<50
2024-10-16	101697088	<50	<50
2024-10-17	2249811128	<50	<50
2024-10-19	46379664	<50	<50
2024-10-20	335990532	<50	<50
2024-10-21	339986520	<50	<50
2024-10-22	14870316	<50	<50
2024-10-23	1777571148	360	<50
2024-10-24	7795452	<50	<50
2024-10-26	9957216	<50	<50
2024-10-30	4061496	<50	<50
2024-11-12	20569512	<50	<50
2024-11-13	45069504	<50	<50
2024-11-14	40352928	<50	<50
2024-11-15	13756680	<50	<50
2024-11-16	6878340	<50	<50
2024-11-17	26530740	<50	<50
2024-11-20	576994464	80	80
2024-11-21	8122992	<50	<50
2024-11-22	13036092	<50	<50
2024-11-26	9826200	<50	<50
2024-11-27	9498660	<50	<50
2024-11-29	9433152	<50	<50
2024-11-30	12839568	<50	<50
2024-12-01	8057484	<50	<50
2024-12-02	13232616	<50	<50
2024-12-05	8188500	<50	<50
2024-12-18	109372639190	<50	<50
2025-01-22	131081508	<50	<50
2025-01-23	60856932	<50	<50
2025-02-01	129066795249	<50	<50
2025-02-10	456721776	<50	<50
2025-02-26	2873499930	<50	<50
2025-03-03	8192	<50	<50
2025-03-04	8192	<50	<50
2025-03-05	8192	<50	<50
2025-03-06	8192	<50	<50
2025-03-07	8192	<50	<50
2025-03-08	8192	<50	<50
2025-03-09	8192	<50	<50
2025-03-10	8192	<50	<50
2025-03-11	8192	<50	<50
2025-03-12	8192	<50	<50
2025-03-13	8192	<50	<50
2025-03-14	8192	<50	<50
2025-03-15	8192	<50	<50
2025-03-16	8192	<50	<50
2025-03-17	8192	<50	<50
2025-03-18	8192	<50	<50
2025-03-19	8192	<50	<50
2025-03-20	8192	<50	<50
2025-03-21	8192	<50	<50
2025-03-22	8192	<50	<50
2025-03-23	8192	<50	<50
2025-03-24	8192	<50	<50
2025-03-25	8192	<50	<50
2025-03-26	8192	<50	<50
2025-03-27	8192	<50	<50
2025-03-28	8192	<50	<50
2025-03-29	8192	<50	<50
2025-03-30	8192	<50	<50
2025-03-31	8192	<50	<50
2025-04-01	8192	<50	<50
2025-04-02	8192	<50	<50
2025-04-03	8192	<50	<50
2025-04-04	8192	<50	<50
2025-04-05	8192	<50	<50
2025-04-06	8192	<50	<50
2025-04-07	8192	<50	<50
2025-04-08	8192	<50	<50
2025-04-09	8192	<50	<50
2025-04-10	8192	<50	<50
2025-04-11	8192	<50	<50
2025-04-12	8192	<50	<50
2025-04-13	8192	<50	<50
2025-04-14	8192	<50	<50
2025-04-15	8192	<50	<50
2025-04-16	8192	<50	<50
2025-04-17	8192	<50	<50
2025-04-18	8192	<50	<50
