week_start	Neurophysiology
2023-05-15	5386646625
2023-05-22	53326254427
2023-05-29	89513229000
2023-06-05	4566480
2023-06-12	4768592
2023-06-19	497176324
2023-06-26	243654642
2023-07-03	19838472
2023-07-10	5023128
2023-07-17	6392016
2023-07-24	2878523058
2023-07-31	4566480
2023-08-07	5023128
2023-08-14	4566480
2023-08-21	129071361729
2023-08-28	6393072
2023-09-04	4566480
2023-09-11	4109832
2023-09-18	5023128
2023-09-25	5479776
2023-10-02	913296
2023-10-09	1369944
2023-10-16	912240
2023-10-23	6786049873
2023-10-30	11112183544
2023-11-06	913296
2023-11-13	129739928867
2023-11-20	130495294367
2023-11-27	9712408
2023-12-04	911528728
2023-12-11	891525462
2023-12-18	232581818
2024-01-01	1818555636
2024-01-08	456648
2024-01-22	810455264
2024-03-04	79848270
2024-03-11	712994592
2024-03-25	1504094568
2024-04-01	575742856
2024-04-08	20700528
2024-04-15	409090504
2024-04-22	45003996
2024-05-13	12577536
2024-05-20	6218648920
2024-05-27	23320848
2024-06-03	40287420
2024-06-10	142741932
2024-06-17	9498660
2024-07-08	20385618755
2024-07-15	12118980
2024-07-22	779348676
2024-08-05	8826255992
2024-08-19	58826184
2024-08-26	10157151355
2024-09-02	35679554322
2024-09-09	38996944784
2024-09-16	6170302331
2024-09-23	3633414672
2024-09-30	727924896
2024-10-07	99993880
2024-10-14	2745473328
2024-10-21	2150180652
2024-10-28	4061496
2024-11-11	153157704
2024-11-18	598153548
2024-11-25	49655064
2024-12-02	21421116
2024-12-16	109372639190
2025-01-20	191938440
2025-01-27	129066795249
2025-02-10	456721776
2025-02-24	2873499930
2025-03-03	57344
2025-03-10	57344
2025-03-17	57344
2025-03-24	57344
2025-03-31	57344
2025-04-07	57344
2025-04-14	57344
2025-04-21	57344
2025-04-28	57344
2025-05-05	8192
2025-06-09	129066795249
2025-06-23	90735434
2025-07-14	79050390
2025-07-28	36057099389
2025-08-04	40607538835
2025-08-11	32466642851
2025-08-18	9182959936
2025-08-25	13853081591
2025-09-01	30520242855
2025-09-08	13555745633
2025-09-15	19930816
2025-09-22	24576
2025-09-29	39045400
2025-10-06	47891428
2025-10-13	24576
2025-10-20	16384
2025-10-27	24576
2025-11-03	2873516314
2025-11-10	565850024
2025-11-17	39648724
2025-11-24	125914568
2025-12-15	516093181021
2025-12-29	11107052922
2026-01-05	14960159288
2026-01-12	61866213771
2026-01-19	19344415306
2026-01-26	65130902503
2026-02-02	12733505563
2026-02-16	287398296
2026-02-23	55613616
2026-03-02	177782784
2026-03-09	17090012
2026-03-16	233011956
2026-03-23	405239488
2026-03-30	549400404
2026-04-06	459538620
2026-04-13	325394620
2026-04-20	645597724
2026-04-27	990938360
2026-05-04	72345410
2026-05-11	4468640310
2026-05-18	768102754
2026-05-25	173229587
2026-06-01	392618920
2026-06-08	310061672
2026-06-15	215337228
2026-06-22	259949504378
2026-06-29	83884457
2026-07-06	7296746661
2026-07-13	63474240
2026-07-20	185641528
2026-07-27	138380857786
2026-08-03	280141601
2026-08-10	944831626
2026-08-17	136320518947
