week_start	Neurophysiology
2025-04-07	10895734616
2025-04-14	10895734616
2025-05-05	222161569478
2025-07-14	17950471971
2025-07-21	254342579188
2025-07-28	118692318767
2025-08-04	45524156603
2025-08-11	33664008557
2025-08-18	17632625113
2025-09-01	27018949328
2025-09-08	17544195054
2026-02-09	50029983005
2026-02-23	118388858049
2026-03-02	285120721380
2026-03-30	1652027215
2026-04-06	447420646
2026-05-04	10915241664
2026-05-11	43582938464
2026-05-18	228707276880
2026-05-25	21791469232
2026-06-15	84445415860
2026-06-22	98894639180
2026-06-29	51675320
