week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2022-08-08	422	318	4934149429	451	4909147911	453	1863940394	4282346937	0	4846943048	224	4786106354	0	4839874929	0	4865845121
2022-08-22	0	318	4934149429	451	4909147911	453	1863940394	4282346937	415	4846943048	224	4786106354	224	4839874929	224	4865845121
2022-08-29	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	453	1863940394	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	68601585	0	0	0	0	0	415	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0
2023-05-22	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	7863665	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	10153692	0	0	0	0	0	415	0	0	0	0	0	0	0
2023-10-30	0	0	9689144	0	0	0	0	0	0	0	0	0	0	0	224	0
2023-11-13	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	15661904	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	15661904	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	844	318	29200160	1353	6370944	906	44198424	27872880	1245	19909200	448	25151956	672	46255708	448	32982908
2024-09-02	0	318	0	0	0	0	0	0	1660	6579397980	0	0	672	0	0	0
2024-09-09	0	0	0	0	628315651	0	0	0	0	0	224	0	0	0	0	0
2024-09-23	0	0	0	0	7830952	0	7830952	0	0	0	224	0	0	0	0	0
2024-10-21	422	318	10684604	902	6636400	453	7897316	9954600	415	4977300	224	7896488	224	8295500	224	6304580
2024-11-11	1266	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	453	0	0	0	0	0	4786106354	224	0	224	0
2025-08-04	0	318	0	451	0	0	0	0	0	0	224	0	0	4839874929	0	0
2025-08-11	422	0	4934149429	0	0	0	1863940394	4282346937	0	4846943048	0	0	0	0	0	4865845121
2025-08-18	0	0	0	0	4909147911	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	451	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	422	0	4934149429	0	0	0	0	4282346937	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	1804	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1688	1272	9880576198	3608	9826591322	1812	3740357220	8573188466	2075	9712003468	896	9582100944	1120	9691761742	896	9744299402
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2025-12-29	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	4846943048	0	0	0	0	0	0
2026-01-12	1266	954	0	1353	0	1359	2770518226	0	2490	0	672	0	672	0	672	0
2026-01-19	0	0	0	0	4909147911	453	1863940394	8241290505	0	0	224	0	0	0	0	4865845121
2026-01-26	422	0	4934149429	451	0	0	0	4282346937	0	0	0	4786106354	0	4839874929	0	0
2026-03-02	0	0	4934149429	0	0	0	1863940394	0	0	0	0	0	0	0	0	0
2026-03-16	0	636	0	0	0	0	0	0	830	22829216	0	0	448	0	448	17719188
2026-03-23	0	0	0	0	0	0	43202964	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	60258512	224	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2026-04-20	0	954	0	0	0	0	0	0	830	75986780	0	0	448	0	448	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0
2026-05-11	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	636	0	0	0	453	0	0	830	8560956	0	0	448	21103752	448	0
2026-06-15	422	0	0	0	0	0	0	2256376	415	0	0	0	0	4446388	0	0
2026-06-22	844	318	0	451	0	0	0	0	830	2720924	224	0	896	0	672	1128188
2026-06-29	422	318	0	451	0	0	0	0	1660	0	448	1061824	448	0	224	0
2026-07-06	422	318	0	902	0	0	0	1061824	1245	2720924	224	0	896	0	896	0
2026-07-13	422	318	0	451	0	453	0	0	415	21701028	224	0	672	929096	224	0
2026-07-20	844	318	0	451	0	0	0	0	415	0	224	0	224	0	224	0
2026-07-27	422	318	0	451	0	0	0	0	830	0	224	0	448	0	448	0
2026-08-03	422	318	1990920	451	2986380	0	39287488	2190012	0	0	672	0	224	0	224	0
2026-08-10	0	0	0	0	0	0	0	0	0	0	0	0	224	0	224	0
