week_start	sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb
2025-09-01	102834040	51479840	40133704	100394252	89908928	107042684	99787652	48383768	96532720	90223456	42380216	28357472	52272820	44411860	108853152	46550440	153003416	41506324	96709644	94919088	102870084	59566912	128543812	145794576	103900492	80815576	70808044	126821980	133371724	149642400	117271452	126823344	107177172	38220464	59193776	131754992	140864412	123497400	127300448	158799804	140586108	71805048	132490768	132556276	47803404	139893172	77557700	115721772	35025760	199730648
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	56121776	0	0	0	0	0	0	0	74774960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76495280	0	0	0	0	0
2025-09-22	5149164	4690608	539056	4616908	9398992	539056	4192512	4739760	0	547248	4127004	547248	4127004	4674252	4454544	1094496	4870776	1094496	4127004	547248	5067300	0	4061496	4127004	0	9022328	489904	4127004	702896	702896	4651068	4666032	4731540	4797048	4666032	4928064	9251592	4600524	473520	4127004	4592332	4127004	4993572	4127004	4666032	4520052	2635284	4559592	473520	0
2025-10-06	10717344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56121776	0	0	0	0	0	0	0	0	0	0	0	0	45038000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	58038704	66358220	79175816	71328524	102950240	16377000	67946012	104285836	64048244	112431116	63982736	9105612	69681932	60183272	60183272	4061496	65816960	74857064	60183272	63655196	74136476	8254008	11725932	16180476	68577188	85178800	18407748	10088232	82751336	84913100	83242604	4127004	82718540	10088232	170808736	84028700	83570144	9891708	73407444	102019760	85003184	83570144	80622284	207398444	89858912	125576452	152990560	110633636	16114968	84487256
2025-12-22	0	0	47185920	0	0	26214400	19519920	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	31553968	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	29907376	0	0	0	0	0	0	45160880	0	0	62914560	0	0	0	0	0	0	0	0	76855728	41943040	0	0	0	0	0	0	0	0	0
2026-01-05	78031280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50280880	0
2026-01-12	174116112	0	74594736	0	78739888	112489312	0	157879568	0	122729312	122729312	0	112243552	0	0	0	77093296	0	0	20971520	0	0	0	0	173305104	245050640	219442448	163722080	0	87079344	0	152990560	97466800	0	0	0	0	0	76495280	0	0	219000080	0	163476320	0	86981040	152990560	76519856	0	0
2026-01-19	0	0	0	0	0	0	158174480	0	168365328	0	0	112243552	0	0	0	0	0	0	45636016	0	0	0	0	0	0	0	0	0	66107824	0	0	0	0	0	45038000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	37067184	0	0	31553968	0	0	0	0	0	0	0	0	36700160	0	0	29907376	0	0	0	0	0	0	0	47185920	0	0	39942576	0	0	31457280	0	60766640	0	55523760	0	52428800	55523760	52428800	0	0	0	55523760	52428800	0	73400320	0	0	0	0	62914560
