week_start	sub-BSD011/sub-BSD011_ses-p148.nwb	sub-BSD011/sub-BSD011_ses-p149.nwb	sub-BSD011/sub-BSD011_ses-p150.nwb	sub-BSD011/sub-BSD011_ses-p151.nwb	sub-BSD011/sub-BSD011_ses-p152.nwb	sub-BSD011/sub-BSD011_ses-p153.nwb	sub-BSD011/sub-BSD011_ses-p154.nwb	sub-BSD011/sub-BSD011_ses-p155.nwb	sub-BSD011/sub-BSD011_ses-p156.nwb	sub-BSD011/sub-BSD011_ses-p157.nwb	sub-BSD011/sub-BSD011_ses-p158.nwb	sub-BSD011/sub-BSD011_ses-p159.nwb	sub-BSD011/sub-BSD011_ses-p160.nwb	sub-BSD011/sub-BSD011_ses-p161.nwb	sub-BSD015/sub-BSD015_ses-p104.nwb	sub-BSD015/sub-BSD015_ses-p105.nwb	sub-BSD015/sub-BSD015_ses-p106.nwb	sub-BSD015/sub-BSD015_ses-p107.nwb	sub-BSD015/sub-BSD015_ses-p108.nwb	sub-BSD015/sub-BSD015_ses-p109.nwb	sub-BSD015/sub-BSD015_ses-p110.nwb	sub-BSD015/sub-BSD015_ses-p111.nwb	sub-BSD015/sub-BSD015_ses-p112.nwb	sub-BSD015/sub-BSD015_ses-p113.nwb	sub-BSD015/sub-BSD015_ses-p114.nwb	sub-BSD015/sub-BSD015_ses-p115.nwb	sub-BSD015/sub-BSD015_ses-p116.nwb	sub-BSD015/sub-BSD015_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p106.nwb	sub-BSD016/sub-BSD016_ses-p107.nwb	sub-BSD016/sub-BSD016_ses-p108.nwb	sub-BSD016/sub-BSD016_ses-p109.nwb	sub-BSD016/sub-BSD016_ses-p110.nwb	sub-BSD016/sub-BSD016_ses-p111.nwb	sub-BSD016/sub-BSD016_ses-p112.nwb	sub-BSD016/sub-BSD016_ses-p113.nwb	sub-BSD016/sub-BSD016_ses-p114.nwb	sub-BSD016/sub-BSD016_ses-p115.nwb	sub-BSD016/sub-BSD016_ses-p116.nwb	sub-BSD016/sub-BSD016_ses-p117.nwb	sub-BSD016/sub-BSD016_ses-p118.nwb	sub-BSD016/sub-BSD016_ses-p119.nwb	sub-BSD017/sub-BSD017_ses-p153.nwb	sub-BSD017/sub-BSD017_ses-p154.nwb	sub-BSD017/sub-BSD017_ses-p155.nwb	sub-BSD017/sub-BSD017_ses-p156.nwb	sub-BSD017/sub-BSD017_ses-p157.nwb	sub-BSD017/sub-BSD017_ses-p158.nwb	sub-BSD017/sub-BSD017_ses-p159.nwb	sub-BSD017/sub-BSD017_ses-p160.nwb	sub-BSD017/sub-BSD017_ses-p161.nwb	sub-BSD017/sub-BSD017_ses-p162.nwb	sub-BSD017/sub-BSD017_ses-p163.nwb	sub-BSD017/sub-BSD017_ses-p164.nwb	sub-BSD017/sub-BSD017_ses-p167.nwb	sub-BSD019/sub-BSD019_ses-p139.nwb	sub-BSD019/sub-BSD019_ses-p140.nwb	sub-BSD019/sub-BSD019_ses-p141.nwb	sub-BSD019/sub-BSD019_ses-p142.nwb	sub-BSD019/sub-BSD019_ses-p143.nwb	sub-BSD019/sub-BSD019_ses-p144.nwb	sub-BSD019/sub-BSD019_ses-p145.nwb	sub-BSD019/sub-BSD019_ses-p146.nwb	sub-BSD019/sub-BSD019_ses-p147.nwb	sub-BSD019/sub-BSD019_ses-p148.nwb	sub-BSD019/sub-BSD019_ses-p150.nwb	sub-BSD019/sub-BSD019_ses-p151.nwb	sub-BSD019/sub-BSD019_ses-p152.nwb	sub-BSD019/sub-BSD019_ses-p153.nwb
2024-11-18	8500916	12351920	6077964	7251168	7634368	6365556	9249668	8562368	7691568	9095680	8142752	9581808	6205476	9204032	6409300	7251904	1132032	7530736	5262404	1026176	7580080	5669044	929808	1062912	951056	788576	5875824	5467340	5976352	5973072	1023872	8397808	6193184	1075424	5903680	5793504	1103104	1015168	1015168	1056912	1133472	1005600	4826504	6364452	737792	5815884	5446260	907376	6248052	6623040	905456	5827836	5921508	834960	897904	6163708	6494780	920336	7881792	7624544	919568	7744944	8892000	979808	7435984	8096736	1121792	5944108	9030004
2024-11-25	32505312	0	0	0	0	0	0	0	0	0	0	0	0	4602016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	6175960	0	0	0	0	4860632	0	3845784	0	4071376	4790904	4043712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3759744	0	0	0	0	0	0	0	0	0	4446000	0	0	0	0	0	0
2025-01-27	9005264	11299424	9897632	9259456	9763712	10446924	11368644	8451716	10402400	10861484	10518336	11159684	10669824	11166584	10578156	9523072	2264064	9818592	8470400	2052352	9917280	9078648	929808	2125824	1902112	1577152	8081632	8503936	7194132	8276128	2047744	11742980	8454208	1075424	8137344	4089568	1103104	1015168	1015168	1056912	1133472	1005600	5086968	3218724	737792	4817872	4340768	907376	5157920	4394816	905456	5234992	3955148	834960	897904	4983276	5520304	920336	5129280	5003104	919568	4992432	5296204	979808	5600976	5213152	1121792	4943248	5491172
2025-02-10	6339152	0	0	0	0	0	4860632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3759744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	24908584	18898352	14221160	15046804	6452872	14628156	18561484	10655824	14725928	17412284	12463816	19077332	11229456	17586368	12750404	21754128	3396096	10934912	10916176	3078528	10984256	12288540	2789424	3188736	2853168	2365728	10852864	10801872	11517660	12599656	3071616	14101268	10908080	3226272	12460872	11833184	3309312	3045504	3045504	3170736	3400416	3016800	18558960	14767140	2213376	15451628	10956124	2722128	10790320	11963404	2716368	8965676	14119624	2504880	2693712	12461812	11021632	2761008	12802956	14120404	2758704	8274156	14850428	2939424	13494732	6653096	3365376	12589444	19432876
2025-02-24	17817284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	42193664	0	0	0	0	0	9721264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	12678304	12351920	7832400	7251168	7634368	8407584	9721264	8562368	7691568	9095680	12214128	9581808	8087424	9204032	8495072	7251904	1132032	3765368	3100640	513088	3790040	3507280	464904	531456	475528	394288	2937912	3174560	2988176	2986536	511936	4198904	3096592	537712	2951840	2896752	551552	507584	507584	528456	566736	502800	4695488	4202688	368896	3654120	3284496	453688	4086288	3311520	452728	3666072	3759744	417480	448952	4001944	4333016	460168	3940896	3812272	459784	3872472	4446000	489904	3717992	4048368	560896	3782344	4640968
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
