date	bytes_sent	number_of_requests	number_of_downloads
2024-03-11	755815585	100	<50
2024-03-12	454739198	1100	<50
2024-03-13	776199567	1740	60
2024-03-14	548706307	1120	<50
2024-03-15	457434150	1000	<50
2024-03-16	1127759611	800	<50
2024-03-17	394754912	800	<50
2024-03-18	1077985572	3700	60
2024-03-19	745416406	2940	<50
2024-03-20	796448212	2940	<50
2024-03-21	679142291	1920	<50
2024-03-25	204844878	860	<50
2024-03-26	869640917	2780	<50
2024-03-27	560953085	1480	<50
2024-03-28	135483318	420	<50
2024-04-03	850249917	<50	<50
2024-04-04	667350851	1920	<50
2024-04-19	760242894	2260	<50
2024-04-29	12708552	<50	<50
2024-05-09	29740632	<50	<50
2024-05-29	51440443	<50	<50
2024-06-01	23844912	<50	<50
2024-06-27	56467896	<50	<50
2024-07-10	43290719	<50	<50
2024-07-11	694845094	1680	<50
2024-07-13	97676614	240	<50
2024-07-17	101261266	<50	<50
2024-07-23	136191132	<50	<50
2024-08-26	87051795	<50	<50
2024-08-27	67910032	<50	<50
2024-08-29	30395712	<50	<50
2024-09-03	562442268	<50	<50
2024-09-04	135820064	<50	<50
2024-09-05	67910032	<50	<50
2024-09-06	67910032	<50	<50
2024-09-07	110422473	<50	<50
2024-09-09	64174778	<50	<50
2024-09-11	294744881	<50	<50
2024-09-13	17076319	<50	<50
2024-09-14	385573434	80	<50
2024-09-20	686591086	1680	<50
2024-09-21	102982762	240	<50
2024-09-25	692901025	140	<50
2024-10-21	12249996	<50	<50
2024-10-28	692901025	140	<50
2024-11-03	99506652	<50	<50
2024-11-07	47217166	<50	<50
2024-11-15	20110956	<50	<50
2024-11-16	28233948	<50	<50
2024-11-22	94434332	<50	<50
2024-11-26	10088232	<50	<50
2024-11-27	755815585	<50	<50
2024-11-28	24106944	<50	<50
2024-12-02	114987368	<50	<50
2024-12-03	57779011	<50	<50
2025-01-08	47217166	<50	<50
2025-03-03	86	<50	<50
2025-03-04	43	<50	<50
2025-03-05	43	<50	<50
2025-03-06	43	<50	<50
2025-03-07	43	<50	<50
2025-03-08	43	<50	<50
2025-03-09	43	<50	<50
2025-03-10	43	<50	<50
2025-03-11	43	<50	<50
2025-03-12	43	<50	<50
2025-03-13	43	<50	<50
2025-03-14	43	<50	<50
2025-03-15	43	<50	<50
2025-03-16	43	<50	<50
2025-03-17	43	<50	<50
2025-03-18	43	<50	<50
2025-03-19	43	<50	<50
2025-03-20	43	<50	<50
2025-03-21	43	<50	<50
2025-03-22	43	<50	<50
2025-03-23	43	<50	<50
2025-03-24	43	<50	<50
2025-03-25	43	<50	<50
2025-03-26	43	<50	<50
2025-03-27	43	<50	<50
2025-03-28	43	<50	<50
2025-03-29	43	<50	<50
2025-03-30	43	<50	<50
2025-03-31	43	<50	<50
2025-04-01	43	<50	<50
2025-04-02	43	<50	<50
2025-04-03	43	<50	<50
2025-04-04	43	<50	<50
2025-04-05	43	<50	<50
2025-04-06	43	<50	<50
2025-04-07	43	<50	<50
2025-04-08	43	<50	<50
2025-04-09	43	<50	<50
2025-04-10	43	<50	<50
2025-04-11	43	<50	<50
2025-04-12	43	<50	<50
2025-04-13	43	<50	<50
2025-04-14	43	<50	<50
2025-04-15	43	<50	<50
2025-04-16	43	<50	<50
2025-04-17	43	<50	<50
2025-04-18	43	<50	<50
2025-04-19	43	<50	<50
2025-04-20	43	<50	<50
2025-04-21	43	<50	<50
2025-04-22	43	<50	<50
2025-04-23	43	<50	<50
2025-04-24	43	<50	<50
2025-04-25	43	<50	<50
