asset_path	bytes_sent
sub-648220984/sub-648220984_ses-650076307_icephys.nwb	2806081563
sub-674562997/sub-674562997_ses-674649969_icephys.nwb	2777471738
sub-1067593183/sub-1067593183_ses-1069216334_icephys.nwb	2762041336
sub-793165711/sub-793165711_ses-793650421_icephys.nwb	2740561628
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	2734377591
sub-797676582/sub-797676582_ses-798332188_icephys.nwb	2708555002
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	2677197814
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	2677064174
sub-1064223281/sub-1064223281_ses-1067628226_icephys.nwb	2665800227
sub-1058766119/sub-1058766119_ses-1060105395_icephys.nwb	2663109126
sub-731978186/sub-731978186_ses-732162916_icephys.nwb	2662559269
sub-1075344016/sub-1075344016_ses-1076124381_icephys.nwb	2659332794
sub-797676582/sub-797676582_ses-798866690_icephys.nwb	2659192937
sub-793165711/sub-793165711_ses-793428505_icephys.nwb	2645934737
sub-731978186/sub-731978186_ses-732105053_icephys.nwb	2632145962
sub-857183962/sub-857183962_ses-857674873_icephys.nwb	2619032884
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	2611782732
sub-1036289507/sub-1036289507_ses-1037666374_icephys.nwb	2578930576
sub-648220984/sub-648220984_ses-650077353_icephys.nwb	2568296277
sub-731978186/sub-731978186_ses-732127099_icephys.nwb	2558972113
sub-731978186/sub-731978186_ses-732151663_icephys.nwb	2547866463
sub-1068001195/sub-1068001195_ses-1069754067_icephys.nwb	2542231041
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	2538733819
sub-1064223281/sub-1064223281_ses-1067599440_icephys.nwb	2537188387
sub-689168779/sub-689168779_ses-689304911_icephys.nwb	2523193151
sub-857183962/sub-857183962_ses-857568495_icephys.nwb	2515548392
sub-768678784/sub-768678784_ses-768896509_icephys.nwb	2514781726
sub-857183962/sub-857183962_ses-857469215_icephys.nwb	2497675070
sub-805678822/sub-805678822_ses-805734675_icephys.nwb	2490625515
sub-731978186/sub-731978186_ses-732796148_icephys.nwb	2455302581
sub-731978186/sub-731978186_ses-732115383_icephys.nwb	2451725187
sub-852238534/sub-852238534_ses-852425401_icephys.nwb	2446844923
sub-925115441/sub-925115441_ses-928381011_icephys.nwb	2437296800
sub-879881396/sub-879881396_ses-880506499_icephys.nwb	2433775178
sub-925115441/sub-925115441_ses-925550764_icephys.nwb	2430231454
sub-832340431/sub-832340431_ses-832504720_icephys.nwb	2423003135
sub-852238534/sub-852238534_ses-852543403_icephys.nwb	2416354014
sub-835477230/sub-835477230_ses-835730310_icephys.nwb	2409140376
sub-1056763709/sub-1056763709_ses-1057845854_icephys.nwb	2406510842
sub-1058766119/sub-1058766119_ses-1060138830_icephys.nwb	2406492245
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	2406281332
sub-1005024327/sub-1005024327_ses-1005680446_icephys.nwb	2391158910
sub-651940947/sub-651940947_ses-652079886_icephys.nwb	2386826262
sub-925115441/sub-925115441_ses-925586344_icephys.nwb	2385744707
sub-1068001195/sub-1068001195_ses-1068967954_icephys.nwb	2385561787
sub-674562997/sub-674562997_ses-674643120_icephys.nwb	2380214814
sub-731978186/sub-731978186_ses-732171893_icephys.nwb	2369791361
sub-839796862/sub-839796862_ses-839996579_icephys.nwb	2363603486
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	2363185075
sub-857183962/sub-857183962_ses-857580744_icephys.nwb	2357771086
sub-720619787/sub-720619787_ses-721284681_icephys.nwb	2349993886
sub-727391446/sub-727391446_ses-727398050_icephys.nwb	2330379098
sub-932737114/sub-932737114_ses-939977608_icephys.nwb	2328251079
sub-879881396/sub-879881396_ses-880361454_icephys.nwb	2326656018
sub-1058766119/sub-1058766119_ses-1061737549_icephys.nwb	2325718807
sub-651940947/sub-651940947_ses-652069484_icephys.nwb	2325226456
sub-1064223281/sub-1064223281_ses-1067615847_icephys.nwb	2322400143
sub-854418264/sub-854418264_ses-854665238_icephys.nwb	2319682972
sub-651940947/sub-651940947_ses-652080515_icephys.nwb	2318851445
sub-672637567/sub-672637567_ses-672647796_icephys.nwb	2298202326
sub-1052597362/sub-1052597362_ses-1053315279_icephys.nwb	2297924617
sub-676839274/sub-676839274_ses-677017437_icephys.nwb	2297407837
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	2293058372
sub-689168779/sub-689168779_ses-689360052_icephys.nwb	2282082719
sub-1067593183/sub-1067593183_ses-1069242291_icephys.nwb	2276538839
sub-1058766119/sub-1058766119_ses-1060125335_icephys.nwb	2268292056
sub-651940947/sub-651940947_ses-652068601_icephys.nwb	2265736488
sub-758233315/sub-758233315_ses-758996702_icephys.nwb	2242889437
sub-902323111/sub-902323111_ses-902477749_icephys.nwb	2242165930
sub-1000181910/sub-1000181910_ses-1001424563_icephys.nwb	2240606213
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	2232437813
sub-685740095/sub-685740095_ses-685820986_icephys.nwb	2232005432
sub-685740095/sub-685740095_ses-685780148_icephys.nwb	2230970727
sub-932737114/sub-932737114_ses-940142017_icephys.nwb	2226250670
sub-1052597362/sub-1052597362_ses-1053301264_icephys.nwb	2224495285
sub-857183962/sub-857183962_ses-857679080_icephys.nwb	2224357327
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	2222263334
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	2219394042
sub-656856430/sub-656856430_ses-656933822_icephys.nwb	2214403702
sub-653027578/sub-653027578_ses-653041039_icephys.nwb	2211659354
sub-1064223281/sub-1064223281_ses-1065922926_icephys.nwb	2207846791
sub-758233315/sub-758233315_ses-758308113_icephys.nwb	2203355199
sub-653027578/sub-653027578_ses-653043901_icephys.nwb	2202578657
sub-1036289507/sub-1036289507_ses-1037734633_icephys.nwb	2202061239
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	2187488087
sub-653718968/sub-653718968_ses-654115429_icephys.nwb	2186492480
sub-949398083/sub-949398083_ses-954260983_icephys.nwb	2183169240
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	2181926416
sub-1058766119/sub-1058766119_ses-1060163328_icephys.nwb	2177157587
sub-922967568/sub-922967568_ses-923084783_icephys.nwb	2167123734
sub-1068001195/sub-1068001195_ses-1069738009_icephys.nwb	2163462766
sub-1058766119/sub-1058766119_ses-1060152679_icephys.nwb	2152701157
sub-720619787/sub-720619787_ses-720870938_icephys.nwb	2151560744
sub-797676582/sub-797676582_ses-798146020_icephys.nwb	2149235009
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	2135519317
sub-567704703/sub-567704703_ses-567773605_icephys.nwb	2126127136
sub-731978186/sub-731978186_ses-732048836_icephys.nwb	2122759517
sub-1067593183/sub-1067593183_ses-1069261412_icephys.nwb	2119921829
sub-685740095/sub-685740095_ses-685790739_icephys.nwb	2119287507
sub-835477230/sub-835477230_ses-835674199_icephys.nwb	2108761888
sub-1036289507/sub-1036289507_ses-1037916769_icephys.nwb	2103662267
sub-653718968/sub-653718968_ses-653810366_icephys.nwb	2102126477
sub-902323111/sub-902323111_ses-902461473_icephys.nwb	2087422162
sub-1064223281/sub-1064223281_ses-1067582540_icephys.nwb	2087047907
sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	2084126603
sub-758233315/sub-758233315_ses-758285987_icephys.nwb	2081660154
sub-1068001195/sub-1068001195_ses-1069767138_icephys.nwb	2071284495
sub-932737114/sub-932737114_ses-940176908_icephys.nwb	2066287297
sub-648220984/sub-648220984_ses-650074894_icephys.nwb	2059371344
sub-770227957/sub-770227957_ses-770249912_icephys.nwb	2049252833
sub-1025146065/sub-1025146065_ses-1027239344_icephys.nwb	2048999439
sub-1036289507/sub-1036289507_ses-1037700459_icephys.nwb	2046149655
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	2045458786
sub-1000610030/sub-1000610030_ses-1003020600_icephys.nwb	2040412076
sub-1056763709/sub-1056763709_ses-1057879309_icephys.nwb	2040206374
sub-766758349/sub-766758349_ses-766787512_icephys.nwb	2032886127
sub-720619787/sub-720619787_ses-721625535_icephys.nwb	2029769130
sub-1102806080/sub-1102806080_ses-1103632304_icephys.nwb	2028224604
sub-1000610030/sub-1000610030_ses-1002957236_icephys.nwb	2024364409
sub-813352040/sub-813352040_ses-819206225_icephys.nwb	2021284270
sub-665691251/sub-665691251_ses-666108636_icephys.nwb	2016427168
sub-1058766119/sub-1058766119_ses-1060169090_icephys.nwb	2015702081
sub-1068001195/sub-1068001195_ses-1069676135_icephys.nwb	2005591952
sub-1056763709/sub-1056763709_ses-1058192742_icephys.nwb	2003409120
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	2003235997
sub-991969173/sub-991969173_ses-992036156_icephys.nwb	1992095253
sub-1075344016/sub-1075344016_ses-1076094125_icephys.nwb	1986617919
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	1980855149
sub-1056763709/sub-1056763709_ses-1058146468_icephys.nwb	1979338881
sub-1036289507/sub-1036289507_ses-1037441605_icephys.nwb	1974675042
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	1974408090
sub-907501068/sub-907501068_ses-907584983_icephys.nwb	1972635920
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	1972287901
sub-648220984/sub-648220984_ses-650074243_icephys.nwb	1965748936
sub-685740095/sub-685740095_ses-685821046_icephys.nwb	1962605838
sub-1056763709/sub-1056763709_ses-1059710151_icephys.nwb	1962510827
sub-720619787/sub-720619787_ses-720835554_icephys.nwb	1957845257
sub-1005024327/sub-1005024327_ses-1005640537_icephys.nwb	1956361506
sub-1075344016/sub-1075344016_ses-1076129743_icephys.nwb	1953359178
sub-1064223281/sub-1064223281_ses-1067604954_icephys.nwb	1950959336
sub-1026212250/sub-1026212250_ses-1027550486_icephys.nwb	1947354963
sub-1102806080/sub-1102806080_ses-1103641471_icephys.nwb	1947230652
sub-813352040/sub-813352040_ses-819194539_icephys.nwb	1946621232
sub-1064223281/sub-1064223281_ses-1065936551_icephys.nwb	1944715728
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	1944592220
sub-695464588/sub-695464588_ses-695576011_icephys.nwb	1944159083
sub-695464588/sub-695464588_ses-695574251_icephys.nwb	1940686875
sub-1058766119/sub-1058766119_ses-1059241097_icephys.nwb	1929669342
sub-770227957/sub-770227957_ses-770432788_icephys.nwb	1926250792
sub-1064223281/sub-1064223281_ses-1065893886_icephys.nwb	1923138829
sub-695464588/sub-695464588_ses-695576826_icephys.nwb	1915163916
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	1914609228
sub-720619787/sub-720619787_ses-720886417_icephys.nwb	1910334918
sub-720619787/sub-720619787_ses-720880989_icephys.nwb	1906346819
sub-700619648/sub-700619648_ses-700801427_icephys.nwb	1888895029
sub-700619648/sub-700619648_ses-700809823_icephys.nwb	1879949179
sub-758233315/sub-758233315_ses-758653998_icephys.nwb	1876096506
sub-1000610030/sub-1000610030_ses-1002239709_icephys.nwb	1874945362
sub-793165711/sub-793165711_ses-794207904_icephys.nwb	1872733690
sub-1078812471/sub-1078812471_ses-1080588510_icephys.nwb	1860207900
sub-707724503/sub-707724503_ses-707837682_icephys.nwb	1847778505
sub-1064223281/sub-1064223281_ses-1065928212_icephys.nwb	1845438108
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	1841592993
sub-1001372857/sub-1001372857_ses-1002946578_icephys.nwb	1840484226
sub-700619648/sub-700619648_ses-700858340_icephys.nwb	1839691163
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	1839303338
sub-1000610030/sub-1000610030_ses-1002995368_icephys.nwb	1838918491
sub-1068001195/sub-1068001195_ses-1069007530_icephys.nwb	1835813411
sub-867677402/sub-867677402_ses-868073555_icephys.nwb	1835301241
sub-1075344016/sub-1075344016_ses-1076084816_icephys.nwb	1834232744
sub-700619648/sub-700619648_ses-700917273_icephys.nwb	1833617425
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	1831673302
sub-889628154/sub-889628154_ses-889787048_icephys.nwb	1827330531
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	1822485691
sub-700619648/sub-700619648_ses-700937096_icephys.nwb	1822347128
sub-720619787/sub-720619787_ses-720840441_icephys.nwb	1820125286
sub-793165711/sub-793165711_ses-793601795_icephys.nwb	1814012142
sub-1005024327/sub-1005024327_ses-1005683586_icephys.nwb	1813656779
sub-1029212302/sub-1029212302_ses-1030932551_icephys.nwb	1808387499
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	1807995809
sub-1068001195/sub-1068001195_ses-1069000159_icephys.nwb	1805334484
sub-1000610030/sub-1000610030_ses-1002181694_icephys.nwb	1803338350
sub-932737114/sub-932737114_ses-933111103_icephys.nwb	1796444462
sub-832340431/sub-832340431_ses-832691191_icephys.nwb	1793281049
sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	1787002788
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	1786824889
sub-1001372857/sub-1001372857_ses-1002945730_icephys.nwb	1785683288
sub-1058766119/sub-1058766119_ses-1060128679_icephys.nwb	1784852330
sub-902323111/sub-902323111_ses-902536395_icephys.nwb	1775781769
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	1774752488
sub-1029212302/sub-1029212302_ses-1030975891_icephys.nwb	1750858431
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	1744840698
sub-1039120564/sub-1039120564_ses-1040850279_icephys.nwb	1740895024
sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb	1734443653
sub-1036289507/sub-1036289507_ses-1037673721_icephys.nwb	1734312766
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	1726883774
sub-1068001195/sub-1068001195_ses-1069699788_icephys.nwb	1724472664
sub-932737114/sub-932737114_ses-940058800_icephys.nwb	1718591629
sub-1039120564/sub-1039120564_ses-1040861588_icephys.nwb	1713960032
sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	1713298174
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	1709602653
sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	1708768467
sub-1029212302/sub-1029212302_ses-1030965103_icephys.nwb	1708466060
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	1707940720
sub-758233315/sub-758233315_ses-760937374_icephys.nwb	1706482126
sub-1000610030/sub-1000610030_ses-1002982816_icephys.nwb	1705379892
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	1697656730
sub-1005024327/sub-1005024327_ses-1005674395_icephys.nwb	1697305457
sub-1025146065/sub-1025146065_ses-1026382107_icephys.nwb	1697097932
sub-676285262/sub-676285262_ses-676476866_icephys.nwb	1685992641
sub-737373545/sub-737373545_ses-737553491_icephys.nwb	1683277588
sub-1075906058/sub-1075906058_ses-1077533543_icephys.nwb	1681472727
sub-1058766119/sub-1058766119_ses-1061696358_icephys.nwb	1676301259
sub-1048208693/sub-1048208693_ses-1049260222_icephys.nwb	1676132431
sub-1036289507/sub-1036289507_ses-1039066172_icephys.nwb	1675949658
sub-731978186/sub-731978186_ses-734995561_icephys.nwb	1671662484
sub-867677402/sub-867677402_ses-868106479_icephys.nwb	1671278686
sub-1032184063/sub-1032184063_ses-1034480716_icephys.nwb	1669144323
sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	1668898750
sub-1089025641/sub-1089025641_ses-1089078076_icephys.nwb	1667934001
sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	1664733359
sub-1000181910/sub-1000181910_ses-1001482577_icephys.nwb	1663404624
sub-736890023/sub-736890023_ses-737082393_icephys.nwb	1658838018
sub-1025146065/sub-1025146065_ses-1025601587_icephys.nwb	1658163464
sub-760110174/sub-760110174_ses-760398865_icephys.nwb	1658101048
sub-651940947/sub-651940947_ses-652080787_icephys.nwb	1657498158
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	1657451132
sub-1036289507/sub-1036289507_ses-1037501409_icephys.nwb	1655258305
sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	1654381119
sub-1036289507/sub-1036289507_ses-1037948172_icephys.nwb	1653654665
sub-1029212302/sub-1029212302_ses-1030983184_icephys.nwb	1648313776
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	1648077120
sub-1064223281/sub-1064223281_ses-1065886088_icephys.nwb	1645603050
sub-1000610030/sub-1000610030_ses-1002969786_icephys.nwb	1643564509
sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	1643089126
sub-1036289507/sub-1036289507_ses-1037452626_icephys.nwb	1640357992
sub-1036289507/sub-1036289507_ses-1037468184_icephys.nwb	1633823485
sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb	1633162296
sub-1036289507/sub-1036289507_ses-1037672709_icephys.nwb	1620739120
sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	1620392286
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	1604755255
sub-1036289507/sub-1036289507_ses-1037485738_icephys.nwb	1604462694
sub-1058766119/sub-1058766119_ses-1061720904_icephys.nwb	1602128174
sub-720619787/sub-720619787_ses-721231135_icephys.nwb	1601029624
sub-925115441/sub-925115441_ses-925619620_icephys.nwb	1600072042
sub-1025146065/sub-1025146065_ses-1026391108_icephys.nwb	1599644994
sub-846404050/sub-846404050_ses-848680960_icephys.nwb	1599409050
sub-737373545/sub-737373545_ses-738006440_icephys.nwb	1597506208
sub-1000181910/sub-1000181910_ses-1000781418_icephys.nwb	1596561984
sub-1036289507/sub-1036289507_ses-1037749717_icephys.nwb	1593710620
sub-1005024327/sub-1005024327_ses-1005663793_icephys.nwb	1586293280
sub-1039120564/sub-1039120564_ses-1040862606_icephys.nwb	1585793934
sub-1005024327/sub-1005024327_ses-1006385741_icephys.nwb	1583445470
sub-852318897/sub-852318897_ses-855488235_icephys.nwb	1582977838
sub-1064223281/sub-1064223281_ses-1065936638_icephys.nwb	1580284706
sub-1025146065/sub-1025146065_ses-1027257475_icephys.nwb	1579669722
sub-1025146065/sub-1025146065_ses-1026398426_icephys.nwb	1578930532
sub-1010207282/sub-1010207282_ses-1010235650_icephys.nwb	1578639314
sub-750786644/sub-750786644_ses-759263587_icephys.nwb	1576805764
sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	1574465340
sub-813352040/sub-813352040_ses-819226251_icephys.nwb	1572900260
sub-1025146065/sub-1025146065_ses-1026553685_icephys.nwb	1572607038
sub-695464588/sub-695464588_ses-696102803_icephys.nwb	1569403500
sub-1000610030/sub-1000610030_ses-1002227303_icephys.nwb	1564696674
sub-1025146065/sub-1025146065_ses-1025606015_icephys.nwb	1563263990
sub-956866262/sub-956866262_ses-960789211_icephys.nwb	1557813155
sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	1557790822
sub-846404050/sub-846404050_ses-847940469_icephys.nwb	1556835246
sub-964127089/sub-964127089_ses-967644437_icephys.nwb	1553241147
sub-1078812471/sub-1078812471_ses-1079568103_icephys.nwb	1550096906
sub-1000610030/sub-1000610030_ses-1002212371_icephys.nwb	1548402309
sub-770227957/sub-770227957_ses-770622741_icephys.nwb	1538649339
sub-1064223281/sub-1064223281_ses-1065913171_icephys.nwb	1538409601
sub-1048208693/sub-1048208693_ses-1049238965_icephys.nwb	1536757596
sub-1075906058/sub-1075906058_ses-1077530458_icephys.nwb	1535969922
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	1535449603
sub-925115441/sub-925115441_ses-931983750_icephys.nwb	1534395742
sub-1000181910/sub-1000181910_ses-1001503119_icephys.nwb	1531081342
sub-1025146065/sub-1025146065_ses-1026542456_icephys.nwb	1515647356
sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb	1514754948
sub-1078812471/sub-1078812471_ses-1080613603_icephys.nwb	1514089820
sub-1075344016/sub-1075344016_ses-1076106423_icephys.nwb	1510366995
sub-1032184063/sub-1032184063_ses-1034683499_icephys.nwb	1505962676
sub-1067593183/sub-1067593183_ses-1069256820_icephys.nwb	1502687261
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	1502323069
sub-1056763709/sub-1056763709_ses-1057811075_icephys.nwb	1495506923
sub-1001372857/sub-1001372857_ses-1003299623_icephys.nwb	1495365258
sub-1048208693/sub-1048208693_ses-1049236627_icephys.nwb	1494362488
sub-854418264/sub-854418264_ses-855931880_icephys.nwb	1491908548
sub-1001372857/sub-1001372857_ses-1003341757_icephys.nwb	1483760826
sub-925115441/sub-925115441_ses-932027144_icephys.nwb	1479248548
sub-1025146065/sub-1025146065_ses-1027217656_icephys.nwb	1479097996
sub-964127089/sub-964127089_ses-967516647_icephys.nwb	1477658614
sub-965157881/sub-965157881_ses-966584680_icephys.nwb	1474233644
sub-1005024327/sub-1005024327_ses-1005669083_icephys.nwb	1470090072
sub-1025146065/sub-1025146065_ses-1025597366_icephys.nwb	1468418098
sub-758233315/sub-758233315_ses-758287092_icephys.nwb	1468193407
sub-1048208693/sub-1048208693_ses-1049246820_icephys.nwb	1462480095
sub-846404050/sub-846404050_ses-848586183_icephys.nwb	1460770199
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	1459507604
sub-871554083/sub-871554083_ses-873779439_icephys.nwb	1454840707
sub-1032184063/sub-1032184063_ses-1033142329_icephys.nwb	1452220416
sub-759979832/sub-759979832_ses-760011285_icephys.nwb	1452041750
sub-852238534/sub-852238534_ses-852461641_icephys.nwb	1450988150
sub-793165711/sub-793165711_ses-794266248_icephys.nwb	1442866448
sub-839796862/sub-839796862_ses-840113066_icephys.nwb	1440522366
sub-591270122/sub-591270122_ses-591326867_icephys.nwb	1440447386
sub-1000181910/sub-1000181910_ses-1001514132_icephys.nwb	1436669287
sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	1433036598
sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	1431871951
sub-1001372857/sub-1001372857_ses-1002953802_icephys.nwb	1428616900
sub-819522395/sub-819522395_ses-820022494_icephys.nwb	1421931884
sub-846404050/sub-846404050_ses-848629111_icephys.nwb	1421689244
sub-956866262/sub-956866262_ses-960630106_icephys.nwb	1419080588
sub-1000181910/sub-1000181910_ses-1001431743_icephys.nwb	1410690016
sub-642843699/sub-642843699_ses-642857917_icephys.nwb	1409316182
sub-1001372857/sub-1001372857_ses-1002470172_icephys.nwb	1407525812
sub-1068001195/sub-1068001195_ses-1069013759_icephys.nwb	1407189961
sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	1402802840
sub-758233315/sub-758233315_ses-758923864_icephys.nwb	1401662558
sub-925115441/sub-925115441_ses-932072062_icephys.nwb	1397025550
sub-835477230/sub-835477230_ses-835673539_icephys.nwb	1390894792
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	1390319023
sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb	1389889672
sub-940797963/sub-940797963_ses-944876110_icephys.nwb	1388159624
sub-737373545/sub-737373545_ses-737933847_icephys.nwb	1387603039
sub-1036289507/sub-1036289507_ses-1036864703_icephys.nwb	1383572544
sub-797676582/sub-797676582_ses-798337169_icephys.nwb	1379093435
sub-1039120564/sub-1039120564_ses-1041081536_icephys.nwb	1378384708
sub-758233315/sub-758233315_ses-758978200_icephys.nwb	1376881641
sub-1000181910/sub-1000181910_ses-1001443326_icephys.nwb	1376633589
sub-1056763709/sub-1056763709_ses-1057897691_icephys.nwb	1373775400
sub-1001372857/sub-1001372857_ses-1003269641_icephys.nwb	1371855268
sub-940797963/sub-940797963_ses-944811206_icephys.nwb	1364868721
sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	1363678786
sub-1000610030/sub-1000610030_ses-1002250552_icephys.nwb	1362940356
sub-786359945/sub-786359945_ses-786434144_icephys.nwb	1354215130
sub-889628154/sub-889628154_ses-893655610_icephys.nwb	1354188909
sub-1001372857/sub-1001372857_ses-1002456663_icephys.nwb	1350051184
sub-1000610030/sub-1000610030_ses-1003030377_icephys.nwb	1349829492
sub-925115441/sub-925115441_ses-928357299_icephys.nwb	1349519268
sub-1039120564/sub-1039120564_ses-1040830902_icephys.nwb	1349210445
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	1348335103
sub-811677083/sub-811677083_ses-811984526_icephys.nwb	1343511590
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	1341775310
sub-889628154/sub-889628154_ses-893605923_icephys.nwb	1339058484
sub-1025146065/sub-1025146065_ses-1026546915_icephys.nwb	1338967203
sub-889628154/sub-889628154_ses-893455729_icephys.nwb	1336982507
sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	1335931040
sub-1001372857/sub-1001372857_ses-1003259740_icephys.nwb	1333177373
sub-758233315/sub-758233315_ses-760944910_icephys.nwb	1332230010
sub-770227957/sub-770227957_ses-770559733_icephys.nwb	1332018410
sub-1036289507/sub-1036289507_ses-1037740307_icephys.nwb	1331318941
sub-737373545/sub-737373545_ses-737840111_icephys.nwb	1331252235
sub-932737114/sub-932737114_ses-937807317_icephys.nwb	1325387977
sub-759979832/sub-759979832_ses-760008240_icephys.nwb	1325248290
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	1324340298
sub-1000610030/sub-1000610030_ses-1002208108_icephys.nwb	1322767469
sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	1322756087
sub-852318897/sub-852318897_ses-855783043_icephys.nwb	1322663985
sub-1001372857/sub-1001372857_ses-1002531904_icephys.nwb	1322513805
