asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-7/sub-7_ses-20200213T113524_ophys.nwb	47219545278	7527	333	90
sub-164/sub-164_ses-20200124T161514_ophys.nwb	16621133801	44377	93	84
sub-9/sub-9_ses-20200204T154200_ophys.nwb	19464053695	5479	157	75
sub-163/sub-163_ses-20200212T160655_ophys.nwb	31166782758	9394	186	101
sub-8/sub-8_ses-20200204T180138_ophys.nwb	38957010399	65979	285	205
sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	18034568346	2244	125	73
sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	8709791944	225	59	21
