week_start	sub-chip19894/sub-chip19894_ses-recording001_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording002_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording003_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording004_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording005_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording006_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording007_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording008_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording009_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording010_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording011_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording012_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording013_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording014_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording015_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording016_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording017_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording018_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording019_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording020_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording021_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording022_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording023_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording024_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording025_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording026_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording027_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording028_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording029_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording030_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording031_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording032_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording033_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording034_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording035_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording036_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording037_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording038_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording039_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording040_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording041_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording042_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording043_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording044_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording045_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording046_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording047_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording048_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording049_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording050_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording051_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording052_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording053_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording054_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording055_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording056_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording057_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording058_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording059_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording060_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording061_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording062_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording063_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording064_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording065_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording066_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording067_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording068_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording069_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording070_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording071_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording072_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording073_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording074_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording075_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording076_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording077_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording078_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording079_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording080_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording081_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording082_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording083_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording084_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording085_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording086_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording087_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording088_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording089_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording090_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording091_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording092_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording093_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording094_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording095_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording096_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording097_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording098_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording099_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording100_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording101_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording102_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording103_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording104_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording105_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording106_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording107_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording108_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording109_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording110_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording111_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording112_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording113_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording114_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording115_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording116_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording117_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording118_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording119_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording120_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording121_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording122_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording123_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording124_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording125_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording126_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording127_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording128_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording129_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording130_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording131_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording132_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording133_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording134_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording135_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording136_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording137_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording138_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording139_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording140_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording141_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording142_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording143_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording144_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording145_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording146_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording147_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording148_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording149_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording150_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording151_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording152_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording153_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording154_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording155_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording156_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording157_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording158_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording159_ecephys.nwb	sub-chip19894/sub-chip19894_ses-recording160_ecephys.nwb
2026-02-09	34403217972	41922553207	42673260086	36435302995	43071924329	41468563662	39992252540	39835391807	39275652994	39463767738	39283403105	39503076181	39460000451	40040741300	39571339667	39778795981	39811858705	36580748357	32373196378	32963322997	35342779849	41235725717	42315909218	41892580046	39366811012	36700373896	36839186224	34564925902	32612885402	29723205684	22900959471	22553348209	21496886848	21181338485	21160361723	21088295918	21102474927	21259373458	21226057382	20978637899	20820756738	20865346274	16646561606	17782249552	17749953123	20165927396	20712610360	20875788958	21221900918	21639658876	21622603756	21535784516	21426732137	21580204171	21618968317	21451034065	21419634072	21356716369	21202375916	21143185676	20998215493	21152460054	21223277148	21108859922	21112960330	21119667077	16566884774	16583379571	18838443503	16799517326	20560811484	21404234794	21366501486	21182652506	21872802888	21189542872	20988876278	20964424776	20484129380	18611832126	15967806397	13432232748	11960167764	11372168073	10354650446	10247399440	10265321812	10232112123	10242693206	10208780011	8321330225	8314092838	9616887263	8147943690	10109226316	11170034458	10749432168	10607855029	10376278781	10562795477	10384127484	10356880212	10417674068	10225848464	9619082617	10170985820	10138129331	10134870312	10006234109	10060089044	10152775601	10102135041	8967000532	8346015705	9980517528	10666205821	10415751444	9982133616	10227104006	9940459164	10177360627	10052574999	9965822786	9923645449	10081994813	9897506991	9838086177	9772121053	9629150176	9515916954	9255894327	9413657710	9444622165	9328927481	9098750412	9107474812	8703701278	9321149100	11110087933	10574874577	10137287039	9668763367	9709209014	10410362434	10025582914	10265405803	10061925176	9753037605	9686919059	9590193133	9638052611	9624434649	9361910750	9218210427	9157010935	9511170720	9217826182	9058072715	8284428863	8652440159
2026-02-16	8051351160	9950933808	10371811072	8645357294	10419912606	20198380034	10004187616	9974395202	9833170540	9880511888	9819536653	9874625445	9870608031	16308814028	9891554987	9951785973	9960246549	9152281721	8100335246	8247786273	8843084045	10307623601	10585798070	10480121310	10478303528	10715941010	10738045620	10774901118	10744679874	10703481068	10717840081	10727628983	10753285560	10596809351	10586125357	10549979290	10557567169	10635513306	10618793706	10495163881	10416016686	10438416458	8326442538	8888552104	8880557485	10086417372	10353975400	10435390990	10615595550	10825473708	10815791280	10773722124	10719130487	10787680245	10806805739	10730595647	10715650344	10684628755	10606967724	10573367584	10505010255	10573664670	10609045012	10551878642	10562722586	10564609259	8289571346	8297603745	9416690141	8406305890	10286616736	10714980222	10696514330	10603302170	10941789232	10608225840	10499771898	10487182552	10489495012	10475620704	10689147530	10520401420	10421818084	10420500582	10367583700	10251979068	10269998020	10245452422	10248005780	10213406450	8334328702	8327259412	9629796114	8160832872	20231852660	11183411368	10754038764	10620696254	10389410014	10575796934	10392447000	10365068712	10425993584	10225848464	9627795181	10179239828	10146579863	20269740624	10014553625	10068474068	10161029609	10102135041	8975254540	8354269713	9991326348	10666205821	10424267484	9990322116	10235358014	9940459164	10177360627	10061025531	9974142302	19855544906	10090445345	9897506991	9846536709	9780375061	9629150176	9524695026	9264279351	9422042734	9444622165	9328927481	9098750412	9115270264	8712151810	9329599632	11118734989	10574874577	10137287039	9668763367	9709209014	10410362434	10025582914	10273659811	10070179184	9761553645	19382616190	9598643665	9638052611	9624434649	9370492298	9226464435	9157010935	9519555744	9226407730	9058072715	8292879395	8660563151
2026-02-23	159110524	9271210	9401632	9317790	9409030	0	0	4620151	0	0	0	0	4811435	0	6851571	4553461	4588621	0	4887782	0	0	0	0	5401570	4595724	4804498	0	0	0	4677024	0	4577179	4919916	10404510	0	0	0	0	5154058	4568353	0	0	0	0	0	0	0	0	4622090	0	0	0	0	4581649	0	0	0	0	0	0	0	4778598	0	4607246	0	0	0	0	0	0	4777916	0	0	5126305	0	10594771436	0	0	0	0	0	6501480	4560496	5085181	4601450	0	4958664	5065867	4567410	4548615	9742890	0	0	0	0	0	0	4570833	0	0	0	0	6773944	0	0	4744824	0	4571716	0	4747248	0	0	4704952	0	4740532	0	4831680	5205392	4543010	0	8758543	4868035	0	0	0	4899135	0	4887689	4605180	13772768	4728347	0	0	0	0	4948464	7099894	0	4736537	4563181	0	0	4914758	0	0	5005763	4936704	4588609	4685971	0	0	4665561	6332962	0	0	0	0	4612519	0	4651871
2026-03-02	0	4799375	5323142	4658895	0	4849254	0	0	4925502	4604066	3815345	5254113	0	5061568	0	0	0	4551517	0	0	4647009	8048129	4889530	0	0	0	3050608	5203870	7090358	0	4602125	0	0	0	5310941	0	5076873	4621502	0	0	4699098	4972194	0	4891448	4596881	5064288	4745604	4941442	0	2730172	4646860	4823736	4876807	0	4492835	0	5009280	5219691	4674136	3418932	4612943	0	4736816	0	4813366	5024047	4569418	4802865	4559637	4584514	0	0	4600147	0	4487032	4921980	4613143	4900532	4934388	5255290	4631861	0	0	0	0	4825276	0	0	4960458	0	0	4568642	0	4614694	4957660	4574262	5585176	0	0	4632789	4914828	4709432	0	4946208	4769345	0	0	0	4549913	0	4819037	4604445	0	4542709	0	5012181	4962696	0	0	5011216	0	0	4652098	4991101	4935941	0	0	0	0	0	0	5348410	4732985	0	4936340	0	0	4819828	0	0	4735643	4327539	0	4673346	4545118	0	0	0	0	0	0	4927593	4629754	4793155	5193295	5507636	4884018	0	4862699	0
2026-03-09	4538632	0	0	0	4606253	0	4736460	0	0	0	0	0	0	0	0	0	0	0	0	4911425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4656994	0	0	0	4568353	0	0	4563146	0	0	0	0	0	0	0	0	0	0	0	0	4606647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4625201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4732667	0	0	0	0	0	4623385	0	0	0	0	0	0	0	4291903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6442513	0	0	0	0	0	0	5077841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4560137	4729831	0	0	0	0	0	0	0	0	0
2026-03-16	252665148	237925848	338851349	237925848	329717234	237925848	237925848	237925848	262163808	237925848	237925848	255547500	237925848	237925848	237925848	237925848	237925848	237925848	204959757	0	0	11660424	0	24237960	18211224	0	0	0	0	0	0	17621652	0	20045448	0	0	18866304	17556144	0	0	0	24106944	14804808	20569512	17621652	21421116	0	0	10153740	0	0	0	0	0	0	0	17097588	23386356	0	0	0	14673792	0	15918444	0	10350264	22534752	0	0	0	0	0	0	0	13756680	0	0	0	19062828	0	0	0	0	0	0	0	13953204	0	14084220	16245984	15852936	17425128	14542776	0	0	0	0	13887696	21748656	17228604	20241972	0	25220580	0	0	17490636	0	0	0	0	0	18342240	0	13560156	0	12118980	11267376	0	0	0	24499992	17294112	0	0	21421116	15001332	13363632	17228604	0	10808820	0	0	0	0	0	0	17490636	0	0	21552132	0	0	24893040	0	0	22272720	20700528	0	0	0	0	0	23255340	0	0	0	0	0	0	0
2026-03-23	8532592	2440348	999172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	7991093228	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	8007765696	20155363	20097722	20354767	20183397	20082390	20100556	20299527	20260982	13923950	20198925	20499453	16683211	20343968	20455199	16793709	20272149	20235017	20075890	16598937	16895449	16701821	20347862	20249850	20332472	20140006	12949772	20576158	20108482	20262304	16928333	20686579	20062968	20611407	16679105	16708910	16891305	20059326	16579510	16681709	20108306	12492590	16676446	16877884	18846865	20743636	20191564	20669998	20129518	20161908	20441008	20052748	20380223	20048145	20299271	20048567	16573940	20940055	16812040	20039996	20693559	16797746	16657632	20176086	21782450	20261307	20240658	20539641	20464209	16849310	16932204	20140821	20083027	20040009	20133696	16867428	16935283	20174628	20052864	20324670	20299005	16567648	16821224	18454721	20080234	19980616	20142704	20094231	20058482	20092935	20079949	20444570	20710967	16695254	16944068	20065334	16797692	20053713	20605753	20410469	20983184	0	16651808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20081776	0	20253100	20153977	16575556	20090063	16701428	20184289	16893344	20252793	20140573	16683168	20123893	19764660	20405005	20363824	20070028	20066850	20076472	20196339	20191255	20208706	20170989	20578425	20115915	20070717	16825029	20063484	20076470	20231707	20053386	20150357	20192249	20439644	20316712	20179486	16609684	20149785	20168913	20492871	16621007	20299474	20217638	20134494	20488783	20300772	20153381	12822111	16890553	20053023	16791149	16607942	20362107	20176603	20048828	16702518	16791327	20140891	16892119
