week_start	Neurophysiology	Microscopy	Miscellaneous
2025-06-02	0	0	1
2025-06-09	0	0	2
2025-09-08	0	0	1
2025-12-15	0	0	3375
2025-12-29	0	0	3375
2026-01-12	0	0	47250
2026-02-02	0	0	94500
2026-02-09	0	0	47250
2026-02-16	0	0	3375
2026-03-16	0	0	6750
2026-03-30	0	0	175500
2026-04-06	0	0	139737
2026-04-13	0	0	142431
2026-04-20	0	0	469155
2026-04-27	0	0	1158336
2026-05-11	0	0	382880
2026-05-18	0	0	2909746
2026-05-25	0	0	4181614
2026-06-01	648623839	0	185557560
2026-06-08	4467542391	9264425713	3423755863
2026-06-15	7197402996	166552909	7337860607
2026-06-22	37947038957	52930615236	20946585769
2026-06-29	10889391713	0	5904171270
2026-07-06	10224530895	111885421	8189589186
2026-07-13	1967640162	0	285579911
2026-07-20	5346880319	0	349788360
2026-07-27	5183065080	0	306148131
2026-08-03	272835135	0	0
2026-08-10	113335495	0	29518
2026-08-17	135930076	0	0
