week_start	dataset_description.json	derivatives/hipct_patch_I74_VOI-1_bm05/hipct_input.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05/hipct_pred.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05/hipct_pred_class.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05/hipct_pred_prob.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05_desc-t080otsugate/hipct_input.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05_desc-t080otsugate/hipct_pred.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05_desc-t080otsugate/hipct_pred_class.ome.zarr	derivatives/hipct_patch_I74_VOI-1_bm05_desc-t080otsugate/hipct_pred_prob.ome.zarr	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_0GenericAffine.mat	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1InverseWarp.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_ODFs.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_l0.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV1.bvecs	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV2.bvecs	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV3.bvecs	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-DTI_FA.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-NextBrain_seg.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-b0_mean.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-highb_mean.nii.gz	derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_0GenericAffine.mat	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1InverseWarp.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_ODFs.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_l0.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV1.bvecs	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV2.bvecs	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV3.bvecs	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_tractography.trk	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-DTI_FA.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-DWI_biascorr.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-b0_mean.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_mean.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_norm.nii.gz	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-preproc_dwi.bvecs	derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	derivatives/sub-Hb1_sample-lhicp1p1t9_desc-v2bestpctinv/sub-Hb1_sample-lhicp1p1t9_desc-input_micr.ome.zarr	derivatives/sub-Hb1_sample-lhicp1p1t9_desc-v2bestpctinv/sub-Hb1_sample-lhicp1p1t9_desc-shellinterior_dseg.ome.zarr	derivatives/sub-Hb1_sample-lhicp1p1t9_desc-v2bestpctinv/sub-Hb1_sample-lhicp1p1t9_label-axon_mask.ome.zarr	derivatives/sub-Hb1_sample-lhicp1p1t9_desc-v2bestpctinv/sub-Hb1_sample-lhicp1p1t9_label-axon_probseg.ome.zarr	rawdata/HG9_Z1_Y1/0_import_imagej.txt	rawdata/HG9_Z1_Y1/kinetixMetadata.txt	rawdata/HG9_Z1_Y1/ss_stack_0.prd	rawdata/HG9_Z1_Y1/ss_stack_1.prd	rawdata/HG9_Z1_Y1/ss_stack_10.prd	rawdata/HG9_Z1_Y1/ss_stack_11.prd	rawdata/HG9_Z1_Y1/ss_stack_12.prd	rawdata/HG9_Z1_Y1/ss_stack_13.prd	rawdata/HG9_Z1_Y1/ss_stack_14.prd	rawdata/HG9_Z1_Y1/ss_stack_15.prd	rawdata/HG9_Z1_Y1/ss_stack_16.prd	rawdata/HG9_Z1_Y1/ss_stack_17.prd	rawdata/HG9_Z1_Y1/ss_stack_18.prd	rawdata/HG9_Z1_Y1/ss_stack_19.prd	rawdata/HG9_Z1_Y1/ss_stack_2.prd	rawdata/HG9_Z1_Y1/ss_stack_20.prd	rawdata/HG9_Z1_Y1/ss_stack_21.prd	rawdata/HG9_Z1_Y1/ss_stack_22.prd	rawdata/HG9_Z1_Y1/ss_stack_23.prd	rawdata/HG9_Z1_Y1/ss_stack_24.prd	rawdata/HG9_Z1_Y1/ss_stack_25.prd	rawdata/HG9_Z1_Y1/ss_stack_26.prd	rawdata/HG9_Z1_Y1/ss_stack_3.prd	rawdata/HG9_Z1_Y1/ss_stack_4.prd	rawdata/HG9_Z1_Y1/ss_stack_5.prd	rawdata/HG9_Z1_Y1/ss_stack_6.prd	rawdata/HG9_Z1_Y1/ss_stack_7.prd	rawdata/HG9_Z1_Y1/ss_stack_8.prd	rawdata/HG9_Z1_Y1/ss_stack_9.prd	rawdata/HG9_Z1_Y2/ss_stack_0.prd	rawdata/HG9_Z1_Y2/ss_stack_1.prd	rawdata/HG9_Z1_Y2/ss_stack_10.prd	rawdata/HG9_Z1_Y2/ss_stack_11.prd	rawdata/HG9_Z1_Y2/ss_stack_12.prd	rawdata/HG9_Z1_Y2/ss_stack_13.prd	rawdata/HG9_Z1_Y2/ss_stack_14.prd	rawdata/HG9_Z1_Y2/ss_stack_15.prd	rawdata/HG9_Z1_Y2/ss_stack_16.prd	rawdata/HG9_Z1_Y2/ss_stack_17.prd	rawdata/HG9_Z1_Y2/ss_stack_18.prd	rawdata/HG9_Z1_Y2/ss_stack_19.prd	rawdata/HG9_Z1_Y2/ss_stack_2.prd	rawdata/HG9_Z1_Y2/ss_stack_20.prd	rawdata/HG9_Z1_Y2/ss_stack_21.prd	rawdata/HG9_Z1_Y2/ss_stack_22.prd	rawdata/HG9_Z1_Y2/ss_stack_23.prd	rawdata/HG9_Z1_Y2/ss_stack_24.prd	rawdata/HG9_Z1_Y2/ss_stack_25.prd	rawdata/HG9_Z1_Y2/ss_stack_26.prd	rawdata/HG9_Z1_Y2/ss_stack_3.prd	rawdata/HG9_Z1_Y2/ss_stack_4.prd	rawdata/HG9_Z1_Y2/ss_stack_5.prd	rawdata/HG9_Z1_Y2/ss_stack_6.prd	rawdata/HG9_Z1_Y2/ss_stack_7.prd	rawdata/HG9_Z1_Y2/ss_stack_8.prd	rawdata/HG9_Z1_Y2/ss_stack_9.prd	rawdata/HG9_Z1_Y3/ss_stack_0.prd	rawdata/HG9_Z1_Y3/ss_stack_1.prd	rawdata/HG9_Z1_Y3/ss_stack_10.prd	rawdata/HG9_Z1_Y3/ss_stack_11.prd	rawdata/HG9_Z1_Y3/ss_stack_12.prd	rawdata/HG9_Z1_Y3/ss_stack_13.prd	rawdata/HG9_Z1_Y3/ss_stack_14.prd	rawdata/HG9_Z1_Y3/ss_stack_15.prd	rawdata/HG9_Z1_Y3/ss_stack_16.prd	rawdata/HG9_Z1_Y3/ss_stack_17.prd	rawdata/HG9_Z1_Y3/ss_stack_18.prd	rawdata/HG9_Z1_Y3/ss_stack_19.prd	rawdata/HG9_Z1_Y3/ss_stack_2.prd	rawdata/HG9_Z1_Y3/ss_stack_20.prd	rawdata/HG9_Z1_Y3/ss_stack_21.prd	rawdata/HG9_Z1_Y3/ss_stack_22.prd	rawdata/HG9_Z1_Y3/ss_stack_23.prd	rawdata/HG9_Z1_Y3/ss_stack_24.prd	rawdata/HG9_Z1_Y3/ss_stack_25.prd	rawdata/HG9_Z1_Y3/ss_stack_26.prd	rawdata/HG9_Z1_Y3/ss_stack_3.prd	rawdata/HG9_Z1_Y3/ss_stack_4.prd	rawdata/HG9_Z1_Y3/ss_stack_5.prd	rawdata/HG9_Z1_Y3/ss_stack_6.prd	rawdata/HG9_Z1_Y3/ss_stack_7.prd	rawdata/HG9_Z1_Y3/ss_stack_8.prd	rawdata/HG9_Z1_Y3/ss_stack_9.prd	rawdata/HG9_Z1_Y49/ss_stack_0.prd	rawdata/HG9_Z1_Y49/ss_stack_1.prd	rawdata/HG9_Z1_Y49/ss_stack_10.prd	rawdata/HG9_Z1_Y49/ss_stack_11.prd	rawdata/HG9_Z1_Y49/ss_stack_12.prd	rawdata/HG9_Z1_Y49/ss_stack_13.prd	rawdata/HG9_Z1_Y49/ss_stack_14.prd	rawdata/HG9_Z1_Y49/ss_stack_15.prd	rawdata/HG9_Z1_Y49/ss_stack_16.prd	rawdata/HG9_Z1_Y49/ss_stack_17.prd	rawdata/HG9_Z1_Y49/ss_stack_18.prd	rawdata/HG9_Z1_Y49/ss_stack_19.prd	rawdata/HG9_Z1_Y49/ss_stack_2.prd	rawdata/HG9_Z1_Y49/ss_stack_20.prd	rawdata/HG9_Z1_Y49/ss_stack_21.prd	rawdata/HG9_Z1_Y49/ss_stack_22.prd	rawdata/HG9_Z1_Y49/ss_stack_23.prd	rawdata/HG9_Z1_Y49/ss_stack_24.prd	rawdata/HG9_Z1_Y49/ss_stack_25.prd	rawdata/HG9_Z1_Y49/ss_stack_26.prd	rawdata/HG9_Z1_Y49/ss_stack_3.prd	rawdata/HG9_Z1_Y49/ss_stack_4.prd	rawdata/HG9_Z1_Y49/ss_stack_5.prd	rawdata/HG9_Z1_Y49/ss_stack_6.prd	rawdata/HG9_Z1_Y49/ss_stack_7.prd	rawdata/HG9_Z1_Y49/ss_stack_8.prd	rawdata/HG9_Z1_Y49/ss_stack_9.prd	rawdata/HG9_Z1_Y50/ss_stack_0.prd	rawdata/HG9_Z1_Y50/ss_stack_1.prd	rawdata/HG9_Z1_Y50/ss_stack_10.prd	rawdata/HG9_Z1_Y50/ss_stack_11.prd	rawdata/HG9_Z1_Y50/ss_stack_12.prd	rawdata/HG9_Z1_Y50/ss_stack_13.prd	rawdata/HG9_Z1_Y50/ss_stack_14.prd	rawdata/HG9_Z1_Y50/ss_stack_15.prd	rawdata/HG9_Z1_Y50/ss_stack_16.prd	rawdata/HG9_Z1_Y50/ss_stack_17.prd	rawdata/HG9_Z1_Y50/ss_stack_18.prd	rawdata/HG9_Z1_Y50/ss_stack_19.prd	rawdata/HG9_Z1_Y50/ss_stack_2.prd	rawdata/HG9_Z1_Y50/ss_stack_20.prd	rawdata/HG9_Z1_Y50/ss_stack_21.prd	rawdata/HG9_Z1_Y50/ss_stack_22.prd	rawdata/HG9_Z1_Y50/ss_stack_23.prd	rawdata/HG9_Z1_Y50/ss_stack_24.prd	rawdata/HG9_Z1_Y50/ss_stack_25.prd	rawdata/HG9_Z1_Y50/ss_stack_26.prd	rawdata/HG9_Z1_Y50/ss_stack_3.prd	rawdata/HG9_Z1_Y50/ss_stack_4.prd	rawdata/HG9_Z1_Y50/ss_stack_5.prd	rawdata/HG9_Z1_Y50/ss_stack_6.prd	rawdata/HG9_Z1_Y50/ss_stack_7.prd	rawdata/HG9_Z1_Y50/ss_stack_8.prd	rawdata/HG9_Z1_Y50/ss_stack_9.prd	rawdata/HG9_Z1_Y51/ss_stack_0.prd	rawdata/HG9_Z1_Y51/ss_stack_1.prd	rawdata/HG9_Z1_Y51/ss_stack_10.prd	rawdata/HG9_Z1_Y51/ss_stack_11.prd	rawdata/HG9_Z1_Y51/ss_stack_12.prd	rawdata/HG9_Z1_Y51/ss_stack_13.prd	rawdata/HG9_Z1_Y51/ss_stack_14.prd	rawdata/HG9_Z1_Y51/ss_stack_15.prd	rawdata/HG9_Z1_Y51/ss_stack_16.prd	rawdata/HG9_Z1_Y51/ss_stack_17.prd	rawdata/HG9_Z1_Y51/ss_stack_18.prd	rawdata/HG9_Z1_Y51/ss_stack_19.prd	rawdata/HG9_Z1_Y51/ss_stack_2.prd	rawdata/HG9_Z1_Y51/ss_stack_20.prd	rawdata/HG9_Z1_Y51/ss_stack_21.prd	rawdata/HG9_Z1_Y51/ss_stack_22.prd	rawdata/HG9_Z1_Y51/ss_stack_23.prd	rawdata/HG9_Z1_Y51/ss_stack_24.prd	rawdata/HG9_Z1_Y51/ss_stack_25.prd	rawdata/HG9_Z1_Y51/ss_stack_26.prd	rawdata/HG9_Z1_Y51/ss_stack_3.prd	rawdata/HG9_Z1_Y51/ss_stack_4.prd	rawdata/HG9_Z1_Y51/ss_stack_5.prd	rawdata/HG9_Z1_Y51/ss_stack_6.prd	rawdata/HG9_Z1_Y51/ss_stack_7.prd	rawdata/HG9_Z1_Y51/ss_stack_8.prd	rawdata/HG9_Z1_Y51/ss_stack_9.prd	rawdata/MouseBrainTest_04272026/New_Y5/0_import_imagej.txt	rawdata/MouseBrainTest_04272026/New_Y5/kinetixMetadata.txt	rawdata/MouseBrainTest_04272026/New_Y5/ss_stack_0.prd	rawdata/MouseBrainTest_04272026/New_Y5/ss_stack_1.prd	rawdata/MouseBrainTest_04272026/New_Y6/ss_stack_0.prd	rawdata/MouseBrainTest_04272026/New_Y6/ss_stack_1.prd	rawdata/MouseBrainTest_04272026/New_Y7/ss_stack_0.prd	rawdata/MouseBrainTest_04272026/New_Y7/ss_stack_1.prd
2026-03-23	2020	0	0	0	0	0	0	0	0	772	935321088	928926060	5245845686	119048920	348854114	359690558	352563710	110588026	10935556	164094218	157753090	25521227008	772	845652462	853092794	2465604452	60375404	164614320	166440198	166926046	21401688656	62909124	47697932514	151084458	149903010	58847692	52232	21401557640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	404	0	0	0	0	0	0	0	0	193	463533540	463709688	2618730331	55430210	173771977	175488997	175725037	54638933	2733889	78313153	78286973	12756420992	193	422171151	422353885	1232114392	26224468	81684834	82630527	82840697	10696586308	25362318	23848311177	71284209	70726239	25231334	13058	10696586308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	26923788	0	0	0	0	22403736	0	5467778	0	0	20372988	0	0	17818176	0	22993308	28954536	0	0	31771380	0	0	20635020	0	25810152	0	23779404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	808	0	0	0	0	0	0	0	0	0	0	0	1001958438	55435428	0	0	0	68651213	0	0	78286973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	808	0	0	0	0	0	0	0	0	0	0	10612296	0	0	0	0	184044553	0	5092177	0	0	8647056	0	0	5437164	0	31530616	8516040	0	0	7402404	0	0	1899732	5699196	41215286	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-25	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-08	0	519652554	120147128	51504854	857128111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10417174	8595765	26892346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-22	404	0	0	0	0	0	0	0	0	0	0	2620320	0	0	0	0	3406416	0	3078876	0	0	3799464	0	0	2227272	0	2751336	3144384	0	0	2423796	0	0	2489304	0	2423796	0	2423796	0	0	0	0	2876	66	4299175940	4294393856	4294393856	4297734764	4297145192	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4296883160	4294393856	4296097064	4294393856	4297472732	4297603748	2120572928	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4296162572	4294393856	4294393856	4294393856	4294393856	4294393856	4299241448	4297538240	4297407224	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	2120572928	4297210700	4297472732	4294393856	4297407224	4297014176	4294393856	4294393856	4299372464	4294393856	4294393856	4296686636	4294393856	4294393856	4294393856	4297079684	4294393856	2147196928	4294393856	4294393856	4294393856	4294393856	4294393856	4294393856	4296883160	4294393856	4294393856	2120572928	2147196928	4296162572	4294393856	4294393856	4294393856	4294393856	4296883160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-29	0	24874891902	0	1869779182	0	3750566208	45309034	209784642	1360	0	0	0	0	0	0	0	175725037	0	2733889	0	0	0	0	0	422353885	0	26224468	0	0	0	0	0	0	0	0	25231334	0	0	2506981656	90084547	50653066	1587217531	7190	264	2149619126	2147196928	2147196928	0	0	0	0	0	0	0	0	0	2147196928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-06	1616	3673602119	0	91035395	0	895053309	33882869	131735774	0	0	0	3275400	0	0	0	0	1244652	0	2423796	0	0	3209892	0	0	2685828	0	2620320	1441176	0	0	2030748	0	0	3340908	0	3733956	0	3013368	0	0	0	0	3595	66	9564168	0	0	1113636	2685828	0	0	0	0	0	0	0	0	2161764	0	2685828	0	5502672	3995988	0	0	0	0	0	0	0	2685828	0	0	0	0	0	2751336	2751336	2554812	0	0	0	0	0	0	0	0	0	0	0	0	3144384	3537432	0	2423796	2947860	0	0	3930480	0	0	3078876	0	0	0	3275400	0	0	0	0	0	2147196928	0	0	2489304	0	0	0	0	3078876	0	0	0	0	2751336	2725272372	2756220820	6441590784	4301468720	4294393856	4294393856	4294393856	2150079280	2150603344	2150013772	2150079280	2149424200	2150013772	2149555216	2147196928	2147196928	2147196928	2147196928	2147196928	1060286464	2150079280	2154795856	2147196928	2147196928	2147196928	2149948264	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2149424200	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	1062906784	2147196928	2147196928	2149555216	2147196928	2147196928	2149424200	2147196928	2150406820	2149751740	2147196928	2147196928	2149817248	2147196928	2147196928	2147196928	2147196928	2147196928	2147196928	2149817248	2149555216	2150275804	2149751740	2147196928	2147196928	2147196928	2147196928	1060286464	2151389440	2147196928	2150341312	2149817248	2147196928	2147196928	2149751740	720	34	8388104192	3372945408	8388104192	3372945408	8388104192	3372945408
2026-07-13	0	0	0	0	0	0	0	0	0	0	0	0	2618730331	55430210	0	0	0	0	0	78313153	78286973	0	0	0	0	0	0	0	0	82840697	0	0	0	71284209	70726239	25231334	13058	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2195661280	2195661280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
