week_start	Neurophysiology
2025-06-23	88067089782
2025-06-30	535728604
2025-07-28	23388148
2025-08-18	126987723895
2025-08-25	109754572
2025-09-01	49079975233
2025-09-29	226481664
2025-10-06	39108952279
2025-12-15	30133680
2025-12-22	88031523946
2026-01-05	38951548713
2026-01-26	49079975233
2026-02-16	33580126
2026-02-23	22650539
2026-03-02	3795001
2026-03-16	16442508
2026-03-23	31642310
2026-03-30	8961857
2026-04-20	16180476
2026-05-18	14225485
2026-05-25	5182758
