date	bytes_sent
2021-04-22	17514144
2021-04-23	13736952
2021-04-24	1597320
2021-04-25	1597320
2021-04-26	22230936
2021-04-27	37640376
2021-04-28	32773248
2021-04-29	21291336
2021-04-30	31626936
2021-05-01	1691280
2021-05-02	1691280
2021-05-03	8625528
2021-05-04	16706088
2021-05-05	1691280
2021-05-06	10805400
2021-05-07	19393344
2021-05-08	1691280
2021-05-09	11820168
2021-05-10	47036376
2021-05-11	31890024
2021-05-12	25237656
2021-05-13	7648344
2021-05-14	18604080
2021-05-15	3382560
2021-05-16	1691280
2021-05-17	14018832
2021-05-18	10655064
2021-05-19	18434952
2021-05-20	8606736
2021-05-21	35347752
2021-05-22	6765120
2021-05-23	3382560
2021-05-24	8437608
2021-05-25	6765120
2021-05-26	13530240
2021-05-27	3382560
2021-05-28	13530240
2021-05-29	3382560
2021-05-30	3382560
2021-05-31	3382560
2021-06-01	4791960
2021-06-02	13530240
2021-06-03	3100680
2021-06-04	10166472
2021-06-05	3100680
2021-06-06	3100680
2021-06-07	27135648
2021-06-08	15785280
2021-06-09	33712848
2021-06-10	28009476
2021-06-11	15644340
2021-06-12	2818800
2021-06-13	7047000
2021-06-14	5355720
2021-06-15	20755764
2021-06-16	4228200
2021-06-17	4453704
2021-06-18	3110076
2021-06-19	2818800
2021-06-20	2818800
2021-06-21	13387080
2021-06-22	6765120
2021-06-23	10514124
2021-06-24	7789284
2021-06-25	9931572
2021-06-26	3194640
2021-06-27	3194640
2021-06-28	39942396
2021-06-29	8700696
2021-06-30	17796024
2021-07-01	8719488
2021-07-02	3382560
2021-07-03	6953040
2021-07-04	3382560
2021-07-05	3382560
2021-07-06	29362500
2021-07-07	18735624
2021-07-08	34358952
2021-07-09	38100780
2021-07-10	6595992
2021-07-11	6595992
2021-07-12	6595992
2021-07-13	6595992
2021-07-14	8738280
2021-07-15	21949056
2021-07-16	19111464
2021-07-17	6595992
2021-07-18	6595992
2021-07-19	13943664
2021-07-20	51414912
2021-07-21	42808176
2021-07-22	26769204
2021-07-23	34934328
2021-07-24	4810752
2021-07-25	4810752
2021-07-26	15879240
2021-07-27	35732988
2021-07-28	17739648
2021-07-29	11707416
2021-07-30	9245664
2021-07-31	4970484
2021-08-01	6323508
2021-08-02	8381232
2021-08-03	5712768
2021-08-04	10448352
2021-08-05	6595992
2021-08-06	4989276
2021-08-07	4989276
2021-08-08	4989276
2021-08-09	12289968
2021-08-10	4914108
2021-08-11	4810752
2021-08-12	4937480
2021-08-13	4810752
2021-08-14	7667136
2021-08-15	4810752
2021-08-16	4707396
2021-08-17	6238944
2021-08-18	4810752
2021-08-19	4810752
2021-08-20	20098044
2021-08-21	4810752
2021-08-22	4810752
2021-08-23	4810752
2021-08-24	4810752
2021-08-25	11951712
2021-08-26	14347692
2021-08-27	8024184
2021-08-28	4810752
2021-08-29	3213432
2021-08-30	3213432
2021-08-31	26421552
2021-09-01	15005412
2021-09-02	8381232
2021-09-03	15089976
2021-09-04	8625528
2021-09-05	5750352
2021-09-06	5750352
2021-09-07	5750352
2021-09-08	15973200
2021-09-09	10861776
2021-09-10	8625528
2021-09-11	8306064
2021-09-12	8306064
2021-09-13	21404088
2021-09-14	8306064
2021-09-15	18528912
2021-09-16	15991992
2021-09-17	23640336
2021-09-18	8306064
2021-09-19	8024184
2021-09-20	18528912
2021-09-21	20520864
2021-09-22	9170496
2021-09-23	10861776
2021-09-24	8306064
2021-09-25	10861776
2021-09-26	10861776
2021-09-27	42451128
2021-09-28	30668544
2021-09-29	11500704
2021-09-30	24918192
2021-10-01	23320872
2021-10-02	15973200
2021-10-03	8306064
2021-10-04	41793408
2021-10-05	23997384
2021-10-06	72067320
2021-10-07	26196048
2021-10-08	17251056
2021-10-09	10542312
2021-10-10	8306064
2021-10-11	46951812
2021-10-12	14206752
2021-10-13	23640336
2021-10-14	24279264
2021-10-15	18209448
2021-10-16	8306064
2021-10-17	8306064
2021-10-18	16931592
2021-10-19	10861776
2021-10-20	14056416
2021-10-21	14676552
2021-10-22	13812120
2021-10-23	7986600
2021-10-24	7986600
2021-10-25	52448472
2021-10-26	13736952
2021-10-27	7986600
2021-10-28	31683312
2021-10-29	8061768
2021-10-30	7986600
2021-10-31	7986600
2021-11-01	11162448
2021-11-02	7986600
2021-11-03	7986600
2021-11-04	7986600
2021-11-05	19487304
2021-11-06	7986600
2021-11-07	7986600
2021-11-08	14732928
2021-11-09	16612128
2021-11-10	5430888
2021-11-11	5430888
2021-11-12	5430888
2021-11-13	5430888
2021-11-14	7986600
2021-11-15	5430888
2021-11-16	5430888
2021-11-17	5430888
2021-11-18	5430888
2021-11-19	20689992
2021-11-20	5430888
2021-11-21	5430888
2021-11-22	5430888
2021-11-23	7986600
2021-11-24	11500704
2021-11-25	8306064
2021-11-26	8306064
2021-11-27	8306064
2021-11-28	8306064
2021-11-29	30452436
2021-11-30	22681944
2021-12-01	20765160
2021-12-02	9264456
2021-12-03	18528912
2021-12-04	9264456
2021-12-05	9264456
2021-12-06	31269888
2021-12-07	26834976
2021-12-08	9264456
2021-12-09	8944992
2021-12-10	9264456
2021-12-11	9264456
2021-12-12	9264456
2021-12-13	58029696
2021-12-14	11500704
2021-12-15	14056416
2021-12-16	24908796
2021-12-17	12120840
2021-12-18	7667136
2021-12-19	7667136
2021-12-20	11491308
2021-12-21	15334272
2021-12-22	7667136
2021-12-23	7667136
2021-12-24	7667136
2021-12-25	7667136
2021-12-26	7667136
2021-12-27	10842984
2021-12-28	7667136
2021-12-29	7667136
2021-12-30	7667136
2021-12-31	20445696
2022-01-01	10222848
2022-01-02	10222848
2022-01-03	15014808
2022-01-04	23320872
2022-01-05	76643172
2022-01-06	21779928
2022-01-07	68261940
2022-01-08	10222848
2022-01-09	10222848
2022-01-10	64907568
2022-01-11	46435032
2022-01-12	46002816
2022-01-13	48520944
2022-01-14	61684740
2022-01-15	19487304
2022-01-16	14047020
2022-01-17	36155808
2022-01-18	30677940
2022-01-19	65753208
2022-01-20	35422920
2022-01-21	34821576
2022-01-22	9583920
2022-01-23	3542292
2022-01-24	40571928
2022-01-25	74848536
2022-01-26	32209488
2022-01-27	31006800
2022-01-28	37330308
2022-01-29	16612128
2022-01-30	14056416
2022-01-31	82712988
2022-02-01	21723552
2022-02-02	25557120
2022-02-03	33186672
2022-02-04	60679368
2022-02-05	40891392
2022-02-06	10222848
2022-02-07	14056416
2022-02-08	36719568
2022-02-09	18848376
2022-02-10	34145064
2022-02-11	20126232
2022-02-12	10222848
2022-02-13	14037624
2022-02-14	76652568
2022-02-15	25876584
2022-02-16	25902552
2022-02-17	18235416
2022-02-18	21044820
2022-02-19	10222848
2022-02-20	21084624
2022-02-21	17889984
2022-02-22	58800168
2022-02-23	23020200
2022-02-24	47675304
2022-02-25	33224256
2022-02-26	14056416
2022-02-27	10222848
2022-02-28	29390688
2022-03-01	18510120
2022-03-02	33224256
2022-03-03	25557120
2022-03-04	23001408
2022-03-05	10222848
2022-03-06	10222848
2022-03-07	12778560
2022-03-08	15334272
2022-03-09	24598728
2022-03-10	28075248
2022-03-11	31626936
2022-03-12	17307432
2022-03-13	25557120
2022-03-14	25557120
2022-03-15	20445696
2022-03-16	16612128
2022-03-17	38335680
2022-03-18	12778560
2022-03-19	25876584
2022-03-20	28432296
2022-03-21	63610920
2022-03-22	41530320
2022-03-23	12459096
2022-03-24	42282000
2022-03-25	19318176
2022-03-26	12900708
2022-03-27	17213472
2022-03-28	12928896
2022-03-29	12928896
2022-03-30	12928896
2022-03-31	16762464
2022-04-01	21704760
2022-04-02	12928896
2022-04-03	12928896
2022-04-04	29240352
2022-04-05	15785280
2022-04-06	30687336
2022-04-07	31345056
2022-04-08	23565168
2022-04-09	19740996
2022-04-10	12083256
2022-04-11	24222888
2022-04-12	22388088
2022-04-13	35136600
2022-04-14	27150000
2022-04-15	21272544
2022-04-16	12647016
2022-04-17	12647016
2022-04-18	66316968
2022-04-19	29259144
2022-04-20	23076576
2022-04-21	79245864
2022-04-22	52711560
2022-04-23	14056416
2022-04-24	14056416
2022-04-25	44781336
2022-04-26	36444864
2022-04-27	25876584
2022-04-28	20445696
2022-04-29	37095408
2022-04-30	14056416
2022-05-01	14056416
2022-05-02	37067220
2022-05-03	21723552
2022-05-04	25106112
2022-05-05	63610920
2022-05-06	14056416
2022-05-07	14056416
2022-05-08	14056416
2022-05-09	50794776
2022-05-10	17889984
2022-05-11	40459176
2022-05-12	21723552
2022-05-13	29390688
2022-05-14	14056416
2022-05-15	14056416
2022-05-16	17889984
2022-05-17	25583088
2022-05-18	17889984
2022-05-19	14094000
2022-05-20	14056416
2022-05-21	14056416
2022-05-22	14056416
2022-05-23	14056416
2022-05-24	9743652
2022-05-25	18528912
2022-05-26	18247032
2022-05-27	30668544
2022-05-28	14037624
2022-05-29	14056416
2022-05-30	14056416
2022-05-31	38025612
2022-06-01	34859160
2022-06-02	9264456
2022-06-03	34502112
2022-06-04	14056416
2022-06-05	14056416
2022-06-06	17889984
2022-06-07	21723552
2022-06-08	14056416
2022-06-09	20445696
2022-06-10	21723552
2022-06-11	10222848
2022-06-12	10222848
2022-06-13	10222848
2022-06-14	10222848
2022-06-15	20755764
2022-06-16	36099432
2022-06-17	9583920
2022-06-18	9583920
2022-06-19	19167840
2022-06-20	13098024
2022-06-21	13417488
2022-06-22	9583920
2022-06-23	9583920
2022-06-24	10222848
2022-06-25	10222848
2022-06-26	10222848
2022-06-27	33224256
2022-06-28	14056416
2022-06-29	21723552
2022-06-30	45739728
2022-07-01	40919580
2022-07-02	21723552
2022-07-03	14056416
2022-07-04	14037624
2022-07-05	73852560
2022-07-06	44724960
2022-07-07	21723552
2022-07-08	71762208
2022-07-09	21892680
2022-07-10	14056416
2022-07-11	14056416
2022-07-12	21723552
2022-07-13	22061808
2022-07-14	29428272
2022-07-15	48333024
2022-07-16	21695364
2022-07-17	14056416
2022-07-18	25557120
2022-07-19	68045832
2022-07-20	63892800
2022-07-21	25575912
2022-07-22	29447064
2022-07-23	14375880
2022-07-24	14094000
2022-07-25	14056416
2022-07-26	29014848
2022-07-27	21723552
2022-07-28	45044424
2022-07-29	64851192
2022-07-30	14056416
2022-07-31	14056416
2022-08-01	22080600
2022-08-02	14732928
2022-08-03	54590760
2022-08-04	41229648
2022-08-05	34182648
2022-08-06	14056416
2022-08-07	14056416
2022-08-08	33261840
2022-08-09	17889984
2022-08-10	11500704
2022-08-11	15653736
2022-08-12	12139632
2022-08-13	15334272
2022-08-14	8719488
2022-08-15	12778560
2022-08-16	8381232
2022-08-17	27473904
2022-08-18	57935736
2022-08-19	8061768
2022-08-20	7742304
2022-08-21	7855056
2022-08-22	11895336
2022-08-23	7667136
2022-08-24	34502112
2022-08-25	23527584
2022-08-26	19487304
2022-08-27	7667136
2022-08-28	7667136
2022-08-29	7949016
2022-08-30	7892640
2022-08-31	30790692
2022-09-01	31777272
2022-09-02	42488712
2022-09-03	7667136
2022-09-04	3833568
2022-09-05	7667136
2022-09-06	23095368
2022-09-07	34502112
2022-09-08	46059192
2022-09-09	19167840
2022-09-10	7779888
2022-09-11	7779888
2022-09-12	34220232
2022-09-13	15334272
2022-09-14	23001408
2022-09-15	38335680
2022-09-16	26834976
2022-09-17	15334272
2022-09-18	7667136
2022-09-19	22681944
2022-09-20	30349080
2022-09-21	15334272
2022-09-22	7667136
2022-09-23	11500704
2022-09-24	11500704
2022-09-25	7986600
2022-09-26	49836384
2022-09-27	19487304
2022-09-28	19205424
2022-09-29	18528912
2022-09-30	17251056
2022-10-01	7667136
2022-10-02	7667136
2022-10-03	37339704
2022-10-04	50494104
2022-10-05	38692728
2022-10-06	37095408
2022-10-07	10222848
2022-10-08	10222848
2022-10-09	10222848
2022-10-10	44743752
2022-10-11	40891392
2022-10-12	31626936
2022-10-13	22400064
2022-10-14	30668544
2022-10-15	10222848
