week_start	Neurophysiology
2024-06-17	192842768
2024-07-08	334574960
2024-08-19	165256732
2024-08-26	165256732
2024-09-02	716671136
2024-09-16	7508528
2024-10-07	100452436
2024-12-02	131702300
2025-02-24	165256732
2025-08-04	157286400
2025-10-06	7352620
2025-12-15	437240192
2026-01-12	340999224
2026-02-16	785464
2026-02-23	4781768
2026-03-16	9957216
