week_start	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNADAPI_DAPI_stain-DAPI.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAneun_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut1_VGLUT1_stain-VGLUT1.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut2_VGLUT2_stain-VGLUT2.tiff	sub-YinMPscMs1mm/ses-20230601h01m54s54/micr/sub-YinMPscMs1mm_ses-20230601h01m54s54_sample-ACERNApdp1_PDP1_stain-PDP1.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNAcnp_CNP_stain-CNP.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNActgf_CTGF_stain-CTGF.tiff	sub-YinMPscMs1mm/ses-20230603h09m37s08/micr/sub-YinMPscMs1mm_ses-20230603h09m37s08_sample-ACERNAcar8_CAR8_stain-CAR8.tiff	sub-YinMPscMs1mm/ses-20230603h23m01s08/micr/sub-YinMPscMs1mm_ses-20230603h23m01s08_sample-ACERNAtox_TOX_stain-TOX.tiff	sub-YinMPscMs1mm/ses-20230604h07m06s16/micr/sub-YinMPscMs1mm_ses-20230604h07m06s16_sample-ACERNAhomer_HOMER1_stain-HOMER1.tiff	sub-YinMPscMs1mm/ses-20230604h11m09s34/micr/sub-YinMPscMs1mm_ses-20230604h11m09s34_sample-ACERNAslc6a1_SLC6A1_stain-SLC6A1.tiff	sub-YinMPscMs1mm/ses-20230605h21m25s56/micr/sub-YinMPscMs1mm_ses-20230605h21m25s56_sample-ACERNApolyA_POLYA_stain-POLYA.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinGFAP_GFAP_stain-GFAP.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinNeuN_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230609h03m36s04/micr/sub-YinMPscMs1mm_ses-20230609h03m36s04_sample-ACEProteinIba1_IBA1_stain-IBA1.tiff	sub-YinMPscMs1mm/ses-20230609h08m22s38/micr/sub-YinMPscMs1mm_ses-20230609h08m22s38_sample-ACEProteinTH_TH_stain-TH.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinMBP_MBP_stain-MBP.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinNBRN2_BRN2_stain-BRN2.tiff	sub-YinMPscMs1mm/ses-20230610h02m36s22/micr/sub-YinMPscMs1mm_ses-20230610h02m36s22_sample-ACEProteinVIM_VIM_stain-VIM.tiff	sub-YinMPscMs1mm/ses-20230610h05m38s48/micr/sub-YinMPscMs1mm_ses-20230610h05m38s48_sample-ACEProteinSMI_SMI_stain-SMI.tiff	sub-YinMPscMs1mm/ses-20230610h13m26s14/micr/sub-YinMPscMs1mm_ses-20230610h13m26s14_sample-ACEProteinNFM_NFM_stain-NFM.tiff	sub-YinMPscMs1mm/ses-20230610h19m40s46/micr/sub-YinMPscMs1mm_ses-20230610h19m40s46_sample-ACEProteinCalretinin_CALRETININ_stain-CALRETININ.tiff	sub-YinMPscMs1mm/ses-20230611h01m22s54/micr/sub-YinMPscMs1mm_ses-20230611h01m22s54_sample-ACEProteinMAP2_MAP2_stain-MAP2.tiff	sub-YinMPscMs1mm/ses-20230611h01m56s56/micr/sub-YinMPscMs1mm_ses-20230611h01m56s56_sample-ACEProteinSox10_SOX10_stain-SOX10.tiff	sub-YinMPscMs1mm/ses-20230611h22m30s24/micr/sub-YinMPscMs1mm_ses-20230611h22m30s24_sample-ACEProteinAQP4_AQP4_stain-AQP4.tiff
2023-10-09	595293896	513171308	513171308	628428552	513105999	513105827	513105827	513105827	513105826	530072399	513105827	513105827	513106608	513106608	513106608	513106608	513106608	513106608	533021040	513106608	513106608	513107480	513107480	513106608	513106608
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	513171308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	513445732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	513445732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	513105999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	513106608	0	0	0	0
2024-05-20	513445732	513171308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	10743312	0	0	0	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	513445732	513171308	513171308	513171308	0	513105827	0	0	0	0	513105827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	10022724	13953204	9891708	12970584	11725932	12643044	11922456	10088232	11725932	14149728	9105612	11529408	4389036	4323528	10022724	14149728	12315504	10022724	10677804	10874328	12512028	10022724	12249996	11856948	10088232
2024-08-19	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14346252	527583068	15197856	14411760	16377000	15918444	29937156	16180476	19914432	19717908	18407748	15525396	529942164	12053472	16377000	30919776	20569512	22141704	10612296	10153740	33081540	14608284	20372988	20897052	19062828
2024-09-02	0	513171308	9564168	0	0	1062166586	0	0	0	0	0	530587503	2052426432	0	0	0	0	0	0	0	0	0	1026214960	0	0
2024-09-09	0	0	0	0	529146499	0	0	531439107	534845522	534583491	533273331	0	0	0	0	0	530915824	0	0	0	536680528	0	0	530391760	528295504
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96390940	0	0	0	0	0	0
2024-10-14	0	7795452	0	0	0	0	0	0	0	0	84861532	0	97635592	96915004	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	94163668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85975168	0	0	0	0	0	0	0
2024-10-28	7860960	10088232	10219248	9695184	7860960	522407963	10219248	4454544	7860960	11463900	9957216	7860960	4389036	4389036	4520052	8254008	8122992	6157752	8450532	7860960	7860960	7860960	7860960	7926468	7991976
2024-11-11	0	0	0	0	0	0	0	0	0	0	20110956	0	0	0	0	0	84861532	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	513445732	513171308	0	513171308	0	0	0	0	0	0	0	0	513106608	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609038992	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	513171308	513171308	0	0	0	513105827	0	0	557592031	0	513105827	513106608	0	513106608	513106608	513106608	513106608	513106608	513106608	513106608	0	0	0	513106608
2025-08-04	513445732	0	0	513171308	0	513105827	0	0	0	0	0	0	0	513106608	0	0	0	0	0	0	0	0	513107480	0	0
2025-08-11	0	0	0	0	513105999	0	0	513105827	513105826	0	513105827	0	0	0	0	0	0	0	0	0	0	513107480	0	513106608	0
2025-08-25	0	0	0	0	0	0	0	0	0	513105827	0	0	0	513106608	0	513106608	513106608	0	0	513106608	513106608	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	513105827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513106608	513106608
2025-09-08	0	0	513171308	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	513106608	0	0	0	0	0	0
2025-09-29	0	0	0	8119904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1037241728	1034858656	1038658120	1040754376	1039641138	1041147478	1038199618	1039182238	1038527156	1042392130	1041212986	1039968334	1036694496	1041476580	1044489948	1038856260	1040821500	1042983264	1036760004	1042459200	1037218560	1044557200	1039840624	1042393692	1043179788
