week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image/fe217a3c-380b-4480-9e79-9383df92ee3c_external_file_0.avi	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2024-11-04	338479840	28745561	7402404	52381290	8647056	10153740	10153740	346597408	24462986	10219248	8450532	28721678	8057484	8319516	8122992	7860960	10219248	7860960	7664436
2024-11-11	975963007	8008	32905391	0	0	9891708	0	0	0	0	0	0	8974596	0	0	0	0	0	0
2024-11-18	93340570	9374874	5788094	11159398	10839392	8611752	9872036	0	10395732	0	0	0	0	10887076	10866132	0	0	0	0
2024-11-25	208767210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0
2024-12-02	83506884	0	0	21113775	0	0	14243922	15656412	0	0	0	0	0	0	21032650	0	0	0	0
2024-12-09	250520652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	109626485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	67873043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	114869365	20876593	21113951	21113775	14105218	14105034	14243922	1869484032	14243738	14062962	14062778	20795210	30506508	21043122	21032650	14062137	14061953	20788218	20788090
2025-02-10	35091957	128224817	0	0	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	20876721	20876593	21113951	42227550	14105218	14105034	14243922	1869484032	14243738	14062962	14062778	20795210	20790986	21043122	21032650	14062137	14061953	20788218	20788090
2025-02-24	25003725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	71670267	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	24880	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	19652400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	30964953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	51579642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	54809865	0	0	0	0	0	0	0	0	0	0	0	42093972	0	0	0	0	0	0
2025-05-05	20876721	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	62630163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	77172939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	135283050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	40082304	21456160	21216000	21216000	21216000	21216000	21216000	0	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000
2025-06-30	6485292	80080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	20438496	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	51067317	21216000	21216000	21216000	21216000	21216000	21216000	0	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000	21216000
2025-07-21	10677804	0	0	21113775	0	0	14243922	246239152	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	50486337	0	21113951	0	14105218	0	14243922	0	0	14062962	0	20795210	0	0	0	0	0	0	0
2025-08-04	28934205	41753202	21113951	21113775	14105218	14105034	14243922	1869484032	14243738	14062962	28125556	20795210	20790986	21043122	42065300	28124274	28123906	41576436	20788090
2025-08-11	30702921	0	0	0	0	14105034	0	0	14243738	0	0	0	0	21043122	0	0	0	0	20788090
2025-08-18	10350264	4826832	0	0	0	0	0	0	0	0	0	0	4331885	0	0	16	0	13893731	0
2025-08-25	9957216	20876593	0	0	0	0	0	0	0	14062962	0	0	0	0	0	0	14061953	0	0
2025-09-01	14739300	0	0	0	14105218	0	0	0	0	0	14062778	0	20790986	0	0	0	0	0	0
2025-09-08	5830212	0	21113951	0	0	0	0	207720448	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	18473256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10481280	41753186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	51841674	0	0	0	0	7663098	0	27382344	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	36926181	0	0	0	0	29726310	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10284756	4142878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	9957216	0	0	0	0	0	0	207720448	0	0	0	0	0	21043122	21032650	0	0	0	0
2025-11-10	73307967	41753186	0	42227550	0	14105034	0	238509208	14243738	0	14062778	0	0	0	0	0	0	0	0
2025-11-17	19455876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	54986058	106545655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23582880	0	0	42227550	0	14105034	0	0	14243738	0	14062778	0	20790986	0	21032650	0	28123906	0	20788090
2025-12-08	30330204	0	0	21113775	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	149694810	77500095	80832489	73822605	55024206	55613226	57405558	5759710068	54129606	53521770	55224426	80531346	76391670	78916794	79933506	54108867	55221951	75597270	79265334
2025-12-22	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	21032650	0	0	0	0
2025-12-29	29327253	20956593	21113951	21113775	14105218	28210068	14243922	1869484032	14243738	14062962	14062778	20795210	20790986	21043122	21032650	28124274	14061953	20788218	41576180
2026-01-05	94032916	26569018	21535583	21113775	14154994	14105034	18523229	1892739372	22698919	18099888	14062778	41590420	20790986	21043122	21032650	14062137	14061953	41576436	20788090
2026-01-12	10546788	0	0	63341325	42315654	0	42731766	0	42731214	0	0	0	62372958	0	63097950	0	0	0	0
2026-01-19	10765664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	30768429	20876593	0	0	14105218	0	0	0	14243738	14062962	0	0	20790986	21043122	0	0	14061953	0	0
2026-02-02	14870316	0	21113951	0	0	4510438	0	207720448	0	0	14062778	0	0	0	0	0	0	0	0
2026-02-09	56513073	20876593	21113951	21113775	14105218	14105034	14243922	1869484032	14243738	14062962	14062778	20795210	20790986	21043122	21032650	14062137	14061953	20788218	20788090
2026-02-16	66297663	38390871	21113951	36082703	14105218	44191344	14243922	1870041088	28426570	28125924	44658400	20795210	35751638	21043122	36067086	28124274	41512366	20788218	32407834
2026-02-23	66461667	52246303	25977306	10222771	32991366	37902576	14243922	1869484032	6829384	19288808	65211946	20795210	7316556	21043122	9756874	21145277	66408831	20788218	9242006
2026-03-02	74517121	67816748	42301742	63341325	28235316	42315102	33307902	3739262976	42731214	28125924	56297382	46266050	67044364	47426674	63097950	42958631	59943015	46347474	62364270
2026-03-09	40612051	20921297	21113951	21113775	14105218	14105034	0	1697859548	19089404	0	14062778	0	20790986	0	21032650	0	14061953	0	20788090
2026-03-16	71559582	54080511	56377630	57769498	28210436	59259522	44209764	3936038532	30796808	28125924	39634624	57443356	56067516	42086244	72805104	50724534	38912386	63194076	65400752
2026-03-23	18997320	20876593	14152638	32989833	0	18615472	0	0	0	0	18394582	0	0	10604564	10853928	8712564	0	20788218	20788090
2026-03-30	183521784	167012744	148215498	152361645	112841744	98735238	56975688	8374110256	99706166	56251848	98439446	83180840	145536902	88672200	151662754	70310685	112495624	83152872	166304720
2026-04-06	45781710	5121445	0	4471096	42315654	36001506	0	9629676	33024080	42188886	32559760	0	4499712	0	4704512	0	29151694	0	1027788
2026-04-13	52451577	41753186	21113951	21113775	14105218	42315102	42731766	1869484032	42731214	18158308	42188334	20795210	27358459	21043122	42065300	14062137	14061953	94179307	20788090
2026-04-20	21683148	41753186	0	51050931	0	1466633211	46764576	20635020	14243738	14062962	14062778	29478600	20790986	0	68334008	46597530	14061953	24237960	71928438
2026-04-27	42035805	25593169	28406379	22993167	14956822	19018134	19943118	75661740	19418870	34480200	37624216	25446278	25900610	89151096	42785888	19040745	22913809	42493548	25504666
2026-05-04	61078302	41753186	42227902	42227550	28210436	28210068	14243922	2143410724	28487476	14062962	28125556	20795210	59269132	21043122	42065300	14062137	28123906	39326982	41576180
2026-05-11	17818176	26006314	1895155	0	0	0	14243922	1454043136	0	14062962	4971906	20795210	0	21043122	0	14062137	15430094	20788218	1671694
2026-05-18	37667100	0	5175132	69969573	0	20269724	22635480	4323528	0	0	0	63240898	4941714	0	28582592	27098229	5044116	9367644	16508016
2026-05-25	28122121	10094949	5458204	8328492	5293256	19192754	3251272	1768716	6735896	4247714	18165654	26527510	31673468	3578812	3382288	14073089	4385248	27901692	24976814
2026-06-01	1375668	0	0	11136360	0	15610380	21449802	0	0	26137692	15221582	0	20790986	1590910	15328872	0	1121912	0	0
2026-06-08	52299282	13147896	2866500	1326712	12182180	1243314	14958910	6812832	23926972	1027788	38520988	2202612	10865060	1326712	0	1027788	0	16459060	62756664
2026-06-15	23705514	1768716	3230143	0	1505530	28210068	1048128	10481280	4721000	26851762	24368976	0	4569004	2816844	2292780	0	1224312	1187420	0
2026-06-22	25593297	48435002	21113951	49826478	14105218	31288944	30489906	1895556216	28487476	16224726	39785980	25020560	20790986	43677154	29155642	16485933	16855467	23670570	26940046
2026-06-29	23648282	2848762	5830212	21113775	1513806	28283119	20604732	218136220	0	1369150	3057196	0	0	0	25749226	851604	2161764	0	0
2026-07-06	120572766	53495146	121764480	64993955	71440454	22610480	90897988	17425128	16285288	72345826	16103760	81227248	39493014	57384641	23344156	76006241	30165713	61173458	18855152
2026-07-13	3275400	126700734	23729694	126682650	0	127207450	1375668	4323528	102498818	0	113924746	0	105396106	0	84130600	14062137	101292693	52841042	86028916
2026-07-20	50665694	53050031	78242354	83147878	25356604	49616912	27428968	1874724672	40277758	51369886	38999228	30765714	66330532	32323663	32570139	52087999	38342498	51609040	51598416
2026-07-27	100607984	105994652	40986147	87247510	27609642	142332363	28072664	610624808	67776790	25970644	53619285	40284952	59080133	42252750	65851563	26100010	54477859	47280324	58528818
2026-08-03	23574498	54007155	22227587	28896898	14105218	44694204	14243922	0	17056730	16459900	14062778	20795210	20790986	21043122	23521954	18647697	14061953	20788218	20788090
