date	bytes_sent
2023-05-20	23590154139
2023-05-25	114256
2023-05-26	228512
2023-05-27	114256
2023-05-28	114256
2023-05-29	114256
2023-05-30	114256
2023-06-01	114256
2023-06-04	114256
2023-06-05	114256
2023-06-06	114256
2023-06-08	114256
2023-06-14	114256
2023-06-17	228512
2023-06-18	114256
2023-06-19	114256
2023-06-20	114256
2023-06-22	114256
2023-06-24	228512
2023-06-25	184017148
2023-06-26	244247794
2023-06-30	114256
2023-07-01	35673505
2023-07-02	114256
2023-07-03	11942611
2023-07-04	114256
2023-07-06	114256
2023-07-10	114256
2023-07-11	114256
2023-07-12	114256
2023-07-15	114256
2023-07-16	114256
2023-07-17	114256
2023-07-18	114256
2023-07-19	114256
2023-07-20	114256
2023-07-21	114256
2023-07-22	114256
2023-07-23	114256
2023-07-24	114256
2023-07-25	114256
2023-07-26	114256
2023-07-29	114256
2023-07-31	2056233461
2023-08-02	114256
2023-08-04	114256
2023-08-07	114256
2023-08-08	114256
2023-08-09	114256
2023-08-12	114256
2023-08-13	114256
2023-08-16	114256
2023-08-18	114256
2023-08-19	114256
2023-08-22	114256
2023-08-24	114256
2023-08-25	114256
2023-08-29	2056119205
2023-08-30	114256
2023-08-31	4112352666
2023-09-02	114256
2023-09-03	228512
2023-09-04	114256
2023-09-07	114256
2023-09-08	114256
2023-09-11	114256
2023-09-16	114256
2023-09-18	114256
2023-09-21	114256
2023-09-22	114256
2023-09-24	114256
2023-09-25	228512
2023-09-27	2056233461
2023-09-29	114256
2023-10-01	114256
2023-10-19	114256
2023-10-22	114256
2023-10-23	3945511918
2023-10-24	2056119205
2023-10-25	114256
2023-10-28	114256
2023-10-31	114256
2023-11-03	2056119205
2023-11-04	114256
2023-11-11	114256
2023-11-13	114256
2023-11-14	114256
2023-11-15	114256
2023-11-18	2056119205
2023-11-19	226462088
2023-11-20	23579132035
2023-11-21	234593287
2023-11-28	114256
2023-11-29	9899915
2023-12-05	114256
2023-12-07	114256
2023-12-11	618104614
2023-12-13	2056119205
2023-12-14	114256
2024-01-04	2056119205
2024-01-05	2056119205
2024-01-22	90420423
2024-01-24	2056119205
2024-01-26	77056791
2024-03-08	98473809
2024-03-12	148658559
2024-03-15	252553848
2024-03-26	133262079
2024-03-27	128742027
2024-03-28	153569559
2024-04-04	134768763
2024-04-19	733959161
2024-04-22	311619146
2024-05-17	20831544
2024-07-13	150631963
2024-07-22	51096240
2024-07-25	111167076
