asset_path	bytes_sent
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	2111724476
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	2111032683
sub-835477230/sub-835477230_ses-835615124_icephys.nwb	2083722289
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	2081242267
sub-656856430/sub-656856430_ses-656921363_icephys.nwb	2080903331
sub-731978186/sub-731978186_ses-732127133_icephys.nwb	2080216102
sub-854418264/sub-854418264_ses-854615040_icephys.nwb	2069320783
sub-868104622/sub-868104622_ses-868257748_icephys.nwb	2061099214
sub-811677083/sub-811677083_ses-811800576_icephys.nwb	2055890678
sub-648220984/sub-648220984_ses-650130075_icephys.nwb	2051867025
sub-839796862/sub-839796862_ses-840047307_icephys.nwb	2049189203
sub-835477230/sub-835477230_ses-835596639_icephys.nwb	2048638995
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	2017373337
sub-835477230/sub-835477230_ses-835572569_icephys.nwb	2008633095
sub-653718968/sub-653718968_ses-654340992_icephys.nwb	1998995719
sub-857183962/sub-857183962_ses-857650299_icephys.nwb	1982559106
sub-1122692698/sub-1122692698_ses-1122745954_icephys.nwb	1964207150
sub-879881396/sub-879881396_ses-880478351_icephys.nwb	1940532973
sub-548298531/sub-548298531_ses-548480228_icephys.nwb	1891085340
sub-991969173/sub-991969173_ses-992017065_icephys.nwb	1867819145
sub-1010207282/sub-1010207282_ses-1010250626_icephys.nwb	1866285588
sub-700619648/sub-700619648_ses-700782000_icephys.nwb	1859429796
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	1841889507
sub-991969173/sub-991969173_ses-992007016_icephys.nwb	1837335991
sub-768678784/sub-768678784_ses-769331047_icephys.nwb	1829706784
sub-839796862/sub-839796862_ses-839950047_icephys.nwb	1827720457
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	1827448280
sub-811677083/sub-811677083_ses-812033426_icephys.nwb	1815392174
sub-932737114/sub-932737114_ses-933107970_icephys.nwb	1811306686
sub-1001372857/sub-1001372857_ses-1001469863_icephys.nwb	1801103385
sub-1005024327/sub-1005024327_ses-1005127773_icephys.nwb	1782184926
sub-695464588/sub-695464588_ses-695565304_icephys.nwb	1774797922
sub-770227957/sub-770227957_ses-770249836_icephys.nwb	1773535864
sub-977091139/sub-977091139_ses-977186103_icephys.nwb	1752960640
sub-672118436/sub-672118436_ses-672186579_icephys.nwb	1748865346
sub-1010207282/sub-1010207282_ses-1010273126_icephys.nwb	1745703918
sub-811677083/sub-811677083_ses-811899372_icephys.nwb	1740866392
sub-700619648/sub-700619648_ses-700843135_icephys.nwb	1737709197
sub-1122692698/sub-1122692698_ses-1122740196_icephys.nwb	1734290268
sub-1122692698/sub-1122692698_ses-1122753392_icephys.nwb	1732810888
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	1720040540
sub-991969173/sub-991969173_ses-992002153_icephys.nwb	1712880503
sub-910872916/sub-910872916_ses-911052626_icephys.nwb	1702332327
sub-910872916/sub-910872916_ses-911130395_icephys.nwb	1699711856
sub-835477230/sub-835477230_ses-835859370_icephys.nwb	1697540533
sub-1001372857/sub-1001372857_ses-1001477951_icephys.nwb	1693671270
sub-1001372857/sub-1001372857_ses-1001425093_icephys.nwb	1689331084
sub-1005024327/sub-1005024327_ses-1005131522_icephys.nwb	1684886351
sub-1001372857/sub-1001372857_ses-1001422850_icephys.nwb	1677263724
sub-835477230/sub-835477230_ses-835614900_icephys.nwb	1672923511
sub-832340431/sub-832340431_ses-832614721_icephys.nwb	1670762472
sub-902323111/sub-902323111_ses-902486943_icephys.nwb	1668495145
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	1644651796
sub-811677083/sub-811677083_ses-811932120_icephys.nwb	1634550628
sub-991969173/sub-991969173_ses-992024754_icephys.nwb	1594409200
sub-839796862/sub-839796862_ses-840079573_icephys.nwb	1584208986
sub-879881396/sub-879881396_ses-880343582_icephys.nwb	1581876125
sub-676839274/sub-676839274_ses-677063273_icephys.nwb	1578881140
sub-839796862/sub-839796862_ses-840146894_icephys.nwb	1576316534
sub-1001372857/sub-1001372857_ses-1001441446_icephys.nwb	1549482066
sub-839796862/sub-839796862_ses-839970836_icephys.nwb	1549358046
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	1545200730
sub-852318897/sub-852318897_ses-852671104_icephys.nwb	1543316330
sub-811677083/sub-811677083_ses-812021934_icephys.nwb	1542164713
sub-811677083/sub-811677083_ses-811830124_icephys.nwb	1541693155
sub-835477230/sub-835477230_ses-835856969_icephys.nwb	1534623391
sub-1001372857/sub-1001372857_ses-1001483851_icephys.nwb	1530776133
sub-653718968/sub-653718968_ses-653810405_icephys.nwb	1521443764
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	1502323069
sub-832340431/sub-832340431_ses-832544177_icephys.nwb	1501810390
sub-1005024327/sub-1005024327_ses-1005083132_icephys.nwb	1495377217
sub-839796862/sub-839796862_ses-839918580_icephys.nwb	1480084636
sub-839796862/sub-839796862_ses-840136365_icephys.nwb	1478667609
sub-660473566/sub-660473566_ses-660491006_icephys.nwb	1472544161
sub-811677083/sub-811677083_ses-811803942_icephys.nwb	1454043997
sub-601901227/sub-601901227_ses-602196772_icephys.nwb	1450862856
sub-839796862/sub-839796862_ses-840142339_icephys.nwb	1433126756
sub-910872916/sub-910872916_ses-911007218_icephys.nwb	1411279726
sub-832340431/sub-832340431_ses-832635173_icephys.nwb	1401848505
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	1399514395
sub-611526465/sub-611526465_ses-611901143_icephys.nwb	1390319023
sub-811677083/sub-811677083_ses-811837270_icephys.nwb	1385290223
sub-1005024327/sub-1005024327_ses-1005097691_icephys.nwb	1356992772
sub-910872916/sub-910872916_ses-911043413_icephys.nwb	1327033850
sub-839796862/sub-839796862_ses-840111112_icephys.nwb	1323646162
sub-832340431/sub-832340431_ses-832670745_icephys.nwb	1319081519
sub-835477230/sub-835477230_ses-835631731_icephys.nwb	1314140326
sub-868104622/sub-868104622_ses-868243054_icephys.nwb	1312275492
sub-839796862/sub-839796862_ses-840065325_icephys.nwb	1298706786
sub-601901227/sub-601901227_ses-602201875_icephys.nwb	1296131718
sub-835477230/sub-835477230_ses-835611167_icephys.nwb	1292955565
sub-991969173/sub-991969173_ses-992032183_icephys.nwb	1291726573
sub-569800644/sub-569800644_ses-569844238_icephys.nwb	1285627014
sub-835477230/sub-835477230_ses-835704054_icephys.nwb	1285157121
sub-854418264/sub-854418264_ses-854621770_icephys.nwb	1259325484
sub-910872916/sub-910872916_ses-911010854_icephys.nwb	1253494380
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	1246997254
sub-879881396/sub-879881396_ses-880462462_icephys.nwb	1235641654
sub-1005024327/sub-1005024327_ses-1005068088_icephys.nwb	1233579373
sub-805678822/sub-805678822_ses-805771597_icephys.nwb	1230987722
sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	1199729736
sub-857183962/sub-857183962_ses-857469463_icephys.nwb	1195555403
sub-1005024327/sub-1005024327_ses-1005040168_icephys.nwb	1192976513
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	1192376263
sub-879881396/sub-879881396_ses-880463601_icephys.nwb	1190421335
sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb	1183136648
sub-868104622/sub-868104622_ses-868240696_icephys.nwb	1181520934
sub-596832620/sub-596832620_ses-596902756_icephys.nwb	1179661279
sub-857183962/sub-857183962_ses-857618483_icephys.nwb	1178875740
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	1164379186
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	1153999815
sub-835477230/sub-835477230_ses-835693070_icephys.nwb	1136137131
sub-811677083/sub-811677083_ses-811956607_icephys.nwb	1126717002
sub-832340431/sub-832340431_ses-832590194_icephys.nwb	1124917780
sub-852318897/sub-852318897_ses-852671147_icephys.nwb	1119638226
sub-783453365/sub-783453365_ses-783622434_icephys.nwb	1115733601
sub-813481439/sub-813481439_ses-813730092_icephys.nwb	1110943557
sub-832340431/sub-832340431_ses-832689531_icephys.nwb	1094469724
sub-653718968/sub-653718968_ses-653907127_icephys.nwb	1093964728
sub-1005024327/sub-1005024327_ses-1005077548_icephys.nwb	1082694983
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	1081097079
sub-811677083/sub-811677083_ses-811921991_icephys.nwb	1079821458
sub-768678784/sub-768678784_ses-768890937_icephys.nwb	1069637757
sub-805678822/sub-805678822_ses-805728630_icephys.nwb	1069218467
sub-879881396/sub-879881396_ses-880290309_icephys.nwb	1066514620
sub-854418264/sub-854418264_ses-854563868_icephys.nwb	1061585407
sub-569800644/sub-569800644_ses-569883325_icephys.nwb	1060577603
sub-839796862/sub-839796862_ses-839901711_icephys.nwb	1052960320
sub-737373545/sub-737373545_ses-737989324_icephys.nwb	1042688026
sub-879881396/sub-879881396_ses-880209119_icephys.nwb	1040303547
sub-596832620/sub-596832620_ses-596893802_icephys.nwb	1026180973
sub-832340431/sub-832340431_ses-832785657_icephys.nwb	1023268246
sub-965157881/sub-965157881_ses-965241723_icephys.nwb	1020085208
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	1014007837
sub-1005024327/sub-1005024327_ses-1005054479_icephys.nwb	1007350444
sub-852318897/sub-852318897_ses-852678594_icephys.nwb	1001535644
sub-766758349/sub-766758349_ses-766791344_icephys.nwb	992511598
sub-832340431/sub-832340431_ses-832529152_icephys.nwb	991728574
sub-596832620/sub-596832620_ses-596907532_icephys.nwb	976700917
sub-700619648/sub-700619648_ses-701071858_icephys.nwb	962790492
sub-879881396/sub-879881396_ses-880294301_icephys.nwb	946243847
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	928003924
sub-879881396/sub-879881396_ses-880175032_icephys.nwb	901057453
sub-879881396/sub-879881396_ses-880301790_icephys.nwb	890096054
sub-932737114/sub-932737114_ses-933081536_icephys.nwb	875933324
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	866059691
sub-879881396/sub-879881396_ses-880144891_icephys.nwb	815588873
sub-685740095/sub-685740095_ses-685814154_icephys.nwb	673506024
