date	bytes_sent
2022-01-18	51375324
2022-01-19	65753208
2022-01-20	35422920
2022-01-21	34821588
2022-01-22	9583920
2022-01-23	3542292
2022-01-24	40571928
2022-01-25	74848536
2022-01-26	32209488
2022-01-27	31006800
2022-01-28	37330308
2022-01-29	16612128
2022-01-30	14056416
2022-01-31	82712988
2022-02-01	21723552
2022-02-02	25557120
2022-02-03	33186672
2022-02-04	60679368
2022-02-05	40891392
2022-02-06	10222848
2022-02-07	14056416
2022-02-08	36719568
2022-02-09	18848376
2022-02-10	34145064
2022-02-11	20126232
2022-02-12	10222848
2022-02-13	14037624
2022-02-14	76652568
2022-02-15	25876584
2022-02-16	33564936
2022-02-17	25897800
2022-02-18	28707424
2022-02-19	10222848
2022-02-20	21084624
2022-02-21	17889984
2022-02-22	58800168
2022-02-23	23020200
2022-02-24	47675304
2022-02-25	33224256
2022-02-26	14056416
2022-02-27	10222848
2022-02-28	29390688
2022-03-01	18510120
2022-03-02	33224256
2022-03-03	25557120
2022-03-04	23001408
2022-03-05	10222848
2022-03-06	10222848
2022-03-07	12778560
2022-03-08	15334272
2022-03-09	24598728
2022-03-10	48772580
2022-03-11	31626936
2022-03-12	17307432
2022-03-13	25557120
2022-03-14	25557120
2022-03-15	20445696
2022-03-16	16612128
2022-03-17	38335680
2022-03-18	12778560
2022-03-19	46573916
2022-03-20	28432296
2022-03-21	63610920
2022-03-22	41530320
2022-03-23	39800464
2022-03-24	42282000
2022-03-25	19318176
2022-03-26	12900708
2022-03-27	17213472
2022-03-28	12928896
2022-03-29	12928896
2022-03-30	12928896
2022-03-31	16762464
2022-04-01	21704760
2022-04-02	12928896
2022-04-03	12928896
2022-04-04	29240352
2022-04-05	15785280
2022-04-06	30687336
2022-04-07	31345056
2022-04-08	23565168
2022-04-09	19740996
2022-04-10	12083256
2022-04-11	24222888
2022-04-12	23290704
2022-04-13	76987392
2022-04-14	69000792
2022-04-15	21272544
2022-04-16	19291052
2022-04-17	12647016
2022-04-18	66316968
2022-04-19	29259144
2022-04-20	23076576
2022-04-21	79245864
2022-04-22	52711560
2022-04-23	14056416
2022-04-24	14056416
2022-04-25	44781336
2022-04-26	38712600
2022-04-27	25876584
2022-04-28	27089732
2022-04-29	78490176
2022-04-30	14056416
2022-05-01	14056416
2022-05-02	37067220
2022-05-03	21723552
2022-05-04	25106112
2022-05-05	63610920
2022-05-06	14056416
2022-05-07	14056416
2022-05-08	14056416
2022-05-09	50794776
2022-05-10	17889984
2022-05-11	61156560
2022-05-12	21723552
2022-05-13	29390688
2022-05-14	14056416
2022-05-15	14056416
2022-05-16	17889984
2022-05-17	25835592
2022-05-18	17889984
2022-05-19	14094000
2022-05-20	14056416
2022-05-21	14056416
2022-05-22	14056416
2022-05-23	14056416
2022-05-24	30440984
2022-05-25	18528912
2022-05-26	18247032
2022-05-27	30668544
2022-05-28	14037624
2022-05-29	14056416
2022-05-30	14056416
2022-05-31	38025612
2022-06-01	34859160
2022-06-02	9264456
2022-06-03	34502112
2022-06-04	14056416
2022-06-05	14056416
2022-06-06	17889984
2022-06-07	21723552
2022-06-08	14056416
2022-06-09	20445696
2022-06-10	21723552
2022-06-11	10222848
2022-06-12	10222848
2022-06-13	10222848
2022-06-14	10222848
2022-06-15	20755764
2022-06-16	36099432
2022-06-17	9583920
2022-06-18	9583920
2022-06-19	19167840
2022-06-20	13098024
2022-06-21	13417488
2022-06-22	9583920
2022-06-23	9583920
2022-06-24	10222848
2022-06-25	10222848
2022-06-26	10222848
2022-06-27	33224256
2022-06-28	14056416
2022-06-29	21723552
2022-06-30	45739728
2022-07-01	40919580
2022-07-02	21723552
2022-07-03	14056416
2022-07-04	14037624
2022-07-05	73852560
2022-07-06	58167672
2022-07-07	21723552
2022-07-08	71762208
2022-07-09	21892680
2022-07-10	14056416
2022-07-11	14056416
2022-07-12	21723552
2022-07-13	28705844
2022-07-14	84876380
2022-07-15	48333030
2022-07-16	21695364
2022-07-17	14056416
2022-07-18	25557120
2022-07-19	68045832
2022-07-20	63892800
2022-07-21	46273284
2022-07-22	29447224
2022-07-23	14375920
2022-07-24	14094000
2022-07-25	14056416
2022-07-26	41801240
2022-07-27	21723552
2022-07-28	45044424
2022-07-29	64851192
2022-07-30	14056416
2022-07-31	14056416
2022-08-01	28724636
2022-08-02	129810456
2022-08-03	158399692
2022-08-04	115413428
2022-08-05	34182648
2022-08-06	14056416
2022-08-07	21716516
2022-08-08	39655036
2022-08-09	17889984
2022-08-10	11500708
2022-08-11	23313848
2022-08-12	18532868
2022-08-13	15334278
2022-08-14	187728976
2022-08-15	12778560
2022-08-16	21167624
2022-08-17	27473904
2022-08-18	97812708
2022-08-19	20848160
2022-08-20	20528696
2022-08-21	39821036
2022-08-22	24681728
2022-08-23	7667136
2022-08-24	34502112
2022-08-25	55744404
2022-08-26	19487304
2022-08-27	7667140
2022-08-28	15327288
2022-08-29	66754702
2022-08-30	46251816
2022-08-31	30790806
2022-09-01	57350062
2022-09-02	42488712
2022-09-03	7667136
2022-09-04	3833568
2022-09-05	7667136
2022-09-06	35881760
2022-09-07	34502112
2022-09-08	87453948
2022-09-09	19167840
2022-09-10	86003280
2022-09-11	86003280
2022-09-12	34220232
2022-09-13	15334272
2022-09-14	23001408
2022-09-15	38335680
2022-09-16	26834976
2022-09-17	15334272
2022-09-18	7667136
2022-09-19	22681944
2022-09-20	51046412
2022-09-21	15334272
2022-09-22	7667136
2022-09-23	11500704
2022-09-24	11500756
2022-09-25	7986600
2022-09-26	49836384
2022-09-27	19487304
2022-09-28	19205424
2022-09-29	18528912
2022-09-30	17251056
2022-10-01	7667136
2022-10-02	7667136
2022-10-03	37339704
2022-10-04	50494104
2022-10-05	38692728
2022-10-06	37095408
2022-10-07	10222848
2022-10-08	10222848
2022-10-09	10222848
2022-10-10	65441136
2022-10-11	40891392
2022-10-12	31626936
2022-10-13	22400064
2022-10-14	30668544
2022-10-15	10222848
2022-10-16	10222848
2022-10-17	27154440
2022-10-18	20445696
2022-10-19	22043016
2022-10-20	14413464
2022-10-21	31307472
2022-10-22	10222848
2022-10-23	10222848
2022-10-24	10222848
2022-10-25	10222848
2022-10-26	44405496
2022-10-27	30988008
2022-10-28	53832044
2022-10-29	30920180
2022-10-30	10222848
2022-10-31	25688664
2022-11-01	17889984
2022-11-02	10222848
2022-11-03	17927568
2022-11-04	10222848
2022-11-05	10222848
2022-11-06	9903384
2022-11-07	10110096
2022-11-08	6389280
2022-11-09	6426864
2022-11-10	35084968
2022-11-11	25275240
2022-11-12	14056416
2022-11-13	6389280
2022-11-14	10222848
2022-11-15	6389280
2022-11-16	14375880
2022-11-17	6389280
2022-11-18	6389280
2022-11-19	6389280
2022-11-20	6389280
2022-11-21	25606460
2022-11-22	21404088
2022-11-23	14695344
2022-11-24	11500704
2022-11-25	6389280
2022-11-26	6389280
2022-11-27	6389280
2022-11-28	60059232
2022-11-29	26910144
2022-11-30	12834936
2022-12-01	29390688
2022-12-02	41530320
2022-12-03	7667136
2022-12-04	8306064
2022-12-05	46870072
2022-12-06	36794736
2022-12-07	26834976
2022-12-08	7573176
2022-12-09	15334272
2022-12-10	6389280
2022-12-11	6389280
2022-12-12	21012280
2022-12-13	12928896
2022-12-14	25876584
2022-12-15	35092004
2022-12-16	37696752
2022-12-17	6389280
2022-12-18	6389280
2022-12-19	47527792
2022-12-20	46273244
2022-12-21	34753748
2022-12-22	6389280
2022-12-23	6389280
2022-12-24	6389280
2022-12-25	6389280
2022-12-26	13025680
2022-12-27	6389280
2022-12-28	6389280
2022-12-29	6389280
2022-12-30	6389280
2022-12-31	6389280
2023-01-01	6389280
2023-01-02	12959316
2023-01-03	16634836
2023-01-04	14056416
2023-01-05	10222848
2023-01-06	30920180
2023-01-07	6389280
2023-01-08	6389280
2023-01-09	12760224
2023-01-10	10222848
2023-01-11	6361092
2023-01-12	6389280
2023-01-13	14338296
2023-01-14	6389280
2023-01-15	6389280
2023-01-16	47294632
2023-01-17	19618848
2023-01-18	28124588
2023-01-19	6389280
2023-01-20	34753748
2023-01-21	19464096
2023-01-22	6389280
2023-01-23	18247032
2023-01-24	19167840
2023-01-25	10222848
2023-01-26	14056416
2023-01-27	10222848
2023-01-28	6389280
2023-01-29	6389280
2023-01-30	43447104
2023-01-31	29661116
2023-02-01	6389280
2023-02-02	26196048
2023-02-03	40255652
2023-02-04	6389280
2023-02-05	6389280
2023-02-06	65424348
2023-02-07	22681944
2023-02-08	41549112
2023-02-09	12177216
2023-02-10	36351068
2023-02-11	10222848
2023-02-12	13974212
2023-02-13	17889984
2023-02-14	6389280
2023-02-15	25557120
2023-02-16	27173232
2023-02-17	42169248
2023-02-18	6389280
2023-02-19	6426864
2023-02-20	67957428
2023-02-21	36043056
2023-02-22	67698180
2023-02-23	42310188
2023-02-24	48859200
2023-02-25	43447104
2023-02-26	7460424
2023-02-27	51114240
2023-02-28	183160536
2023-03-01	91005544
2023-03-02	64303096
2023-03-03	142657556
2023-03-04	7667136
2023-03-05	7667136
2023-03-06	33224256
2023-03-07	15334272
2023-03-08	33224256
2023-03-09	39275280
2023-03-10	53989416
2023-03-11	7667136
2023-03-12	15334272
2023-03-13	40861169
2023-03-14	11519496
2023-03-15	10222848
2023-03-16	56815556
2023-03-17	23001408
2023-03-18	27924912
2023-03-19	7667136
2023-03-20	40891392
2023-03-21	16848092
2023-03-22	7667136
2023-03-23	7667136
2023-03-24	7667136
2023-03-25	7667136
2023-03-26	7667136
2023-03-27	23001408
2023-03-28	23001408
2023-03-29	7667136
2023-03-30	7667136
2023-03-31	15334272
2023-04-01	7667136
2023-04-02	28345676
2023-04-03	17889984
2023-04-04	34502112
2023-04-05	36418896
2023-04-06	39312864
2023-04-07	95500944
2023-04-08	7986600
2023-04-09	13736952
2023-04-10	13417488
2023-04-11	18848376
2023-04-12	24279273
2023-04-13	14018832
2023-04-14	14018832
2023-04-15	14630636
2023-04-16	7986600
2023-04-17	37132992
2023-04-18	28112832
2023-04-19	13736952
2023-04-20	24298056
2023-04-21	31946400
2023-04-22	7986600
2023-04-23	7986600
2023-04-24	28657800
2023-04-25	40571928
2023-04-26	7986600
2023-04-27	7986600
2023-04-28	7986600
2023-04-29	7986600
2023-04-30	7986600
2023-05-01	7986600
2023-05-02	7986600
2023-05-03	8625528
2023-05-04	7986600
2023-05-05	7986600
2023-05-06	7986600
2023-05-07	7986600
2023-05-08	7986600
2023-05-09	7986609
2023-05-10	69143108
2023-05-11	35141040
2023-05-12	7986600
2023-05-13	7986600
2023-05-14	14417380
2023-05-15	18848376
2023-05-16	7986600
2023-05-17	32277620
2023-05-18	47919600
2023-05-19	85670672
2023-05-20	7028208
2023-05-21	7028208
2023-05-22	73514014
2023-05-23	19536728
2023-05-24	62069976
2023-05-25	20773664
2023-05-26	7995104
2023-05-27	7511656
2023-05-28	7511656
2023-05-29	7511656
2023-05-30	11345224
2023-05-31	10067368
2023-06-01	13900936
2023-06-02	7511656
2023-06-03	7511656
2023-06-04	7511656
2023-06-05	7511656
2023-06-06	7511656
2023-06-07	11984152
2023-06-08	25420432
2023-06-09	7511656
2023-06-10	7511656
2023-06-11	7511656
2023-06-12	7511656
2023-06-13	7511656
2023-06-14	7511656
2023-06-15	19331824
2023-06-16	15178792
2023-06-17	7995104
2023-06-18	7511656
2023-06-19	15178792
2023-06-20	10386832
2023-06-21	7511656
2023-06-22	10067368
2023-06-23	7511656
2023-06-24	7995104
2023-06-25	387105944
2023-06-26	272552360
2023-06-27	8150584
2023-06-28	9428440
2023-06-29	7511656
2023-06-30	7511656
2023-07-01	72869976
2023-07-02	8150584
2023-07-03	20583320
2023-07-04	7511656
2023-07-05	14155692
2023-07-06	13904852
2023-07-07	7511656
2023-07-08	7511656
2023-07-09	7511656
2023-07-10	17048596
2023-07-11	10067368
2023-07-12	7511656
2023-07-13	7511656
2023-07-14	28208988
2023-07-15	7511656
2023-07-16	7511656
2023-07-17	10104952
2023-07-18	26641912
2023-07-19	8225752
2023-07-20	7511656
2023-07-21	7511656
2023-07-22	7511656
2023-07-23	7511656
2023-07-24	7511656
2023-07-25	8150584
2023-07-26	11345224
2023-07-27	7511656
2023-07-28	8150584
2023-07-29	39665556
2023-07-30	7511656
2023-07-31	20410800
2023-08-01	74375168
2023-08-02	7511656
2023-08-03	7586824
2023-08-04	7511656
2023-08-05	7511656
2023-08-06	7511656
2023-08-07	27442924
2023-08-08	81426084
2023-08-09	16456648
2023-08-10	25341736
2023-08-11	23804320
2023-08-12	7511656
2023-08-13	7530448
2023-08-14	7511656
2023-08-15	78569700
2023-08-16	7511656
2023-08-17	15171756
2023-08-18	7511656
2023-08-19	7511656
2023-08-20	34464096
2023-08-21	111296164
2023-08-22	7511656
2023-08-23	7511656
2023-08-24	7511656
2023-08-25	8150584
2023-08-26	7511656
2023-08-27	13923644
2023-08-28	7511656
2023-08-29	20373216
2023-08-30	7511656
2023-08-31	20373216
2023-09-01	7511656
2023-09-02	7511656
2023-09-03	8962000
2023-09-04	7511656
2023-09-05	7511656
2023-09-06	48906320
2023-09-07	7995104
2023-09-08	7530448
2023-09-09	34864180
2023-09-10	7502260
2023-09-11	33726496
2023-09-12	25648760
2023-09-13	7511656
2023-09-14	7511656
2023-09-15	14155708
2023-09-16	7511656
2023-09-17	7511656
2023-09-18	9428440
2023-09-19	7511656
2023-09-20	7511656
2023-09-21	7511656
2023-09-22	8150584
2023-09-23	7511656
2023-09-24	7511656
2023-09-25	18856880
2023-09-26	12623080
2023-09-27	21609596
2023-09-28	16396744
2023-09-29	27318424
2023-09-30	7511656
2023-10-01	7229776
2023-10-02	17790880
2023-10-03	10067368
2023-10-04	7028208
2023-10-05	7485688
2023-10-06	7693104
2023-10-07	7028208
2023-10-08	14826324
2023-10-09	9602712
2023-10-10	7047000
2023-10-11	11500704
2023-10-12	7028208
2023-10-13	7028208
2023-10-14	6708744
2023-10-15	7028208
2023-10-16	38919204
2023-10-17	7054176
2023-10-18	7028208
2023-10-19	7054176
2023-10-20	37508268
2023-10-21	20417517
2023-10-22	7028208
2023-10-23	23672440
2023-10-24	53578916
2023-10-25	124402170
2023-10-26	44136108
2023-10-27	20445696
2023-10-28	7028208
2023-10-29	7054176
2023-10-30	7511656
2023-10-31	48148600
2023-11-01	192041723
2023-11-02	108148088
2023-11-03	43619712
2023-11-04	7485688
2023-11-05	28972295
2023-11-06	9264456
2023-11-07	6708744
2023-11-08	83887488
2023-11-09	59063256
2023-11-10	23957580
2023-11-11	7366464
2023-11-12	7047000
2023-11-13	36605824
2023-11-14	214009388
2023-11-15	13653452
2023-11-16	77053584
2023-11-17	27195940
2023-11-18	19787976
2023-11-19	413757716
2023-11-20	14486412
2023-11-21	417717016
2023-11-22	58856258
2023-11-23	18341332
2023-11-24	24665864
2023-11-25	8444080
2023-11-26	7986600
2023-11-27	40003188
2023-11-28	43209280
2023-11-29	25241572
2023-11-30	18848376
2023-12-01	16025136
2023-12-02	26282352
2023-12-03	7986600
2023-12-04	16561660
2023-12-05	8444080
2023-12-06	7986600
2023-12-07	40586488
2023-12-08	89118600
2023-12-09	7986600
2023-12-10	8012568
2023-12-11	53143296
2023-12-12	14417380
2023-12-13	64888776
2023-12-14	88396152
2023-12-15	14630636
2023-12-16	14649428
2023-12-17	7986600
2023-12-18	37969236
2023-12-19	13379904
2023-12-20	32675548
2023-12-21	30048408
2023-12-22	7986600
2023-12-23	7986600
2023-12-24	7986600
2023-12-25	10542312
2023-12-26	7986600
2023-12-27	7986600
2023-12-28	7986600
2023-12-29	7986600
2023-12-30	4153032
2023-12-31	7986600
2024-01-01	7986600
2024-01-02	14375880
2024-01-03	19167840
2024-01-04	64971486
2024-01-05	8061768
2024-01-06	7986600
2024-01-07	7986600
2024-01-08	10542312
2024-01-09	28432296
2024-01-10	14436172
2024-01-11	52626448
2024-01-12	7986600
2024-01-13	7986600
2024-01-14	7986600
2024-01-15	21023836
2024-01-16	7986600
2024-01-17	8007804
2024-01-18	7986600
2024-01-19	7685928
2024-01-20	4153032
2024-01-21	5281220
2024-01-22	189047928
2024-01-23	24319256
2024-01-24	114889968
2024-01-25	12816144
2024-01-26	46968640
2024-01-27	6389280
2024-01-28	6539616
2024-01-29	9602712
2024-01-30	17570520
2024-01-31	13191984
2024-02-01	50461240
2024-02-02	38016252
2024-02-03	24918192
2024-02-04	8625528
2024-02-05	37696752
2024-02-06	8306064
2024-02-07	21404088
2024-02-08	26921280
2024-02-09	8625528
2024-02-10	29476992
2024-02-11	8625528
2024-02-12	105005294
2024-02-13	17251056
2024-02-14	9264456
2024-02-15	15334272
2024-02-16	13736952
2024-02-17	7986600
2024-02-18	8306064
2024-02-19	8306064
2024-02-20	8306064
2024-02-21	13736952
2024-02-22	14375880
2024-02-23	13755744
2024-02-24	24265192
2024-02-25	8306064
2024-02-26	14375880
2024-02-27	8324856
2024-02-28	13736952
2024-02-29	44443080
2024-03-01	35610840
2024-03-02	8306064
2024-03-03	8306064
2024-03-04	8306068
2024-03-05	19524888
2024-03-06	13774536
2024-03-07	13736952
2024-03-08	94617112
2024-03-09	8306064
2024-03-10	8663112
2024-03-11	8306064
2024-03-12	105333924
2024-03-13	56843116
2024-03-14	11181240
2024-03-15	8306064
2024-03-16	23640336
2024-03-17	10861776
2024-03-18	52205380
2024-03-19	66733808
2024-03-20	40781992
2024-03-21	64321932
2024-03-22	29898072
2024-03-23	8306064
2024-03-24	8306064
2024-03-25	56175345
2024-03-26	75378364
2024-03-27	61591548
2024-03-28	26811252
2024-03-29	2875180
2024-03-30	2875176
2024-03-31	2875176
2024-04-01	2875176
2024-04-02	2875176
2024-04-03	3194640
2024-04-04	53807584
2024-04-05	3194640
2024-04-06	3551688
2024-04-07	3194640
2024-04-08	26485268
2024-04-09	3194640
2024-04-10	5750361
2024-04-11	13417492
2024-04-12	3194640
2024-04-13	18528912
2024-04-14	9587840
2024-04-15	15973200
2024-04-16	15014808
2024-04-17	20130148
2024-04-18	8625568
2024-04-19	33940204
2024-04-20	8945004
2024-04-21	8625528
2024-04-22	22118184
2024-04-23	25557120
2024-04-24	11820168
2024-04-25	27731648
2024-04-26	28535652
2024-04-27	26177256
2024-04-28	14808100
2024-04-29	13887288
2024-04-30	18716832
2024-05-01	33881976
2024-05-02	6445656
2024-05-03	71985116
2024-05-04	15581392
2024-05-05	8944992
2024-05-06	49757164
2024-05-07	47317966
2024-05-08	9583920
2024-05-09	8306064
2024-05-10	8306064
2024-05-11	8306064
2024-05-12	8306064
2024-05-13	8362446
2024-05-14	53331406
2024-05-15	13736952
2024-05-16	8306064
2024-05-17	8306064
2024-05-18	8306064
2024-05-19	8306064
2024-05-20	42085732
2024-05-21	29484648
2024-05-22	14056416
2024-05-23	39868292
2024-05-24	24279264
2024-05-25	8287272
2024-05-26	8306064
2024-05-27	11181240
2024-05-28	48276358
2024-05-29	8061768
2024-05-30	21152756
2024-05-31	8306064
2024-06-01	8306068
2024-06-02	26921284
2024-06-03	8306064
2024-06-04	9283248
2024-06-05	20449612
2024-06-06	13736952
2024-06-07	8306064
2024-06-08	8287272
2024-06-09	8306064
2024-06-10	22359360
2024-06-11	14755636
2024-06-12	8306073
2024-06-13	15966164
2024-06-14	39745080
2024-06-15	8306070
2024-06-16	8306064
2024-06-17	38433744
2024-06-18	8306064
2024-06-19	15018724
2024-06-20	26282352
2024-06-21	21084624
2024-06-22	8306064
2024-06-23	8306064
2024-06-24	13417488
2024-06-25	8306064
2024-06-26	8306064
2024-06-27	8306064
2024-06-28	29398520
2024-06-29	15966164
2024-06-30	8306064
2024-07-01	8944992
2024-07-02	7986600
2024-07-03	8005392
2024-07-04	7986600
2024-07-05	7986600
2024-07-06	15646700
2024-07-07	7986626
2024-07-08	38998196
2024-07-09	8306064
2024-07-10	31713240
2024-07-11	46320668
2024-07-12	19844352
2024-07-13	88308532
2024-07-14	8306064
2024-07-15	19167840
2024-07-16	17570520
2024-07-17	8306064
2024-07-18	28369716
2024-07-19	8306064
2024-07-20	8306064
2024-07-21	35285834
2024-07-22	32676924
2024-07-23	49422960
2024-07-24	26798076
2024-07-25	112582056
2024-07-26	8306064
2024-07-27	14941164
2024-07-28	8306064
2024-07-29	29870932
2024-07-30	11820168
2024-07-31	8700696
