week_start	Neurophysiology
2024-04-22	201806360
2024-04-29	79395696
2024-05-06	400843344
2024-06-24	200421672
2024-07-01	200421672
2024-07-08	13900784
2024-07-22	12249996
2024-08-05	200421672
2024-09-16	12001052
2024-09-23	11677992
2024-10-28	53621032
2024-11-04	7860960
2024-11-18	105993268
2024-12-02	1023481536
2025-01-20	200421672
2025-02-24	6223260
2025-03-03	21552
2025-07-28	200421672
2025-09-08	200421672
2025-10-06	5278276
2025-10-13	15965844
2025-10-20	5474800
2025-10-27	5278276
2025-11-03	75730088
2025-11-10	59305688
2025-11-17	39502744
2025-11-24	38585632
2025-12-01	37799536
2025-12-08	32259228
2025-12-15	462001364
2026-01-05	49011168
2026-01-19	21768184
2026-01-26	115863491
2026-02-02	221534776
2026-02-09	21768184
2026-02-16	23560240
2026-02-23	26980952
2026-03-16	24922332
2026-03-23	4595324
2026-04-06	917112
2026-04-13	9891708
2026-04-20	21440644
2026-04-27	209920332
2026-05-04	200421672
2026-05-18	3743359376
2026-05-25	2914934972
2026-06-01	497898528
2026-06-08	276576032
2026-06-15	2900488900
2026-06-22	1840667524
2026-06-29	1946095216
2026-07-06	3743225497
2026-07-13	1781671180
2026-07-20	1570541636
