week_start	Neurophysiology
2024-09-30	76283952
2024-10-07	5434088
2024-10-21	13784384
2024-11-18	55304400
2024-12-16	94504
2025-01-13	3713296
2025-01-20	461280
2025-02-03	1265560
2025-02-10	1015144
2025-07-07	1325248
2025-07-14	2326552
2025-07-21	1015144
2025-07-28	3583312
2025-08-04	2670600
2025-08-11	3924280
2025-08-18	3606192
2025-08-25	1078016
2025-09-01	1077520
2025-10-06	1506624
2025-11-10	1136872
2025-12-01	97304
2025-12-08	1015144
2025-12-15	42236176
2025-12-22	1949896
2025-12-29	2293944
2026-01-12	24893520
2026-01-19	4032144
2026-01-26	2532712
2026-02-02	1077520
2026-02-16	30608360
2026-02-23	4293360
2026-03-02	13498272
2026-03-09	2512368
2026-03-16	15113976
2026-03-23	4573400
2026-04-06	3328856
2026-04-13	753312
2026-04-20	11318752
2026-05-04	376656
2026-05-11	7314212
2026-05-18	54161140
2026-05-25	60594848
2026-06-01	8330944
2026-06-08	11887924
2026-06-15	24786984
2026-06-22	18465520
2026-06-29	37483976
