week_start	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb
2024-06-24	23752378	8701974	6317636	8584140	8388608	26443801	9801178	18871848	23459032	15336842	4864409	10544140	8388608	8388608	5163638	11385842	21445785	21247953	18228488	9304066	18153466	23101494	9896186	15266948	11007148	24323263	21893852	13435422	12726856	16680091	10321891	6584172	18773425	13304334	13133218	14715642	6288768	10842754	15939248	6681816	15332456	0	3055999	11610930	8568204	8804619	10120747	0
2024-07-08	0	7457322	7626004	2849970	5568180	1870685	131016	1900824	3078876	2032325	0	0	1979791	0	0	4577605	2115381	3949305	3602940	8780002	3340908	8109225	1507578	1502010	4258020	2701143	2625366	0	11791440	0	4389036	8401402	6319737	0	5699196	4389036	2470744	2454146	2597156	2726605	2030748	2491406	1876351	0	1886388	0	0	2482485
2024-07-29	7009356	10415772	0	13363632	0	11201868	9801178	0	11922456	6419784	12708552	0	0	8843580	10153740	0	12381012	0	10022724	0	0	0	0	0	9302136	10022724	0	0	10819876	9867259	0	0	8057484	14084220	11398392	0	0	11922456	0	0	0	11142158	0	6681816	6616308	9105612	9072171	6616308
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11142158	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	13304517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12711084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	0	0	19530288	0	0	0	0	0	0	0	0	0	0	0	0	0	22776866	0	0	0	0	0	0	0	0	10321891	0	0	0	0	0	0	0	0	0	11717438	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23199732	0	0	20507450	0	0	12193622	10977551	0	0	0	0	0	0	0	19744125	16102232	0	0	16882381	0	0	0	0	9095348	0	0	0
2024-09-16	2735359	0	2123332	6256386	6889486	0	6719166	0	11862099	6812832	2111841	4061496	1979791	0	9329087	1760761	11005344	3949305	12275396	0	0	2475537	8320410	1502010	7074864	2701143	0	4651068	0	1740795	4651068	0	1996209	0	8791893	0	7009356	2454146	8885924	0	0	0	5109624	6419784	7271388	2319327	0	2351469
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11142158	11444607	9868697	9095348	9135071	9072171	8642925
2024-09-30	0	0	0	0	10430334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	9801178	0	0	0	0	16216582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8642925
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10939836	0	13363632	6681816	3471924	0	0	9498660	8647056	12118980	0	0	0	8843580	0	0	4782084	6419784	0	0	0	0	12381012	7860960	5437164	0	0	0	0	9867259	0	11070852	0	0	12184488	0	0	9760692	7860960	131016	0	11070852	7860960	6550800	8385024	0	0	0
2024-10-28	14269695	13554494	14706244	14843366	10430334	11307869	9801178	9765144	16847147	13304517	13253017	10973702	12858767	10041559	11101499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	28665554	0	0	0	0	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15263364	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	11808704	0	0	0	0	0	4322476	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11808704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	343295	0	0	0	0	248669	0	0	0	0	496434	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4585560	0
2025-05-26	0	40663482	0	0	0	0	0	0	30301872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12711084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	16847147	13304517	0	0	0	10041559	0	0	0	0	0	0	0	0	0	0	0	0	0	10977551	0	9867259	10321891	12401590	0	0	0	0	0	18444930	14786852	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43748386	0	0	0	0	12193622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	14706244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12193622	0	10819876	0	0	0	0	19955975	0	19744125	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9625081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11717438	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18444930	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	29686732	0	22615738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22085626	0	0	0	0	0	0	0	0	0	0	12401590	0	0	0	19744125	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15533038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14786852	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	20918224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	14269695	13554494	0	14843366	10430334	11307869	0	0	16847147	0	13253017	0	12858767	0	0	9625081	0	14566137	11808704	15533038	22085626	21874193	0	20507450	0	13186903	0	0	10819876	9867259	10321891	12401590	18511281	19955975	19608273	0	16102232	18444930	14786852	16882381	0	0	11444607	9868697	0	9135071	0	8642925
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13131648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	38627622	21808502	29249020	18904862	0	37813594	9801178	4061496	24773615	5242880	9826200	10874328	21374807	0	11101499	27373154	34088829	34153029	29906176	8581548	31649794	14280744	20250874	30595682	25422168	25698931	32968792	20476211	14084220	6681816	26895415	12381012	18511281	24082979	26290089	19744125	52433700	36889860	43330384	27101629	8254008	8188500	17340327	8188500	32536948	9135071	18144342	34571700
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231678	0	0	0	0	0	0	0
2025-12-29	5242880	0	0	0	0	0	0	0	0	0	0	10973702	0	0	0	0	0	0	0	0	0	16631313	0	0	0	0	0	0	0	9867259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	2373007	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	8642925
2026-01-12	0	0	0	0	20860668	0	0	9765144	40055681	5637514	0	0	0	0	0	19250162	0	14566137	2645888	0	0	0	0	0	31457280	0	0	11469342	0	0	20643782	0	0	0	0	19744125	0	0	0	27368141	2463356	0	0	0	0	0	0	0
