asset_path	bytes_sent
sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	10844614160
sub-793165711/sub-793165711_ses-793604699_icephys.nwb	3073269560
sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	2219394042
sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	2181926416
sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	2159375904
sub-665691251/sub-665691251_ses-665703339_icephys.nwb	2150229230
sub-567704703/sub-567704703_ses-567773605_icephys.nwb	2126127136
sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	2084126603
sub-813352040/sub-813352040_ses-819223620_icephys.nwb	2045458786
sub-813352040/sub-813352040_ses-819206225_icephys.nwb	2021284270
sub-665691251/sub-665691251_ses-666108636_icephys.nwb	2016427168
sub-907501068/sub-907501068_ses-907584983_icephys.nwb	1972635920
sub-813352040/sub-813352040_ses-819221250_icephys.nwb	1972287901
sub-648220984/sub-648220984_ses-650074243_icephys.nwb	1965748936
sub-813352040/sub-813352040_ses-819194539_icephys.nwb	1946621232
sub-731978186/sub-731978186_ses-732592126_icephys.nwb	1944592220
sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	1914609228
sub-548298531/sub-548298531_ses-548480228_icephys.nwb	1891085340
sub-651940947/sub-651940947_ses-652075828_icephys.nwb	1841889507
sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	1839303338
sub-665691251/sub-665691251_ses-665695908_icephys.nwb	1827448280
sub-813352040/sub-813352040_ses-819211268_icephys.nwb	1822485691
sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	1787002788
sub-813352040/sub-813352040_ses-819228933_icephys.nwb	1786824889
sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	1774752488
sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	1744840698
sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	1713298174
sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	1668898750
sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	1657451132
sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	1654381119
sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	1604755255
sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	1574465340
sub-813352040/sub-813352040_ses-819226251_icephys.nwb	1572900260
sub-695464588/sub-695464588_ses-696102803_icephys.nwb	1569403500
sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	1557790822
sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	1535449603
sub-569800644/sub-569800644_ses-569870997_icephys.nwb	1502323069
sub-813352040/sub-813352040_ses-819133336_icephys.nwb	1459507604
