week_start	Neurophysiology
2023-03-27	92274688
2023-04-03	509586732
2023-04-10	237400992
2023-04-17	409949064
2023-04-24	519936996
2023-05-01	810137436
2023-05-08	844660780
2023-05-15	1016487636
2023-05-22	816813984
2023-05-29	507518064
2023-06-05	424353316
2023-06-12	417244576
2023-06-19	23487840
2023-06-26	751362504
2023-07-03	606447984
2023-07-10	661694952
2023-07-17	500072996
2023-07-24	681865072
2023-07-31	426808448
2023-08-07	555121004
2023-08-14	523229908
2023-08-21	523418960
2023-08-28	858936504
2023-09-04	744862308
2023-09-11	469744224
2023-09-18	549129920
2023-09-25	462715056
2023-10-02	484213848
2023-10-09	640531708
2023-10-16	402316528
2023-10-23	218133032
2023-10-30	670982364
2023-11-06	529054068
2023-11-13	554151072
2023-11-20	11460772
2023-11-27	103944
2023-12-04	22895872
2023-12-11	128303728
2024-01-01	384599352
2024-01-22	9407796
2024-02-12	32295444
2024-03-04	117499692
2024-03-11	390558696
2024-03-18	165961356
2024-03-25	246142968
2024-04-01	140495988
2024-04-08	407920268
2024-04-15	397905504
2024-04-22	519650368
2024-04-29	402871180
2024-05-06	328799740
2024-05-13	289157764
2024-05-20	334718860
2024-05-27	349514640
2024-06-03	394379016
2024-06-10	98492956
2024-07-01	97242544
2024-07-08	404584
2024-07-22	128199784
2024-07-29	138288016
2024-08-26	11201868
2024-09-09	190338600
2024-09-16	404584
2025-07-28	128199784
2025-09-01	128199784
2025-10-06	25232116
2025-12-15	141301384
2026-01-26	89128960
2026-02-16	14821360
2026-02-23	8663608
2026-03-09	302184
2026-03-23	17032080
2026-04-06	982620
