week_start	Neurophysiology	Video
2023-10-09	7170592	96037509120
2023-10-16	127936	0
2023-10-23	837728	0
2023-10-30	1481504	0
2023-11-06	449824	0
2023-11-13	709792	0
2023-11-20	709792	0
2023-11-27	515840	0
2023-12-04	383808	0
2023-12-11	387904	0
2024-01-01	775808	0
2024-01-22	70543776	0
2024-03-04	581856	0
2024-03-11	21233824	0
2024-03-18	62262048	0
2024-03-25	43331104	0
2024-04-01	13081984	0
2024-04-15	12835264	0
2024-06-03	375112	0
2024-06-10	314800	0
2024-07-08	13590736	0
2024-07-22	6540992	174644328
2024-07-29	193952	0
2024-08-12	193952	0
2024-08-26	13979112	170255292
2024-09-02	2650552	0
2024-09-09	7542960	27210519732
2024-09-16	13081984	0
2024-09-23	581856	7860960
2024-10-14	0	387266968
2024-10-21	775808	1283674456
2024-10-28	3685088	127806108
2024-11-04	3049856	8057484
2024-11-11	581856	0
2024-11-18	4755040	0
2024-11-25	763016	9957216
2025-02-10	0	26923788
2025-06-23	711448	0
2025-07-14	336336	0
2025-07-21	330488	0
2025-07-28	2871936	17911461888
2025-08-04	3418032	0
2025-08-11	1472152	0
2025-08-18	969760	1296039936
2025-08-25	1269640	0
2025-09-01	775808	0
2025-09-08	2822352	0
2025-09-15	0	21093576
2025-09-22	0	20766036
2025-09-29	581856	0
2025-10-06	775808	0
2025-10-27	0	19979940
2025-11-24	193952	0
2025-12-08	330488	120731244
2025-12-15	26942552	138628933284
2025-12-22	387904	0
2025-12-29	896656	0
2026-01-05	581856	0
2026-01-12	19976360	0
2026-01-19	775808	10251770880
2026-01-26	2436312	8955730944
2026-02-16	9777968	622592
2026-02-23	3491136	0
2026-03-02	8302224	229376
2026-03-09	2577248	1388935460
2026-03-16	4787264	1040979504
2026-03-23	1667824	41663088
2026-03-30	2314632	15132348
2026-04-06	4118784	23713896
2026-04-13	387904	38584212
2026-04-20	7502592	53651052
2026-04-27	0	115163064
2026-05-11	3469576	0
2026-05-18	32521464	1834224
