asset_path	bytes_sent
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	14133126429
sub-793165711/sub-793165711_ses-794171529_icephys.nwb	4399522793
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	4305450241
sub-793165711/sub-793165711_ses-793439465_icephys.nwb	4252557806
sub-793165711/sub-793165711_ses-793689834_icephys.nwb	3874150628
sub-770227957/sub-770227957_ses-770249578_icephys.nwb	3509889032
sub-760110174/sub-760110174_ses-760475053_icephys.nwb	3350578826
sub-689168779/sub-689168779_ses-689331378_icephys.nwb	3221501253
sub-672637567/sub-672637567_ses-672646198_icephys.nwb	3148476804
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	3063992986
sub-805678822/sub-805678822_ses-805772853_icephys.nwb	3055785451
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	2962373691
sub-811677083/sub-811677083_ses-811861065_icephys.nwb	2885052017
sub-797676582/sub-797676582_ses-798199041_icephys.nwb	2864111213
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	2826489805
sub-797676582/sub-797676582_ses-798297332_icephys.nwb	2818906676
sub-695464588/sub-695464588_ses-695505871_icephys.nwb	2816800470
sub-648220984/sub-648220984_ses-650076307_icephys.nwb	2806081563
sub-672637567/sub-672637567_ses-672659194_icephys.nwb	2774816141
sub-793165711/sub-793165711_ses-793650421_icephys.nwb	2740561628
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	2734377591
sub-797676582/sub-797676582_ses-798332188_icephys.nwb	2708555002
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	2684940290
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	2677197814
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	2677064174
sub-731978186/sub-731978186_ses-732162916_icephys.nwb	2662559269
sub-797676582/sub-797676582_ses-798866690_icephys.nwb	2659192937
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	2646311750
sub-793165711/sub-793165711_ses-793428505_icephys.nwb	2645934737
sub-731978186/sub-731978186_ses-732105053_icephys.nwb	2632145962
sub-674562997/sub-674562997_ses-674620943_icephys.nwb	2616870929
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	2611782732
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	2588995863
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	2586105360
sub-805678822/sub-805678822_ses-805740144_icephys.nwb	2585325729
sub-648220984/sub-648220984_ses-650077353_icephys.nwb	2568296277
sub-731978186/sub-731978186_ses-732127099_icephys.nwb	2558972113
