week_start	Neurophysiology
2025-08-11	844972336
2025-08-18	70030192
2025-08-25	13938200
2025-09-01	42991856
2025-09-08	39097464
2025-09-22	422929224
2025-09-29	11176048
2025-10-06	3453664
2025-11-10	1719200
2025-11-17	1719200
2025-12-01	1719200
2025-12-08	4772056
2025-12-15	1029170160
2025-12-22	32074072
2026-01-05	28219416
2026-01-12	392037160
2026-01-19	127170560
2026-01-26	114702896
2026-02-02	9356184
2026-02-16	134365744
2026-02-23	51432900
2026-03-02	69446956
2026-03-09	27309608
2026-03-16	210351268
2026-03-23	9144768
2026-03-30	21686536
2026-04-06	16656144
2026-04-13	8927360
2026-04-20	227089336
2026-05-11	68913720
2026-05-18	556584416
2026-05-25	213063264
2026-06-01	77424908
2026-06-08	112155172
2026-06-15	133392392
2026-06-22	155800204
2026-06-29	295445624
2026-07-06	205083758
2026-07-13	66893112
2026-07-20	9946592
