week_start	sub-091/sub-091_ses-LE091-01_ecephys.nwb	sub-091/sub-091_ses-LE091-02_ecephys.nwb	sub-091/sub-091_ses-LE091-03_ecephys.nwb	sub-091/sub-091_ses-LE091-04_ecephys.nwb	sub-091/sub-091_ses-LE091-05_ecephys.nwb	sub-091/sub-091_ses-LE091-06_ecephys.nwb	sub-091/sub-091_ses-LE091-07_ecephys.nwb	sub-091/sub-091_ses-LE091-08_ecephys.nwb	sub-091/sub-091_ses-LE091-09_ecephys.nwb	sub-091/sub-091_ses-LE091-10_ecephys.nwb	sub-092/sub-092_ses-LE092-01_ecephys.nwb	sub-092/sub-092_ses-LE092-02_ecephys.nwb	sub-092/sub-092_ses-LE092-03_ecephys.nwb	sub-092/sub-092_ses-LE092-04_ecephys.nwb	sub-092/sub-092_ses-LE092-05_ecephys.nwb	sub-092/sub-092_ses-LE092-06_ecephys.nwb	sub-092/sub-092_ses-LE092-07_ecephys.nwb	sub-092/sub-092_ses-LE092-08_ecephys.nwb	sub-092/sub-092_ses-LE092-09_ecephys.nwb	sub-092/sub-092_ses-LE092-10_ecephys.nwb	sub-092/sub-092_ses-LE092-11_ecephys.nwb	sub-092/sub-092_ses-LE092-12_ecephys.nwb	sub-092/sub-092_ses-LE092-13_ecephys.nwb	sub-101/sub-101_ses-LE101-01_ecephys.nwb	sub-101/sub-101_ses-LE101-02_ecephys.nwb	sub-101/sub-101_ses-LE101-03_ecephys.nwb	sub-101/sub-101_ses-LE101-04_ecephys.nwb	sub-101/sub-101_ses-LE101-05_ecephys.nwb	sub-101/sub-101_ses-LE101-06_ecephys.nwb	sub-101/sub-101_ses-LE101-07_ecephys.nwb	sub-101/sub-101_ses-LE101-08_ecephys.nwb	sub-101/sub-101_ses-LE101-09_ecephys.nwb	sub-101/sub-101_ses-LE101-10_ecephys.nwb	sub-101/sub-101_ses-LE101-11_ecephys.nwb	sub-108/sub-108_ses-LE108-01_ecephys.nwb	sub-108/sub-108_ses-LE108-02_ecephys.nwb	sub-108/sub-108_ses-LE108-03_ecephys.nwb	sub-108/sub-108_ses-LE108-04_ecephys.nwb	sub-108/sub-108_ses-LE108-05_ecephys.nwb	sub-108/sub-108_ses-LE108-06_ecephys.nwb	sub-108/sub-108_ses-LE108-07_ecephys.nwb	sub-108/sub-108_ses-LE108-08_ecephys.nwb	sub-108/sub-108_ses-LE108-09_ecephys.nwb	sub-108/sub-108_ses-LE108-10_ecephys.nwb	sub-108/sub-108_ses-LE108-11_ecephys.nwb	sub-108/sub-108_ses-LE108-12_ecephys.nwb	sub-108/sub-108_ses-LE108-13_ecephys.nwb	sub-114/sub-114_ses-LE114-01_ecephys.nwb	sub-114/sub-114_ses-LE114-02_ecephys.nwb	sub-114/sub-114_ses-LE114-03_ecephys.nwb	sub-114/sub-114_ses-LE114-04_ecephys.nwb	sub-114/sub-114_ses-LE114-05_ecephys.nwb	sub-114/sub-114_ses-LE114-06_ecephys.nwb	sub-114/sub-114_ses-LE114-07_ecephys.nwb	sub-114/sub-114_ses-LE114-08_ecephys.nwb	sub-114/sub-114_ses-LE114-09_ecephys.nwb	sub-114/sub-114_ses-LE114-10_ecephys.nwb	sub-114/sub-114_ses-LE114-11_ecephys.nwb	sub-114/sub-114_ses-LE114-12_ecephys.nwb	sub-114/sub-114_ses-LE114-13_ecephys.nwb	sub-115/sub-115_ses-LE115-01_ecephys.nwb	sub-115/sub-115_ses-LE115-02_ecephys.nwb	sub-115/sub-115_ses-LE115-03_ecephys.nwb	sub-115/sub-115_ses-LE115-04_ecephys.nwb	sub-115/sub-115_ses-LE115-05_ecephys.nwb	sub-115/sub-115_ses-LE115-06_ecephys.nwb	sub-115/sub-115_ses-LE115-07_ecephys.nwb	sub-115/sub-115_ses-LE115-08_ecephys.nwb	sub-115/sub-115_ses-LE115-09_ecephys.nwb	sub-115/sub-115_ses-LE115-10_ecephys.nwb	sub-115/sub-115_ses-LE115-11_ecephys.nwb	sub-115/sub-115_ses-LE115-12_ecephys.nwb	sub-115/sub-115_ses-LE115-13_ecephys.nwb	sub-115/sub-115_ses-LE115-14_ecephys.nwb	sub-116/sub-116_ses-LE116-01_ecephys.nwb	sub-116/sub-116_ses-LE116-02_ecephys.nwb	sub-116/sub-116_ses-LE116-03_ecephys.nwb	sub-116/sub-116_ses-LE116-04_ecephys.nwb	sub-116/sub-116_ses-LE116-05_ecephys.nwb	sub-116/sub-116_ses-LE116-06_ecephys.nwb	sub-116/sub-116_ses-LE116-07_ecephys.nwb	sub-116/sub-116_ses-LE116-08_ecephys.nwb	sub-116/sub-116_ses-LE116-09_ecephys.nwb	sub-116/sub-116_ses-LE116-10_ecephys.nwb	sub-116/sub-116_ses-LE116-11_ecephys.nwb	sub-116/sub-116_ses-LE116-12_ecephys.nwb	sub-116/sub-116_ses-LE116-13_ecephys.nwb
2025-11-17	40984584	22343452	3916608	7083040	19546392	17604992	19946464	18185100	25375872	29527324	34418524	19220732	25064500	13964740	33141888	15567452	24938472	30941968	17699896	32971408	19046166	17614048	8823504	25827740	10733060	3883900	9056980	4854280	8089206	4945178	8265316	10461960	8637758	9300422	6982602	6086248	19490000	20682216	23928928	22371832	24904448	19300820	18124444	13777570	15198484	7640600	21409812	10704236	6914592	19739492	5721916	19383484	4912888	24968100	21136116	16999284	20010708	16496334	25785628	11991454	10333696	24162608	23819740	16760484	16934624	18681768	25582532	16356180	19568492	20615960	4420972	13557236	8828902	3038870	22748468	14771862	11627276	13425132	18102360	14966300	22532224	18415332	9853404	15419948	5260384	24048608	18172124
2025-11-24	53920820	49492006	12197440	19920800	45968460	53665120	47347414	45286538	52233780	56575916	64141566	45088634	51217558	38067456	57161980	51702104	53516162	61059328	43703408	59031902	44912366	44262544	24631696	51883788	28864728	14638860	24219652	16504552	24687710	15694578	23136084	27386076	25652486	25850990	21415138	17296184	46525522	49125302	52848506	50204766	52872822	49181418	46092696	38563756	36590284	34855928	48136206	28113164	20467104	46910690	17085388	46953048	14867992	51750442	45791064	50300092	48324290	39516986	55519284	33480296	44542170	50533784	50399440	47129740	45172158	51616370	51742170	46889544	46710016	49740052	22165860	34911908	25812494	10332158	50481446	34385902	30152730	33365128	48595056	38713404	50344156	45576312	26624314	38207524	26607136	51208092	45566994
2025-12-01	37954476	35327582	9899904	15933120	35134632	35142960	34279234	36718836	35300344	36079720	38108010	33859822	35258670	33793088	35549444	37772296	36831698	35226984	35305648	35493646	34071542	34771488	19757024	35161660	23610792	12308520	19309752	13591984	20201188	12779900	18543896	22211504	20653332	20742596	17435292	13675592	36599746	36173030	37697650	38183310	36484414	35252198	36461278	27312186	35134568	32119920	35373450	22907080	16528064	34442586	13888168	34644428	11972688	36805066	35332920	36183272	36764114	29645904	36939536	29485372	35518634	35869836	30837776	36068452	34919350	35030802	35789314	36887584	35592000	39629912	17744888	28363128	20855940	8508836	35004310	31131044	22890036	28224606	37567504	31779322	36262464	36266704	21384234	30056560	21346752	35741032	35957708
2025-12-08	33252996	31637736	8485632	13656960	29563260	30019596	31132200	30959748	31183908	46370776	31990212	30314148	30577332	28965504	30536460	31271976	30100776	29679852	29937696	30320184	29438136	30112956	16934592	30999528	20823264	10550160	16551216	11650272	17315304	10954200	15894768	18845660	17702856	17779368	14944536	11721936	30688056	31192620	30955320	31633632	31244280	29832480	31383540	28398606	30115344	26258180	30451116	19340984	14166912	30027564	11904144	29891748	10262304	29928216	30678408	31238832	31586964	28394376	31157112	24048842	29546148	30230868	30643608	30326244	29818572	28005012	30255432	32039052	29768124	31533024	15209904	24119472	17876520	7293288	29666796	25393070	21310642	21456798	32668632	26978590	30427032	30879864	18405480	25552376	18297216	30691320	30649812
2025-12-15	73564836	57724170	13742784	22852320	57254724	70492428	59274760	55239706	69990584	80215356	76244218	56085962	69113474	48739252	74103920	68795624	68316930	77931720	53330892	70880602	54215362	54622176	28502704	63671076	34591152	16397220	27895692	18446264	28491098	17651350	24997168	32255412	29258322	29993866	24430182	19327732	56744742	63254578	73810104	72937888	72725496	64190518	55122130	42835986	50291648	43179508	60922468	33545780	23352544	55913456	19462628	61303156	17718240	68024986	56288616	61535876	58351328	46084894	72682436	43855862	51786634	67741824	63218556	68232656	55384464	63682102	61126170	55581684	56147152	59166160	24624952	44461932	31842200	11547706	66041736	43354310	35827660	44031046	57884756	50368554	60178548	55091724	31203584	46936948	30967392	70176740	54086406
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5680922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3386098	0	10249068	0	0	0	0	11876506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	8487494	809536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4461668	0	0	5401560	0	0	0	0	0	970856	0	0	1836564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5422142	0	0	0	0	0	0	0	0	0	9148754	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	42655956	41113684	11314176	19756960	39854400	40331832	41553272	42031646	41578544	40588244	42981156	38650148	40988136	37393600	40562428	42438392	42317968	39529464	39887504	39749996	39294520	39692052	24553872	40240904	30267624	14843660	22068288	15533696	23087072	14605600	21193024	25384576	23603808	23705824	19926048	15629248	41594324	41546488	41295596	42964272	45130964	41458012	41670032	34502064	38269944	34190648	40623324	26179520	18889216	36368304	15872192	39724648	13683072	40341008	36646524	41193220	42858376	36118734	56436452	32473234	39460372	39281532	40792636	40041944	40151144	40549908	40733624	48244788	39123096	49339960	20279872	37453476	23835360	9724384	39359204	39030782	28539672	31162404	45033188	37366150	40787736	41658064	24451814	33088016	24396288	40070156	39665436
2026-01-12	0	0	2428608	0	0	0	0	0	0	46953552	0	17042766	0	0	0	0	0	0	13385004	0	0	0	0	34719672	7509816	2330340	0	2912568	5404026	3045750	0	0	0	0	0	0	17348322	0	30888078	23834094	0	0	0	12730842	0	10262040	0	0	0	0	0	0	3026376	0	0	0	0	0	0	10158294	0	30747204	0	20919324	0	0	35629518	0	0	0	0	0	6005130	1823322	0	0	0	0	0	11962698	26532072	0	6751770	10903476	0	0	0
2026-01-19	21950304	21375692	5657088	9104640	19403136	19707360	21628240	25300458	31383136	21309496	21523332	20209432	19511448	19310336	20117444	21088180	32811694	19764732	20198660	19776736	20384690	18110064	11289728	31300628	13199160	7033440	11034144	7766848	11543536	8318050	10596512	19755896	11801904	11852912	11464402	9047452	21222964	20969768	21335632	21416628	20764012	24168176	20638492	18065940	20354812	21774920	28889042	12796104	13907936	19821852	12723344	19665800	6841536	20301520	28040892	21546476	21560204	18929584	21098948	16848784	19959464	19608012	19708484	20151988	19551508	20504232	20235796	20507764	20675184	21480572	11919428	16974624	11917680	5469966	20105404	17789168	13975050	16857872	21298696	19202928	20852424	26076452	12092668	21651228	12198144	21902056	20586060
